#{"t_start": 1782893847.3022652, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
18.442721,100,1.463847,-100.0,1.986595630645752,0
24.110823,90,1.559449,-100.0,2.9418299198150635,0
11.503993,64,1.630009,-100.0,1.0155612230300903,0
19.941794,96,1.735693,-100.0,4.806442737579346,0
11.71888,62,1.803379,-100.0,4.072757244110107,0
5.45831,90,1.900475,-100.0,0.13311292231082916,0
14.856066,61,1.966671,-100.0,3.3911170959472656,0
16.009903,61,2.042411,-100.0,2.0419199466705322,0
27.540184,114,2.164633,-100.0,3.7394065856933594,0
8.598781,60,2.231802,-100.0,2.7536122798919678,0
18.834593,67,2.302072,-100.0,2.4179182052612305,0
13.281849,76,2.385426,-100.0,1.5975062847137451,0
14.623558,89,3.298731,-100.0,5.122992038726807,0
17.67841,69,3.386657,-100.0,2.964027166366577,0
27.709189,132,3.520346,-100.0,1.7057409286499023,0
22.524517,112,3.650754,-100.0,2.3843071460723877,0
18.582623,71,3.727082,-100.0,4.4795145988464355,0
10.656673,125,3.871613,-100.0,0.01779804937541485,0
23.090898,114,3.985543,-100.0,0.5817484855651855,0
17.4059,67,4.050107,-100.0,2.294097423553467,0
20.220959,127,4.176726,-100.0,2.5619444847106934,0
19.889238,86,4.284837,-100.0,2.432651996612549,0
24.012896,83,4.370007,-100.0,5.005023956298828,0
9.19624,96,5.365123,-100.0,0.055422231554985046,0
16.815054,66,5.464132,-100.0,3.873384475708008,0
20.723398,98,5.575839,-100.0,2.5310425758361816,0
26.621526,131,5.730057,-100.0,1.6678378582000732,0
9.926418,76,5.80747,-100.0,1.6181095838546753,0
16.301543,101,5.926097,-100.0,2.9614756107330322,0
19.480729,84,6.011379,-100.0,3.911458730697632,0
20.469178,106,6.126003,-100.0,0.7547234296798706,0
17.742156,95,6.223423,-100.0,2.1434757709503174,0
17.066663,66,6.297349,-100.0,5.250388145446777,0
13.538011,85,6.4108,-100.0,2.7741334438323975,0
17.245065,105,7.547964,-100.0,4.417088508605957,0
10.727182,77,7.653232,-100.0,0.7092711329460144,0
17.565467,121,7.81883,-100.0,1.8009488582611084,0
13.194494,120,7.989834,-100.0,-0.29182499647140503,0
14.941482,70,8.091134,-100.0,3.7669789791107178,0
8.503814,79,8.211261,-100.0,2.139911651611328,0
21.574593,110,8.379427,-100.0,3.9408047199249268,0
18.300399,63,8.477103,-100.0,3.402665853500366,0
32.54699,125,8.714713,-100.0,5.8022685050964355,0
16.153864,126,8.898926,-100.0,1.8427464962005615,0
19.361171,78,9.000175,-100.0,3.1304304599761963,0
8.706132,96,10.061517,-100.0,0.14798226952552795,0
16.008056,85,10.175114,-100.0,3.035555839538574,0
22.659462,158,10.39917,-100.0,-0.21378351747989655,0
18.081123,91,10.6008,-100.0,1.852461338043213,0
20.792362,162,11.087894,-100.0,-0.0265178382396698,0
34.067718,176,11.351337,-100.0,1.5581589937210083,0
22.54751,177,11.586554,-100.0,0.06490479409694672,0
19.824824,102,12.772206,-100.0,2.043377637863159,0
38.576391,180,13.021065,-100.0,4.341940879821777,0
