#{"t_start": 1782893847.2605658, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
19.406982,112,1.519756,-100.0,4.929428577423096,0
27.091149,115,1.644956,-100.0,3.4788436889648438,0
18.915379,114,1.768422,-100.0,0.7727253437042236,0
30.55774,109,1.888302,-100.0,5.982533931732178,0
12.711347,115,2.012005,-100.0,1.617411732673645,0
16.590939,86,2.112998,-100.0,5.203447341918945,0
32.68482,128,2.252223,-100.0,3.3654866218566895,0
25.413988,92,2.3499,-100.0,5.242547035217285,0
9.821196,69,2.424945,-100.0,1.3213796615600586,0
15.688308,58,2.487942,-100.0,4.410658359527588,0
17.039917,85,3.406267,-100.0,1.4315310716629028,0
16.202618,69,3.482112,-100.0,3.6456992626190186,0
10.485834,110,3.594478,-100.0,1.2808078527450562,0
13.456915,78,3.688146,-100.0,3.8895263671875,0
24.051888,83,3.778582,-100.0,5.820192337036133,0
18.312511,69,3.863104,-100.0,2.3680431842803955,0
19.644243,115,3.979178,-100.0,2.217618942260742,0
3.497736,91,4.072451,-100.0,0.07962005585432053,0
15.32148,74,4.145977,-100.0,1.8109511137008667,0
20.748214,95,4.239157,-100.0,2.912309408187866,0
18.49912,84,4.346195,-100.0,3.1133317947387695,0
18.213491,125,5.336013,-100.0,3.749028205871582,0
17.026762,104,5.50885,-100.0,3.561053991317749,0
34.861851,146,5.668152,-100.0,3.0541083812713623,0
16.931402,93,5.784621,-100.0,2.4201114177703857,0
19.590014,99,5.899195,-100.0,4.549561500549316,0
20.635744,82,5.985175,-100.0,2.725311756134033,0
18.948298,117,6.108592,-100.0,2.678159713745117,0
25.266851,141,6.252036,-100.0,2.6627607345581055,0
24.891674,111,6.384142,-100.0,2.380633592605591,0
21.422717,117,7.540321,-100.0,3.2372944355010986,0
16.995473,113,7.689207,-100.0,0.10719899088144302,0
24.4861,132,7.872919,-100.0,6.091728210449219,0
32.98821,112,8.031534,-100.0,5.9325408935546875,0
16.388685,60,8.115668,-100.0,5.132416725158691,0
19.808901,142,8.332561,-100.0,1.3746140003204346,0
8.118383,116,8.510162,-100.0,0.08435897529125214,0
16.861446,74,8.658104,-100.0,2.4987852573394775,0
20.297596,64,8.772749,-100.0,6.340758800506592,0
18.439019,106,8.925495,-100.0,1.5332571268081665,0
24.644666,121,10.011113,-100.0,3.3323974609375,0
13.507624,106,10.160807,-100.0,2.9170725345611572,0
18.719285,109,10.307528,-100.0,0.22493894398212433,0
19.761585,118,10.489705,-100.0,1.3409345149993896,0
27.173747,130,10.782397,-100.0,3.4883885383605957,0
17.407812,100,11.135143,-100.0,0.0032617058604955673,0
15.468546,134,11.335572,-100.0,0.12123238295316696,0
15.004141,80,11.452824,-100.0,3.9852726459503174,0
10.298709,115,11.602214,-100.0,0.11718306690454483,0
16.86774,102,11.739091,-100.0,0.6453678011894226,0
20.051732,128,12.961086,-100.0,2.6465516090393066,0
24.942452,124,13.170943,-100.0,3.58050274848938,0
18.476224,95,13.376269,-100.0,0.5938069224357605,0
23.340476,77,13.515657,-100.0,5.679800510406494,0
28.207274,135,13.778866,-100.0,3.054372787475586,0
25.560501,132,13.985644,-100.0,3.0399482250213623,0
18.965353,88,14.125291,-100.0,2.9853553771972656,0
21.818823,81,14.258867,-100.0,5.244930744171143,0
16.313708,76,14.385199,-100.0,0.0421314612030983,0
13.625473,77,14.493216,-100.0,1.3346502780914307,0
22.125995,69,15.796856,-100.0,6.099955081939697,0
31.682841,172,16.069909,-100.0,2.740354061126709,0
19.242294,130,16.258391,-100.0,1.0692336559295654,0
15.72825,81,16.380728,-100.0,3.554405689239502,0
18.908121,101,16.522471,-100.0,2.4365341663360596,0
15.651741,97,16.667706,-100.0,1.2701199054718018,0
15.960182,100,16.831335,-100.0,1.1458793878555298,0
22.208238,120,17.016958,-100.0,1.0436450242996216,0
25.506494,108,17.173761,-100.0,1.6383366584777832,0
22.303147,125,18.384219,-100.0,3.655941963195801,0
17.786439,96,18.541721,-100.0,0.43846213817596436,0
17.873513,161,18.790872,-100.0,0.16154931485652924,0
19.051778,74,18.900486,-100.0,3.378807783126831,0
29.479008,164,19.15109,-100.0,1.1754504442214966,0
22.168723,122,19.322438,-100.0,2.619333028793335,0
25.261893,167,19.560064,-100.0,1.8408761024475098,0
16.870066,104,19.708331,-100.0,1.8125159740447998,0
16.266154,119,21.041832,-100.0,0.6958265900611877,0
24.896402,150,21.243037,-100.0,1.0470144748687744,0
21.597039,146,21.469161,-100.0,1.2900280952453613,0
20.445416,110,21.64528,-100.0,1.1648343801498413,0
48.95002,261,22.020773,-100.0,0.17586787045001984,0
63.178283,365,23.642287,-100.0,0.18297089636325836,0
27.682114,145,23.876276,-100.0,1.9514834880828857,0
29.45439,167,24.111358,-100.0,2.4302024841308594,0
40.486469,259,24.537394,-100.0,0.3379472494125366,0
36.029525,274,24.9448,-100.0,0.30929088592529297,0
21.453918,123,26.530524,-100.0,1.7749439477920532,0
38.988387,275,26.958602,-100.0,1.2591264247894287,0
47.55824,315,27.365664,-100.0,1.1871771812438965,0
34.721629,237,27.725486,-100.0,1.132165789604187,0
32.243906,181,28.089148,-100.0,0.7465835213661194,0
271.361484,1000,30.607292,-4.695714501872504,0.18145589530467987,0
49.497453,302,32.106749,-100.0,6.749385356903076,0
100.579203,421,32.695374,-100.0,6.035959243774414,0
69.22771,372,34.484112,-100.0,0.4351472854614258,0
46.143972,273,34.844798,-100.0,2.984463691711426,0
47.180876,282,35.224815,-100.0,0.20000146329402924,0
80.444564,428,35.822339,-100.0,0.38357025384902954,0
64.412425,356,37.463666,-100.0,0.6629557609558105,0
63.863909,392,38.025482,-100.0,1.1033178567886353,0
58.115244,335,39.645798,-100.0,0.24788379669189453,0
66.918217,347,40.190965,-100.0,0.0770459696650505,0
148.266199,706,42.380886,-100.0,0.42654886841773987,0
50.514386,266,42.892881,-100.0,1.3949220180511475,0
142.096898,605,43.788059,-100.0,0.4895220100879669,0
233.366579,713,46.002484,-100.0,0.582312822341919,0
303.503612,842,49.48228,-100.0,0.8266491293907166,0
250.978207,890,53.074315,-100.0,0.24237321317195892,0
85.306401,448,53.903723,-100.0,0.7337962985038757,0
212.472468,1000,57.531408,-3.1770706096184993,0.3177783787250519,0
39.519491,196,57.942147,-100.0,1.148576021194458,0
215.236728,805,60.469578,-100.0,0.41816234588623047,0
33.036942,182,60.808456,-100.0,0.2906850576400757,0
325.568574,875,64.125238,-100.0,0.8887195587158203,0
40.066156,234,64.614745,-100.0,0.3630942404270172,0
274.643807,1000,68.389082,-0.2883578598011695,0.2053002119064331,0
234.922622,995,71.512086,-100.0,0.49634861946105957,0
217.671689,1000,75.436315,3.1169659114925823,0.40187186002731323,0
90.972659,420,77.710557,-100.0,1.2512527704238892,0
258.975448,1000,80.839581,-1.370965733125206,0.21687249839305878,0
285.490447,1000,84.127261,1.8180067433532667,0.587824821472168,0
354.798815,1000,87.111846,0.8622879504680814,0.5083308219909668,0
283.680078,1000,91.071467,-2.0371061674102178,0.3147653043270111,0
210.702425,896,94.597926,-100.0,0.39643701910972595,0
278.811551,1000,97.782754,1.9721597670169626,0.42563191056251526,0
286.145998,1000,100.651764,2.1566675577678622,0.4779568016529083,0
236.518123,1000,105.643676,-1.5653952149828314,0.16109482944011688,0
254.628842,1000,107.174544,0.34886158936274114,0.34342989325523376,0
289.674437,1000,109.647101,1.9849766322898585,0.4428723454475403,0
257.589265,1000,112.504208,-2.8482200863832245,0.12608738243579865,0
344.394143,1000,115.522839,-1.1872991248441533,0.4059324562549591,0
325.566096,1000,118.337468,-4.003645780606035,0.2199184149503708,0
264.939037,1000,121.151489,0.005904016673764556,0.2570900619029999,0
265.694515,1000,123.862608,0.5247101746257112,0.33253446221351624,0
281.782095,1000,126.754,3.1533797708818567,0.4674825370311737,0
260.835595,1000,129.405351,2.14744124975917,0.39422470331192017,0
282.001403,1000,132.213518,-0.2296373947758059,0.2715747356414795,0
266.075287,1000,134.880264,3.4674620271458823,0.4077129662036896,0
278.202512,1000,137.911514,-0.16076332379297753,0.259311318397522,0
291.530768,998,140.529312,-100.0,0.4181312918663025,0
235.898413,1000,143.413122,-1.2959376732844732,0.21747587621212006,0
258.205403,1000,146.136139,-1.884482491456015,0.21447964012622833,0
277.96212,1000,148.940026,-0.20876002265738974,0.31105947494506836,0
278.908241,1000,151.689088,3.2337214049853147,0.4235784113407135,0
255.788717,1000,154.434858,-0.36053458045264963,0.2584594786167145,0
268.696815,1000,157.279969,0.16237892787675606,0.3192702531814575,0
283.378479,1000,160.128,0.41220611381005484,0.31030023097991943,0
252.631347,1000,163.54996,2.399339635398236,0.3507368266582489,0
255.793979,1000,166.478103,-0.06384202930546506,0.2671048045158386,0
267.468537,1000,169.269338,2.901970633664871,0.47512543201446533,0
304.699068,1000,171.951032,-0.2854155035296102,0.4600507616996765,0
317.265775,1000,174.724149,-0.0013247364149033547,0.43069571256637573,0
327.186793,1000,177.622706,9.627524480946622,0.4421725869178772,0
350.074065,1000,180.776887,1.2093685429489873,0.48665615916252136,0
336.603856,1000,185.092737,-0.5959238332995997,0.44792380928993225,0
293.293222,1000,189.002738,-1.0496580676421374,0.35781481862068176,0
297.432078,1000,192.793273,1.5126620154648454,0.5397869348526001,0
206.601808,664,194.235784,-100.0,0.4953687787055969,0
327.623133,1000,196.954252,11.85005006647569,0.5498815774917603,0
373.015108,1000,199.904995,-0.35669149081809226,0.4404941499233246,0
341.542276,1000,202.857121,0.7418298623532096,0.5012504458427429,0
358.850432,1000,205.918679,0.04037311925794221,0.47061479091644287,0
381.649957,1000,209.232188,-0.4152385293765828,0.45504605770111084,0
363.776408,1000,212.481816,7.665732025963682,0.3508654832839966,0
