#{"t_start": 1782918767.7791398, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
96.225706,92,1.523094,-100.0,1.7748897075653076,0
139.919798,116,1.665058,-100.0,1.0442397594451904,0
93.813467,120,1.809815,-100.0,-0.3475338816642761,0
79.070517,80,1.899528,-100.0,1.1987272500991821,0
100.451128,75,2.001442,-100.0,1.9220240116119385,0
122.2766,75,2.186937,-100.0,4.153299808502197,0
27.713056,69,2.291551,-100.0,-0.2395174652338028,0
28.075851,100,2.401819,-100.0,-0.3824491500854492,0
75.090927,106,2.512203,-100.0,1.8243547677993774,0
32.17169,105,2.619295,-100.0,-0.39421820640563965,0
15.568978,106,3.508266,-100.0,-0.1245042234659195,0
151.797989,98,3.608089,-100.0,1.4995397329330444,0
30.391167,114,3.724205,-100.0,-0.13079160451889038,0
137.615428,92,3.822228,-100.0,2.3821024894714355,0
163.920817,99,3.926208,-100.0,2.1229705810546875,0
43.929771,100,4.027683,-100.0,-0.007763668894767761,0
47.351597,65,4.095613,-100.0,0.6424134969711304,0
49.604802,67,4.163826,-100.0,0.809168815612793,0
127.773484,134,4.301616,-100.0,1.0248351097106934,0
55.978243,131,4.444236,-100.0,-0.3766605257987976,0
49.486621,132,5.34529,-100.0,-0.3174692392349243,0
86.754975,90,5.433058,-100.0,0.7308754920959473,0
123.225174,85,5.516322,-100.0,1.7223633527755737,0
23.452189,88,5.625236,-100.0,-0.23954398930072784,0
63.062574,142,5.86432,-100.0,-0.19686399400234222,0
23.482487,60,5.946276,-100.0,-0.23148837685585022,0
127.347126,96,6.058248,-100.0,1.4631718397140503,0
110.446446,82,6.163364,-100.0,0.9079757332801819,0
103.235727,81,6.271497,-100.0,2.0284955501556396,0
83.280835,120,6.430113,-100.0,0.7965255379676819,0
73.743233,146,6.587201,-100.0,0.8250928521156311,0
82.660687,122,7.567603,-100.0,0.7756032943725586,0
102.998301,145,7.719328,-100.0,0.7269893288612366,0
170.866098,132,7.865986,-100.0,1.0780410766601562,0
135.217184,134,8.016238,-100.0,1.2845573425292969,0
120.737379,131,8.157194,-100.0,0.4053128957748413,0
96.492783,88,8.2568,-100.0,1.1184029579162598,0
48.753197,81,8.338101,-100.0,1.2283672094345093,0
29.954534,64,8.400946,-100.0,-0.14000959694385529,0
58.815447,77,8.479364,-100.0,0.7086025476455688,0
57.704613,138,9.387606,-100.0,1.0164302587509155,0
66.585173,124,9.524089,-100.0,0.9652711749076843,0
92.537538,101,9.630632,-100.0,1.5388802289962769,0
182.538271,112,9.749337,-100.0,1.6582248210906982,0
119.650704,81,9.839443,-100.0,2.2480578422546387,0
132.868354,136,9.982482,-100.0,-0.23163725435733795,0
66.941286,79,10.065698,-100.0,1.2077796459197998,0
67.638652,70,10.152098,-100.0,0.33653968572616577,0
111.004536,157,10.336484,-100.0,0.16171400249004364,0
29.880553,121,11.49548,-100.0,-0.07957254350185394,0
220.570535,132,11.674527,-100.0,2.141077995300293,0
122.903919,82,11.772448,-100.0,1.4653537273406982,0
106.664431,117,11.937923,-100.0,2.443798542022705,0
36.342538,78,12.052274,-100.0,0.19068799912929535,0
89.169078,95,12.174377,-100.0,1.8437647819519043,0
