#{"t_start": 1782915209.1909204, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-63.814433,119,1.417798,-100.0,-4.436495780944824,0
-57.1648,110,1.539382,-100.0,-1.800668716430664,0
-7.775408,72,1.618238,-100.0,-0.21306177973747253,0
-40.910795,110,1.73437,-100.0,-2.5331814289093018,0
-29.837848,101,1.841814,-100.0,4.711639881134033,0
-40.015377,71,1.917521,-100.0,-2.7087461948394775,0
-25.389947,92,2.012058,-100.0,-2.5082337856292725,0
-35.061286,86,2.099044,-100.0,-3.2222342491149902,0
-44.595543,103,2.200643,-100.0,-2.642054557800293,0
-20.000008,70,2.272819,-100.0,-0.7948132157325745,0
-16.850373,98,3.131273,-100.0,-2.489903450012207,0
-103.245517,102,3.239771,-100.0,-2.21398663520813,0
-48.4255,82,3.33887,-100.0,-0.6278496384620667,0
-12.203979,79,3.416993,-100.0,-2.806471347808838,0
-43.792754,112,3.533932,-100.0,-0.9129717350006104,0
-26.324962,86,3.624731,-100.0,-2.8775997161865234,0
-65.536188,149,3.77611,-100.0,-2.677436113357544,0
-38.646256,75,3.859817,-100.0,-0.6231171488761902,0
-24.111917,66,3.932179,-100.0,-1.1565253734588623,0
3.058916,75,4.011292,-100.0,10.52820873260498,0
-24.511977,124,4.132398,-100.0,0.4856550693511963,0
-37.569566,130,5.01695,-100.0,-2.7641513347625732,0
-81.16025,75,5.092237,-100.0,-3.2385284900665283,0
-22.253535,107,5.199818,-100.0,-2.2378671169281006,0
-102.506487,102,5.30258,-100.0,-3.164174795150757,0
-102.825917,96,5.398468,-100.0,-5.271892070770264,0
-116.879748,104,5.501507,-100.0,-3.9127590656280518,0
-88.284728,104,5.616284,-100.0,-1.3076103925704956,0
-107.566078,93,5.76039,-100.0,-3.566926956176758,0
-15.066637,90,5.871229,-100.0,3.5933492183685303,0
-6.457591,74,5.94905,-100.0,-1.4638530015945435,0
-18.02553,78,6.03427,-100.0,-2.738369941711426,0
-59.130307,93,6.889869,-100.0,-3.1000092029571533,0
-67.688634,95,6.981354,-100.0,-0.9833144545555115,0
-54.44658,113,7.091634,-100.0,-3.2528867721557617,0
-32.998564,92,7.180011,-100.0,-2.7122058868408203,0
-123.387711,106,7.294517,-100.0,-3.6873927116394043,0
-79.944268,146,7.463995,-100.0,-2.123311758041382,0
-28.836415,101,7.571917,-100.0,0.9551473259925842,0
-12.983578,65,7.638526,-100.0,-2.576185464859009,0
-7.700815,82,7.723148,-100.0,-0.234117329120636,0
-28.852802,71,7.794881,-100.0,-2.86824631690979,0
-96.326222,72,7.867882,-100.0,-4.385439872741699,0
-11.45121,63,8.650369,-100.0,-3.290332317352295,0
-62.694774,82,8.730619,-100.0,-2.0402989387512207,0
-20.880432,113,8.846508,-100.0,-2.930431604385376,0
-14.426998,81,8.929529,-100.0,1.282069206237793,0
