#{"t_start": 1782918767.796354, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
52.955055,97,1.51289,-100.0,0.330275297164917,0
20.421947,81,1.610391,-100.0,-0.2594885528087616,0
27.482075,105,1.741913,-100.0,-0.28620922565460205,0
109.398778,107,1.860532,-100.0,1.6163535118103027,0
4079.002192,1000,3.849796,0.8359297038661506,4.536100387573242,0
78.902345,94,3.946109,-100.0,0.717066764831543,0
89.62965,70,4.018597,-100.0,1.8434065580368042,0
63.376273,77,4.097862,-100.0,0.8419380784034729,0
88.594078,109,4.211276,-100.0,0.0897148847579956,0
183.599246,112,4.325234,-100.0,4.669517517089844,0
89.154272,78,4.410065,-100.0,0.5104155540466309,0
59.111603,74,4.495082,-100.0,1.5665109157562256,0
65.660285,67,5.320989,-100.0,-0.10668517649173737,0
74.052297,109,5.430587,-100.0,0.6685904264450073,0
66.44415,75,5.50687,-100.0,1.5987440347671509,0
35.643055,113,5.670616,-100.0,-0.48204001784324646,0
20.876992,89,5.807933,-100.0,-0.24095575511455536,0
78.704943,69,5.910668,-100.0,1.3274624347686768,0
40.262951,137,6.076476,-100.0,0.8082159161567688,0
67.024974,74,6.170615,-100.0,0.8137872815132141,0
105.699095,66,6.260635,-100.0,2.745844602584839,0
42.654399,67,6.339556,-100.0,0.7701758742332458,0
47.161843,74,6.439373,-100.0,0.992168128490448,0
131.188464,94,6.53883,-100.0,2.721234083175659,0
19.492235,103,7.503546,-100.0,-0.301704466342926,0
78.123389,98,7.606127,-100.0,0.7204460501670837,0
78.149494,80,7.688894,-100.0,0.7719082236289978,0
79.072466,100,7.801347,-100.0,0.6996967196464539,0
117.537099,66,7.873589,-100.0,4.4515767097473145,0
144.581501,139,8.025293,-100.0,0.877627432346344,0
130.754835,171,8.213979,-100.0,0.38633453845977783,0
108.179634,77,8.294783,-100.0,1.1243864297866821,0
97.759055,121,8.415195,-100.0,0.19887161254882812,0
73.754285,101,8.523628,-100.0,0.043671976774930954,0
39.319103,119,9.406429,-100.0,-0.2749077081680298,0
18.455733,107,9.527502,-100.0,-0.33511635661125183,0
147.422744,85,9.615412,-100.0,2.556858777999878,0
27.559791,73,9.692894,-100.0,-0.25543779134750366,0
29.94942,115,9.814377,-100.0,-0.24478673934936523,0
191.639897,136,9.961826,-100.0,1.6041661500930786,0
55.290958,106,10.077044,-100.0,-0.30267414450645447,0
108.764423,109,10.21215,-100.0,0.5920341610908508,0
90.099042,72,10.29361,-100.0,1.5318552255630493,0
115.204814,116,11.440001,-100.0,0.8665084838867188,0
31.128468,119,11.604796,-100.0,-0.3235480785369873,0
194.447775,167,11.812835,-100.0,1.5492208003997803,0
17.871133,106,11.970586,-100.0,0.6292543411254883,0
161.341329,146,12.167733,-100.0,2.770678997039795,0
51.835209,77,12.320321,-100.0,1.62833571434021,0
49.95102,84,12.427831,-100.0,-0.2905240058898926,0
98.581301,126,12.6125,-100.0,-0.09864414483308792,0
92.762481,74,12.700779,-100.0,1.5718238353729248,0
78.158878,86,12.821607,-100.0,2.4784719944000244,0
138.91316,128,14.22593,-100.0,4.32244348526001,0
62.910302,110,14.382713,-100.0,-0.16988426446914673,0
119.232335,120,14.549303,-100.0,1.7566406726837158,0
77.166864,95,14.70603,-100.0,1.6972019672393799,0
62.764843,133,14.909658,-100.0,-0.1089114248752594,0
148.80152,97,15.053786,-100.0,1.6431089639663696,0
77.670686,120,15.225115,-100.0,-0.14055371284484863,0
54.798949,94,15.36675,-100.0,0.8369860053062439,0
61.935096,91,15.505138,-100.0,0.39116188883781433,0
107.848161,90,16.823776,-100.0,1.023252248764038,0
126.043882,107,16.995208,-100.0,1.4232301712036133,0
124.1122,154,17.244939,-100.0,0.23022529482841492,0
71.195617,68,17.421622,-100.0,1.9215141534805298,0
132.822785,121,17.610813,-100.0,1.2498500347137451,0
88.761067,141,17.816884,-100.0,0.5242136716842651,0
75.203838,124,18.002699,-100.0,1.3130218982696533,0
89.82644,131,18.20083,-100.0,1.3005895614624023,0
86.098055,73,18.320843,-100.0,-0.06454752385616302,0
110.390539,119,19.428348,-100.0,-0.2045503407716751,0
65.402703,88,19.540021,-100.0,-0.017731431871652603,0
49.861614,73,19.648475,-100.0,-0.2163848578929901,0
139.614659,89,19.77091,-100.0,4.5456223487854,0
230.624638,141,19.991981,-100.0,1.6769194602966309,0
132.070277,151,20.213685,-100.0,0.8037683367729187,0
36.37904,85,20.328339,-100.0,0.3129841089248657,0
102.404296,112,20.480329,-100.0,-0.20495255291461945,0
94.285624,109,20.621039,-100.0,1.0024068355560303,0
59.923183,120,20.78491,-100.0,-0.24706269800662994,0
143.855341,101,22.156891,-100.0,2.3389904499053955,0
108.931346,77,22.297024,-100.0,1.6260957717895508,0
141.933695,196,22.596084,-100.0,1.4907050132751465,0
183.823571,137,22.805994,-100.0,2.6095638275146484,0
139.152704,84,22.921012,-100.0,3.6395671367645264,0
60.402091,118,23.077916,-100.0,0.9953771233558655,0
81.324879,72,23.175219,-100.0,1.166832447052002,0
143.864344,155,23.419971,-100.0,2.7799930572509766,0
