#{"t_start": 1782918767.7113245, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
83.446715,94,1.59392,-100.0,2.043705701828003,0
32.380254,112,1.729672,-100.0,-0.2356368750333786,0
22.191801,81,1.831447,-100.0,-0.20063698291778564,0
137.127401,109,1.952756,-100.0,2.377164363861084,0
39.270123,101,2.086837,-100.0,1.1372666358947754,0
62.419349,72,2.292817,-100.0,1.398659586906433,0
63.95546,102,2.408728,-100.0,-0.24308538436889648,0
61.741671,64,2.479328,-100.0,1.2396641969680786,0
117.569105,79,2.558949,-100.0,2.545941114425659,0
41.476551,92,2.652068,-100.0,-0.2926422953605652,0
17.625863,75,2.727228,-100.0,-0.24058611690998077,0
42.384372,122,3.636369,-100.0,-0.11830487102270126,0
76.457688,84,3.720255,-100.0,1.6381932497024536,0
36.423419,91,3.814794,-100.0,-0.4495683014392853,0
90.330852,107,3.929798,-100.0,-0.19405551254749298,0
19.43618,87,4.017788,-100.0,0.6034255623817444,0
30.863587,69,4.089316,-100.0,-0.20662866532802582,0
137.156856,153,4.246549,-100.0,0.24579845368862152,0
146.472816,112,4.362455,-100.0,2.279292345046997,0
125.667412,126,4.498313,-100.0,0.9594517946243286,0
77.617524,71,4.578119,-100.0,1.336376428604126,0
63.29451,65,5.402379,-100.0,1.8615254163742065,0
43.725294,66,5.469405,-100.0,0.2015160173177719,0
66.054552,146,5.615354,-100.0,-0.5911442041397095,0
93.877304,69,5.710492,-100.0,1.6579686403274536,0
41.004622,94,5.872249,-100.0,-0.19006016850471497,0
84.713241,126,6.052859,-100.0,0.12753432989120483,0
39.266777,91,6.155582,-100.0,-0.21143971383571625,0
10.19615,92,6.278499,-100.0,-0.26142480969429016,0
23.06678,75,6.369447,-100.0,-0.281480997800827,0
40.911672,92,6.495756,-100.0,-0.23491674661636353,0
86.861103,111,6.615235,-100.0,1.6398106813430786,0
81.6729,98,7.574569,-100.0,0.6565245985984802,0
173.217556,107,7.68785,-100.0,2.9809927940368652,0
138.144505,148,7.842053,-100.0,0.3318331837654114,0
78.998491,127,7.986929,-100.0,-0.15786562860012054,0
43.123865,137,8.133167,-100.0,1.0806117057800293,0
35.9762,67,8.208003,-100.0,0.4792110323905945,0
98.068373,79,8.295943,-100.0,1.1346861124038696,0
46.089934,111,8.411115,-100.0,-0.12648087739944458,0
112.71929,68,8.47939,-100.0,4.600480079650879,0
146.509109,132,9.38142,-100.0,1.4859806299209595,0
111.700001,80,9.461863,-100.0,0.5820719599723816,0
95.809202,116,9.588914,-100.0,0.7812657952308655,0
41.081715,89,9.682501,-100.0,-0.2995409667491913,0
127.669293,75,9.76326,-100.0,2.729624032974243,0
36.02717,130,9.903275,-100.0,-0.3111799359321594,0
163.329793,127,10.037799,-100.0,2.1984198093414307,0
134.158055,92,10.138322,-100.0,1.7701568603515625,0
82.146883,96,10.254533,-100.0,0.7419384121894836,0
144.87465,97,10.364704,-100.0,2.248599052429199,0
99.471988,82,10.4622,-100.0,1.9518959522247314,0
137.112241,87,11.582678,-100.0,2.027953624725342,0
149.395452,86,11.7033,-100.0,4.616562366485596,0
68.862648,75,11.795796,-100.0,-0.01709577441215515,0
99.38751,79,11.893879,-100.0,0.8589298129081726,0
111.877491,80,12.012187,-100.0,2.306755304336548,0
47.106265,68,12.111884,-100.0,0.9573686718940735,0
89.404305,85,12.223433,-100.0,0.7235535979270935,0
72.182637,112,12.423452,-100.0,-0.07753695547580719,0
61.810692,71,12.512861,-100.0,0.7645365595817566,0
20.239072,111,12.67748,-100.0,-0.271972119808197,0
156.826082,113,12.820845,-100.0,0.9649955630302429,0
99.081543,72,12.929796,-100.0,1.0850247144699097,0
69.172736,124,14.320246,-100.0,0.11519080400466919,0
85.932553,97,14.45732,-100.0,-0.1919434666633606,0
143.078859,93,14.585652,-100.0,2.665476083755493,0
26.493833,94,14.741758,-100.0,-0.13400673866271973,0
64.535601,101,14.891795,-100.0,0.25176364183425903,0
127.270407,100,15.046628,-100.0,0.7039104104042053,0
48.421094,114,15.208201,-100.0,0.7691195011138916,0
90.960405,119,15.381177,-100.0,0.5146234631538391,0
88.185843,59,15.47272,-100.0,2.607879877090454,0
99.966201,68,15.57384,-100.0,4.47737979888916,0
49.720952,94,16.899333,-100.0,0.1352442353963852,0
177.234811,137,17.121168,-100.0,1.1945905685424805,0
132.79504,80,17.243545,-100.0,0.719231128692627,0
94.354999,102,17.469892,-100.0,1.4115779399871826,0
111.405107,173,17.748996,-100.0,1.270157814025879,0
