#{"t_start": 1782830396.6804776, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-2.791932,100,1.421199,-100.0,-0.43336358666419983,0
1.732332,90,1.535027,-100.0,-0.6154071092605591,0
-1.329443,64,1.611822,-100.0,-0.6801450252532959,0
-2.47768,96,1.720069,-100.0,-0.2954692542552948,0
-2.771761,62,1.788913,-100.0,-0.2348501831293106,0
-11.082094,90,1.889747,-100.0,-0.17620894312858582,0
1.487938,61,1.951965,-100.0,-0.6851149797439575,0
0.763243,61,2.017199,-100.0,-0.6592392325401306,0
-0.075474,114,2.137511,-100.0,-0.5165692567825317,0
-4.010122,60,2.202021,-100.0,-0.9772355556488037,0
2.191368,67,2.274493,-100.0,-0.5503785610198975,0
-0.529408,76,2.371828,-100.0,-0.4129408001899719,0
-1.665954,89,3.200299,-100.0,-0.08234762400388718,0
1.581454,64,3.262288,-100.0,-0.6091172099113464,0
0.515084,103,3.381351,-100.0,-0.436741441488266,0
3.656175,78,3.456398,-100.0,1.9542522430419922,0
-1.051217,143,3.600189,-100.0,-0.5243368744850159,0
-9.079387,91,3.697202,-100.0,-0.8227059245109558,0
-0.605987,90,3.784368,-100.0,-0.10336332768201828,0
-0.523665,90,3.873451,-100.0,-0.03867075592279434,0
0.143412,76,3.959367,-100.0,-0.474166601896286,0
-10.077316,85,4.046103,-100.0,-1.1248916387557983,0
-5.485773,117,4.179311,-100.0,-0.3976660668849945,0
3.579637,111,5.108835,-100.0,1.924111008644104,0
4.076264,57,5.17406,-100.0,1.9333035945892334,0
-1.048345,77,5.250306,-100.0,-0.0548199787735939,0
-3.130896,99,5.366197,-100.0,-0.45484283566474915,0
-0.261509,74,5.448043,-100.0,-0.0018694531172513962,0
-7.882898,89,5.54763,-100.0,-0.7394235134124756,0
-1.591759,79,5.628179,-100.0,-0.09720432758331299,0
-0.960699,79,5.71466,-100.0,-0.3863101899623871,0
0.161541,63,5.7775,-100.0,-0.8019905686378479,0
-2.989424,106,5.895091,-100.0,-0.4086512625217438,0
-5.472367,114,6.026849,-100.0,-0.5485187768936157,0
1.077648,91,6.122533,-100.0,-0.608299195766449,0
1.945288,103,7.058131,-100.0,1.9867641925811768,0
0.01372,85,7.169311,-100.0,-0.07042235136032104,0
-2.163704,92,7.296054,-100.0,-0.59442538022995,0
0.529075,56,7.377142,-100.0,-0.6800397634506226,0
-2.247837,73,7.472926,-100.0,-0.5723612308502197,0
-6.22228,100,7.607667,-100.0,-0.33179971575737,0
0.789199,53,7.681537,-100.0,-0.5100544095039368,0
1.060198,69,7.769831,-100.0,-0.38441231846809387,0
1.262402,80,7.888966,-100.0,-0.03566312789916992,0
-1.665733,71,8.018363,-100.0,-0.602722704410553,0
-2.823883,71,8.132189,-100.0,-0.4458370804786682,0
0.918183,79,8.245716,-100.0,-0.14577332139015198,0
-0.406194,70,8.339967,-100.0,-0.53493332862854,0
-7.74843,118,9.612139,-100.0,-0.13629905879497528,0
-3.593273,74,9.718567,-100.0,-0.27273762226104736,0
-3.220581,94,9.854992,-100.0,-0.1135171502828598,0
-4.079945,92,9.988904,-100.0,-0.28158923983573914,0
0.868346,71,10.099368,-100.0,-0.43476155400276184,0
-0.348387,73,10.212979,-100.0,-0.6441794037818909,0
0.762719,101,10.361915,-100.0,-0.49039599299430847,0
-1.322912,81,10.47805,-100.0,-0.6948918700218201,0
-1.210952,78,10.580125,-100.0,-0.6246079206466675,0
-0.603148,89,10.694099,-100.0,-0.37859976291656494,0
0.763327,68,10.778615,-100.0,-0.03413734212517738,0
-2.331649,85,10.911074,-100.0,-0.8993347883224487,0
-1.510044,69,11.033347,-100.0,-0.7999589443206787,0
1.409132,62,12.583491,-100.0,-0.6237954497337341,0
-5.104961,117,12.863841,-100.0,-0.2670366168022156,0
0.735023,57,12.964172,-100.0,-0.0660659521818161,0
-1.334195,78,13.125554,-100.0,-0.5693831443786621,0
4.778139,64,13.225643,-100.0,1.8812423944473267,0
-1.611839,75,13.340739,-100.0,-0.33129867911338806,0
-1.540365,98,13.504575,-100.0,-0.5040432810783386,0
3.879467,94,13.640245,-100.0,1.9621233940124512,0
-0.367778,70,13.739919,-100.0,-0.4493974447250366,0
1.045932,70,13.900235,-100.0,-0.6468989849090576,0
-3.427983,92,14.045936,-100.0,-0.5242207050323486,0
3.888798,73,14.162856,-100.0,1.9767870903015137,0
3.69277,81,14.294317,-100.0,1.9402706623077393,0
1.655512,79,15.571446,-100.0,-0.7314555048942566,0
0.068198,82,15.688313,-100.0,-0.17600427567958832,0
-1.00726,72,15.802114,-100.0,-0.19360773265361786,0
-0.462188,89,15.950331,-100.0,-0.16604425013065338,0
-0.580229,83,16.077522,-100.0,-0.11076566576957703,0
2.312452,66,16.169864,-100.0,-0.6045913696289062,0
-0.494875,99,16.315419,-100.0,-0.047814179211854935,0
0.316818,77,16.425352,-100.0,-0.07518729567527771,0
-7.484963,106,16.593025,-100.0,-0.4134659767150879,0
-4.322925,117,16.76352,-100.0,-0.14859098196029663,0
4.373159,64,16.861024,-100.0,1.947892427444458,0
-1.062386,93,17.002473,-100.0,-0.15694715082645416,0
1.405836,53,18.128026,-100.0,-0.20814470946788788,0
-0.739764,83,18.256031,-100.0,-0.4925402104854584,0
-2.357014,85,18.406822,-100.0,-0.7256762981414795,0
0.95731,71,18.518786,-100.0,-0.6472287774085999,0
-1.264434,70,18.612685,-100.0,-0.11665487289428711,0
0.704634,54,18.689195,-100.0,-0.7934767007827759,0
4.183139,96,18.809566,-100.0,1.9239025115966797,0
-2.680619,100,18.946332,-100.0,-0.3187882602214813,0
-0.185177,88,19.097521,-100.0,-0.8117903470993042,0
1.809314,65,19.19667,-100.0,-0.07393230497837067,0
4.12181,72,19.300198,-100.0,1.949823260307312,0
-2.618119,91,19.432185,-100.0,-1.0558912754058838,0
4.425239,87,19.559005,-100.0,1.9156484603881836,0
0.36297,89,20.696407,-100.0,-0.6379235982894897,0
1.192602,59,20.796984,-100.0,-0.07522885501384735,0
-4.811844,100,20.941198,-100.0,-0.8927297592163086,0
-1.685389,90,21.069822,-100.0,-0.6681670546531677,0
0.50154,99,21.208616,-100.0,-0.8458410501480103,0
-0.211567,59,21.298703,-100.0,-0.6848160624504089,0
4.83317,57,21.380204,-100.0,1.9355049133300781,0
0.330447,65,21.476824,-100.0,-0.7093709707260132,0
0.830216,75,21.586726,-100.0,-0.525946855545044,0
1.615392,85,21.706132,-100.0,-0.04078257828950882,0
2.011065,89,21.833222,-100.0,-0.020627934485673904,0
0.873416,65,21.94256,-100.0,-0.8824126720428467,0
-2.154016,80,22.069258,-100.0,-0.7846469879150391,0
-0.348106,74,23.150305,-100.0,-0.6318782567977905,0
-0.927566,83,23.283546,-100.0,-1.0589032173156738,0
0.691333,60,23.436,-100.0,-0.5690839290618896,0
-3.628935,101,23.597054,-100.0,-0.03594818711280823,0
4.307656,56,23.671222,-100.0,1.9665369987487793,0
1.843538,60,23.757556,-100.0,-0.8258918523788452,0
-0.915577,67,23.863183,-100.0,-0.5874340534210205,0
1.000302,67,23.967502,-100.0,-0.07661349326372147,0
4.396055,81,24.08866,-100.0,1.9614171981811523,0
-2.097798,88,24.213656,-100.0,-0.23840880393981934,0
3.012474,55,24.283726,-100.0,-0.024295274168252945,0
-0.144907,76,24.381928,-100.0,-0.7091852426528931,0
4.27038,54,24.450683,-100.0,1.9431757926940918,0
0.690649,68,24.533589,-100.0,-0.6708546280860901,0
0.101882,63,24.613136,-100.0,-0.1268184632062912,0
2.149464,61,25.733833,-100.0,-0.8206191062927246,0
-5.665492,106,25.867745,-100.0,-0.32508400082588196,0
1.860194,60,25.949192,-100.0,-0.9404233694076538,0
1.584174,72,26.084287,-100.0,-0.7998762726783752,0
1.131428,71,26.198787,-100.0,-0.026462770998477936,0
-0.4513,92,26.33853,-100.0,-0.6298204064369202,0
1.629621,88,26.452975,-100.0,-0.940227210521698,0
-1.015977,66,26.541005,-100.0,-0.7801750302314758,0
-0.274252,84,26.665201,-100.0,-0.7431252002716064,0
2.781707,63,26.75598,-100.0,-0.06763695925474167,0
-1.602122,75,26.862515,-100.0,-0.8525793552398682,0
-1.26604,89,27.004453,-100.0,-0.9346344470977783,0
4.955542,61,27.107325,-100.0,1.8946161270141602,0
0.692547,62,28.225888,-100.0,-0.6809978485107422,0
2.642546,63,28.301441,-100.0,-0.06078337877988815,0
4.602127,56,28.373699,-100.0,1.9331579208374023,0
2.140205,54,28.44272,-100.0,-0.901736855506897,0
