#{"t_start": 1782830396.6787996, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
3.530467,109,1.433842,-100.0,1.9347645044326782,0
1.441956,70,1.523979,-100.0,-0.6882661581039429,0
-9.292439,84,1.625254,-100.0,-0.7631915807723999,0
-2.248417,93,1.727761,-100.0,-0.32280266284942627,0
-1.847287,137,1.882592,-100.0,-0.036393385380506516,0
-14.819317,89,1.975275,-100.0,-1.5822997093200684,0
-9.302155,112,2.093136,-100.0,-0.2995169460773468,0
0.973299,90,2.189225,-100.0,-0.6406906247138977,0
0.586368,95,2.308693,-100.0,-0.45953306555747986,0
-4.729324,116,2.427549,-100.0,-0.12582027912139893,0
1.298628,99,3.26297,-100.0,-0.7304167747497559,0
-8.135826,111,3.392285,-100.0,-0.2060575634241104,0
-0.615338,76,3.466074,-100.0,-0.6263461112976074,0
-0.800423,68,3.535584,-100.0,-0.3395051062107086,0
1.494856,77,3.611126,-100.0,-0.7012591361999512,0
-2.112367,67,3.679921,-100.0,-0.6306837201118469,0
-3.043528,79,3.758979,-100.0,-0.5215624570846558,0
-0.732151,65,3.824277,-100.0,-0.30535441637039185,0
4.287896,73,3.898363,-100.0,1.9209002256393433,0
-3.568392,80,3.984191,-100.0,-0.48157116770744324,0
0.944581,114,4.107392,-100.0,-0.3997485935688019,0
1.30209,57,4.173315,-100.0,-0.8492379188537598,0
-12.254592,122,5.117071,-100.0,-0.4692429304122925,0
4.100162,83,5.205687,-100.0,1.9433045387268066,0
3.256482,127,5.350166,-100.0,1.9519950151443481,0
-3.012427,119,5.480405,-100.0,-0.22381915152072906,0
0.145665,79,5.5677,-100.0,-0.038172706961631775,0
-4.912249,123,5.696149,-100.0,-0.052328649908304214,0
-9.225103,92,5.790219,-100.0,-0.46972376108169556,0
1.220496,83,5.883451,-100.0,-0.6608613133430481,0
-3.06256,112,6.013317,-100.0,-0.5140108466148376,0
-1.282508,69,6.088089,-100.0,-0.6009577512741089,0
-0.964488,102,6.199604,-100.0,-0.11264428496360779,0
-1.400978,81,7.117705,-100.0,-0.11935025453567505,0
-2.282628,91,7.239216,-100.0,-0.11161293089389801,0
-0.876275,80,7.352865,-100.0,-0.6272075772285461,0
4.572752,62,7.437869,-100.0,1.959019422531128,0
1.652639,69,7.528663,-100.0,-0.16941262781620026,0
-4.073575,101,7.663961,-100.0,-0.2766014635562897,0
0.399745,70,7.757308,-100.0,-0.07746405899524689,0
0.099754,85,7.881186,-100.0,-0.08519360423088074,0
-0.97316,69,8.008581,-100.0,-1.0448706150054932,0
-1.823015,82,8.137853,-100.0,-0.665194034576416,0
-0.29389,78,8.250849,-100.0,-0.5636494755744934,0
-0.085431,96,8.381624,-100.0,-0.6784026622772217,0
-0.108594,95,9.620939,-100.0,-0.5182859897613525,0
1.832924,81,9.739804,-100.0,-0.5724390149116516,0
-2.276089,85,9.861984,-100.0,-0.2522052526473999,0
4.582886,67,9.959403,-100.0,1.9279403686523438,0
-0.450009,60,10.050117,-100.0,-0.08042921125888824,0
1.271812,61,10.148421,-100.0,-0.6209147572517395,0
-4.881066,110,10.31432,-100.0,-0.03976895287632942,0
-0.036647,57,10.393358,-100.0,-0.11555793136358261,0
-0.468308,65,10.487638,-100.0,-0.20880283415317535,0
-12.086697,95,10.610152,-100.0,-0.6764836311340332,0
1.435004,82,10.715178,-100.0,-0.6423544883728027,0
0.100725,74,10.809566,-100.0,-0.5817613005638123,0
-2.435754,101,10.984389,-100.0,-0.35798656940460205,0
0.342512,61,12.536122,-100.0,-0.12747657299041748,0
1.002494,94,12.676214,-100.0,-0.036860108375549316,0
-0.761719,65,12.886021,-100.0,-0.20826850831508636,0
1.19266,61,12.98985,-100.0,-0.09635807573795319,0
0.867695,94,13.174774,-100.0,-0.7255653738975525,0
0.947965,61,13.265616,-100.0,-0.7691614627838135,0
0.345124,92,13.409598,-100.0,-0.3708207607269287,0
0.425606,59,13.512483,-100.0,-0.5303530693054199,0
-0.528747,83,13.631141,-100.0,-0.6424639225006104,0
0.823761,95,13.821171,-100.0,-0.6892985105514526,0
-3.243836,99,13.978137,-100.0,-0.14086736738681793,0
1.458618,75,14.094656,-100.0,-0.6599277257919312,0
-0.615523,76,14.219664,-100.0,-0.4236876368522644,0
-1.058341,74,15.490429,-100.0,-0.3388318717479706,0
4.668534,59,15.582731,-100.0,1.8802058696746826,0
1.208165,88,15.707267,-100.0,-0.6522662043571472,0
0.278764,103,15.879387,-100.0,-0.7717452049255371,0
-1.855882,78,16.002055,-100.0,-0.981613039970398,0
1.958404,68,16.106257,-100.0,-0.8511077165603638,0
4.647054,55,16.179558,-100.0,1.9594600200653076,0
0.548178,87,16.307127,-100.0,-0.340501606464386,0
4.287108,87,16.432537,-100.0,1.9112780094146729,0
4.750051,60,16.530627,-100.0,1.854566216468811,0
2.016084,60,16.624032,-100.0,-0.7910308837890625,0
-0.316638,89,16.749288,-100.0,-0.26755762100219727,0
-2.4324,92,16.891382,-100.0,-0.6369463205337524,0
-3.844889,69,16.993581,-100.0,-0.5092455148696899,0
0.171703,64,18.140599,-100.0,-0.39172136783599854,0
1.949184,74,18.247375,-100.0,-0.7396793365478516,0
-1.67049,80,18.394933,-100.0,-0.8532014489173889,0
0.306237,60,18.487808,-100.0,-0.5371397733688354,0
4.128659,79,18.598119,-100.0,1.959981083869934,0
