#{"t_start": 1782829194.781187, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-50.57371,112,1.32462,-100.0,-2.262688159942627,0
-17.107176,115,1.445024,-100.0,-1.6768447160720825,0
-41.034438,114,1.565963,-100.0,-0.3652917444705963,0
-8.524253,109,1.675454,-100.0,1.96298086643219,0
-51.008244,115,1.787415,-100.0,-1.8916046619415283,0
-24.788631,86,1.878922,-100.0,-0.7653166651725769,0
-17.688131,128,1.998543,-100.0,-1.7070543766021729,0
-8.445853,92,2.098298,-100.0,-0.3710641860961914,0
-23.623795,69,2.18516,-100.0,-0.6829575300216675,0
-10.163818,58,2.248555,-100.0,-1.9973076581954956,0
-18.581201,81,3.111462,-100.0,-1.8132987022399902,0
-49.81256,102,3.207992,-100.0,-2.9332168102264404,0
-59.222444,106,3.308442,-100.0,-1.2569372653961182,0
-9.614742,98,3.420571,-100.0,-1.8815100193023682,0
-31.29322,115,3.533164,-100.0,-0.17020343244075775,0
-42.23797,92,3.682556,-100.0,-2.7319834232330322,0
-31.062851,88,3.769435,-100.0,-1.420130729675293,0
-29.989193,91,3.87258,-100.0,-1.0421878099441528,0
-18.254598,107,4.001169,-100.0,-1.800967812538147,0
-67.978763,114,4.123249,-100.0,-2.2911441326141357,0
-15.354488,66,4.974026,-100.0,-1.760507345199585,0
-5.429073,61,5.029206,-100.0,-2.145146608352661,0
-25.42866,72,5.099588,-100.0,-1.2038769721984863,0
-19.79153,77,5.172009,-100.0,-1.93094003200531,0
-29.482367,102,5.28848,-100.0,-1.893486738204956,0
-29.930091,88,5.377116,-100.0,-1.305179476737976,0
-13.769524,72,5.465843,-100.0,-1.1234080791473389,0
-17.164165,74,5.535603,-100.0,-1.542051911354065,0
-16.201008,81,5.611619,-100.0,-1.5203548669815063,0
-37.209,111,5.71977,-100.0,-1.3565146923065186,0
-47.447405,117,5.83496,-100.0,-0.669135570526123,0
-26.103231,101,5.927125,-100.0,-0.7494494915008545,0
-17.988071,99,6.750824,-100.0,-1.4629606008529663,0
-8.15657,82,6.826845,-100.0,-1.297329306602478,0
-21.420573,83,6.910404,-100.0,-1.1711716651916504,0
-25.536503,91,7.00261,-100.0,-1.760881781578064,0
-4.380936,59,7.058592,-100.0,-0.10194255411624908,0
-16.384108,87,7.139213,-100.0,-0.15238815546035767,0
-26.652937,86,7.221484,-100.0,-1.800012230873108,0
-36.257122,106,7.319213,-100.0,-0.6411947011947632,0
-4.558971,65,7.391366,-100.0,1.8688451051712036,0
-20.882798,74,7.49194,-100.0,-1.925539255142212,0
-14.202731,69,7.554852,-100.0,-1.9822888374328613,0
-19.636817,94,7.643369,-100.0,-1.6105828285217285,0
-20.387549,97,8.49932,-100.0,-2.353393077850342,0
-13.778979,85,8.591541,-100.0,-2.0148825645446777,0
-7.155995,58,8.651431,-100.0,-1.916745662689209,0
-30.821753,94,8.803775,-100.0,-1.8437283039093018,0
-42.159593,117,8.923346,-100.0,-1.10983407497406,0
-20.572808,93,9.019898,-100.0,-0.2750372588634491,0
-41.608408,116,9.134744,-100.0,-0.5984848141670227,0
-5.239655,80,9.243907,-100.0,1.9664089679718018,0
-20.163264,92,9.333836,-100.0,-1.5909593105316162,0
-31.105746,80,9.417115,-100.0,-1.0978057384490967,0
-24.429215,65,9.485888,-100.0,-1.1017261743545532,0
-15.327475,80,9.565225,-100.0,-1.6417534351348877,0
-6.175633,104,10.458906,-100.0,1.861994981765747,0
-34.499523,78,10.534606,-100.0,-1.0907855033874512,0
-15.276416,92,10.62941,-100.0,-1.9391753673553467,0
-29.394813,90,10.727118,-100.0,-1.2744102478027344,0
-56.73574,112,10.850233,-100.0,-0.8469719886779785,0
-18.709412,102,10.947419,-100.0,-1.977967619895935,0
-8.826487,61,11.010423,-100.0,-1.8846105337142944,0
-9.031662,57,11.074971,-100.0,-1.8006434440612793,0
-25.227258,103,11.176452,-100.0,-0.6619249582290649,0
-13.142907,76,11.261131,-100.0,-1.9176305532455444,0
-15.396277,78,11.335582,-100.0,-1.9222991466522217,0
-17.094098,62,11.404689,-100.0,-0.70975661277771,0
-10.910758,71,12.236066,-100.0,-1.922516107559204,0
-5.690595,87,12.324286,-100.0,1.8549797534942627,0
-15.706532,77,12.401027,-100.0,-2.1500182151794434,0
-6.453838,82,12.483799,-100.0,1.8514715433120728,0
-40.605594,89,12.56921,-100.0,-2.064708948135376,0
-51.206461,114,12.682783,-100.0,-1.4040981531143188,0
-9.400261,61,12.745122,-100.0,-1.9120376110076904,0
-22.666581,92,12.834068,-100.0,-1.386804461479187,0
-11.851867,77,12.914104,-100.0,-2.2962534427642822,0
-11.659645,54,12.967011,-100.0,-0.6547769904136658,0
-10.898792,61,13.026737,-100.0,-2.0629169940948486,0
-8.576872,66,13.093368,-100.0,-1.8836034536361694,0
-5.651787,61,13.155028,-100.0,1.4592134952545166,0
-2.698805,58,13.214018,-100.0,1.8999180793762207,0
-24.201405,78,14.153251,-100.0,-2.1787900924682617,0
-12.954291,94,14.251193,-100.0,-1.9213048219680786,0
-12.924693,59,14.329507,-100.0,-2.277862787246704,0
-14.897452,62,14.391252,-100.0,-2.0789411067962646,0
-11.943713,87,14.480562,-100.0,1.8178691864013672,0
-9.217361,73,14.554783,-100.0,1.420693278312683,0
-21.671026,96,14.651303,-100.0,-0.3828093707561493,0
-20.182417,71,14.721703,-100.0,-2.0738370418548584,0
-14.419577,60,14.781704,-100.0,-1.7038410902023315,0
-19.493181,95,14.878566,-100.0,-1.88358473777771,0
-9.069799,68,14.943159,-100.0,-1.8489630222320557,0
-10.960769,59,15.007669,-100.0,-2.112067937850952,0
-17.247518,82,15.085644,-100.0,-0.24633832275867462,0
-12.272663,74,15.15994,-100.0,-2.1191489696502686,0
-15.301299,71,15.964035,-100.0,-2.216299295425415,0
-12.046022,62,16.028802,-100.0,-0.6881448030471802,0
-1.522625,62,16.091998,-100.0,1.8931702375411987,0
-22.09769,90,16.188188,-100.0,-0.5189934968948364,0
-3.515137,54,16.24474,-100.0,1.8557099103927612,0
-11.572618,86,16.337557,-100.0,-2.2316842079162598,0
-25.465442,97,16.440196,-100.0,-0.30312734842300415,0
-6.301236,57,16.499944,-100.0,-2.1684956550598145,0
-4.905316,60,16.557543,-100.0,-0.04279596731066704,0
-17.588781,84,16.6433,-100.0,-2.1119346618652344,0
-11.297127,71,16.714084,-100.0,-1.8565609455108643,0
-26.753126,97,16.818375,-100.0,-1.1579210758209229,0
-10.949957,54,16.875646,-100.0,-2.1146275997161865,0
-2.444173,58,16.934779,-100.0,1.7084777355194092,0
-11.52736,78,17.863711,-100.0,-2.2364842891693115,0
-1.384985,57,17.932789,-100.0,1.8658753633499146,0
-27.775075,96,18.057253,-100.0,-2.243860960006714,0
-16.583455,99,18.186631,-100.0,-0.2525116503238678,0
-17.610498,92,18.311186,-100.0,-0.4475556015968323,0
-27.834433,89,18.426641,-100.0,-1.613919734954834,0
-5.073412,60,18.496364,-100.0,1.8667980432510376,0
-24.39832,81,18.588049,-100.0,-0.20403793454170227,0
-16.866872,73,18.669899,-100.0,-1.8887107372283936,0
-15.260205,70,18.75628,-100.0,-2.179879903793335,0
-14.815474,72,18.855172,-100.0,-1.5314054489135742,0
-23.356769,84,18.973982,-100.0,-1.7673765420913696,0
-10.182869,50,19.074738,-100.0,-2.1497538089752197,0
-15.946858,93,20.213748,-100.0,-1.987709879875183,0
-8.765318,59,20.290794,-100.0,-2.2992119789123535,0
-5.859659,87,20.40645,-100.0,1.591695785522461,0
-22.31945,80,20.514699,-100.0,-0.5723465085029602,0
-14.349586,73,20.613172,-100.0,-2.012509346008301,0
-16.76105,79,20.708288,-100.0,-2.5022614002227783,0
-12.62057,93,20.823168,-100.0,-2.0892622470855713,0
-10.159522,72,20.916244,-100.0,-2.1820855140686035,0
-8.092656,57,20.991481,-100.0,-0.17687629163265228,0
-26.994735,76,21.086422,-100.0,-1.0404247045516968,0
-26.764643,99,21.206998,-100.0,-0.3105856478214264,0
-10.03291,88,21.314431,-100.0,-1.842041015625,0
-8.067058,55,21.384083,-100.0,-0.2503555417060852,0
-17.564757,80,22.42666,-100.0,-2.150346279144287,0
-3.219639,56,22.501295,-100.0,1.88564932346344,0
-9.602297,61,22.575912,-100.0,-0.20384393632411957,0
-8.724122,69,22.665909,-100.0,-2.0878078937530518,0
-18.801009,71,22.778305,-100.0,-2.2615604400634766,0
-11.506375,79,22.912759,-100.0,-2.309053659439087,0
-10.553638,61,22.994937,-100.0,-2.0997352600097656,0
-6.409128,53,23.067688,-100.0,-1.980383038520813,0
-12.27617,67,23.160685,-100.0,-1.8248987197875977,0
-18.321984,76,23.259613,-100.0,-1.810044765472412,0
-9.13416,59,23.336954,-100.0,-1.9516175985336304,0
-12.279541,75,23.435336,-100.0,-0.8737993836402893,0
-10.407945,86,23.541081,-100.0,-2.2289083003997803,0
-9.260627,75,23.629875,-100.0,-0.36520856618881226,0
-3.998037,74,23.718131,-100.0,1.838204264640808,0
-6.514128,62,24.985261,-100.0,-2.1915979385375977,0
-12.690154,73,25.088277,-100.0,-2.3045194149017334,0
-11.423314,66,25.184564,-100.0,-0.9057260751724243,0
-18.494587,93,25.317003,-100.0,-0.41890501976013184,0
-8.277552,62,25.392954,-100.0,-0.13090799748897552,0
-11.163545,57,25.466112,-100.0,-2.089116096496582,0
-11.412244,71,25.557229,-100.0,-2.0501086711883545,0
-5.382812,61,25.650134,-100.0,1.8806068897247314,0
-9.333767,52,25.718217,-100.0,-2.4535932540893555,0
-22.115631,87,25.840756,-100.0,-1.803165078163147,0
-15.394648,86,25.963031,-100.0,-1.9963113069534302,0
-11.702835,75,26.085912,-100.0,-0.5712605118751526,0
-10.210738,90,26.217993,-100.0,-0.04162639006972313,0
-4.50728,86,26.347277,-100.0,1.8954353332519531,0
-7.237221,92,27.426986,-100.0,1.881375789642334,0
-4.438024,85,27.538632,-100.0,1.7975226640701294,0
-9.104686,60,27.609145,-100.0,-2.309037923812866,0
-2.44892,66,27.689215,-100.0,1.9152792692184448,0
-18.94721,81,27.796305,-100.0,-2.4269421100616455,0
-15.40229,94,27.937011,-100.0,-0.6726827025413513,0
-7.879807,55,28.013537,-100.0,-2.5394794940948486,0
-15.551196,101,28.136931,-100.0,-0.5564962029457092,0
-9.610732,56,28.216782,-100.0,-2.20941424369812,0
-8.98607,64,28.308462,-100.0,-1.669795274734497,0
-2.955297,61,28.397066,-100.0,1.7034358978271484,0
-5.265458,100,28.528898,-100.0,1.8272470235824585,0
-1.299216,70,28.60634,-100.0,1.966029167175293,0
-21.079748,85,29.824013,-100.0,-2.2740628719329834,0
-0.825958,60,29.931268,-100.0,1.854946255683899,0
-19.619262,96,30.069106,-100.0,-2.245797634124756,0
-8.414659,67,30.165607,-100.0,-2.233607530593872,0
-15.371355,79,30.268093,-100.0,-0.26614993810653687,0
-6.639174,60,30.33591,-100.0,-2.1079483032226562,0
-5.003424,71,30.418414,-100.0,1.8851230144500732,0
-6.49626,92,30.545574,-100.0,1.805873155593872,0
-2.681146,64,30.626941,-100.0,1.8878496885299683,0
-2.523312,53,30.695455,-100.0,1.8660527467727661,0
-13.555576,91,30.813813,-100.0,-2.059190511703491,0
-19.051305,93,30.925721,-100.0,-2.3472795486450195,0
-14.199405,57,30.992913,-100.0,-2.255491018295288,0
-10.230611,66,31.068084,-100.0,-2.010310173034668,0
-4.934273,82,32.097363,-100.0,1.749891996383667,0
-19.116424,86,32.222957,-100.0,-1.9844260215759277,0
-0.392191,57,32.30834,-100.0,1.7888377904891968,0
-7.862899,85,32.438003,-100.0,1.8610581159591675,0
-6.176686,68,32.533742,-100.0,1.8667445182800293,0
-13.632546,72,32.628367,-100.0,-0.6746110320091248,0
-6.335854,56,32.707406,-100.0,-1.9575611352920532,0
-0.25121,54,32.784204,-100.0,1.9566510915756226,0
-6.159478,68,32.88272,-100.0,-0.11775706708431244,0
-16.434406,86,33.005605,-100.0,-1.9168217182159424,0
-17.199353,77,33.110889,-100.0,-2.398855209350586,0
-7.663507,63,33.204403,-100.0,-1.9906952381134033,0
-6.529026,88,33.329635,-100.0,1.8848586082458496,0
-3.118846,68,33.425475,-100.0,1.9006632566452026,0
-19.558681,86,33.537131,-100.0,-2.0762898921966553,0
-14.101664,84,34.601273,-100.0,-0.4008626937866211,0
-5.448177,53,34.689551,-100.0,-0.15080057084560394,0
-8.257503,54,34.784135,-100.0,-0.2692318260669708,0
-1.559848,58,34.872669,-100.0,1.921186089515686,0
-7.482356,63,34.978787,-100.0,-0.25869253277778625,0
-10.749275,58,35.061233,-100.0,-0.1342231184244156,0
-9.901044,69,35.162924,-100.0,-2.3719661235809326,0
-9.963287,84,35.294441,-100.0,-1.8559620380401611,0
-13.091083,67,35.398952,-100.0,-2.098938226699829,0
-8.697678,89,35.53528,-100.0,-2.045827627182007,0
-2.582596,58,35.60974,-100.0,1.7730493545532227,0
-0.394582,52,35.673856,-100.0,1.7619456052780151,0
-4.079798,52,35.749349,-100.0,1.550964117050171,0
-18.652438,82,35.855623,-100.0,-1.1422284841537476,0
-8.036071,57,35.923533,-100.0,-2.0861315727233887,0
-8.457852,62,36.942788,-100.0,-2.025235414505005,0
-0.311733,64,37.024818,-100.0,1.9275952577590942,0
-22.516515,95,37.142202,-100.0,-1.8829001188278198,0
-10.877022,62,37.216315,-100.0,-2.2108359336853027,0
-3.474814,83,37.326321,-100.0,1.8252562284469604,0
-11.003777,66,37.407599,-100.0,-0.40028560161590576,0
-19.847711,85,37.511924,-100.0,-2.337315797805786,0
-3.106624,79,37.611478,-100.0,1.8890048265457153,0
-12.789972,60,37.68898,-100.0,-2.92447829246521,0
-8.210871,71,37.781695,-100.0,-2.321232557296753,0
-13.054432,91,37.896685,-100.0,-1.9402903318405151,0
-15.319947,85,38.008225,-100.0,-2.2081298828125,0
-11.259009,65,38.091233,-100.0,-0.2500426471233368,0
-0.600859,61,38.176739,-100.0,1.743394136428833,0
-11.750201,92,39.246838,-100.0,-1.6934601068496704,0
-15.050525,84,39.371412,-100.0,-0.0877276062965393,0
-10.541643,76,39.473345,-100.0,-2.299215793609619,0
-19.582151,93,39.649382,-100.0,-0.22334598004817963,0
-8.184898,60,39.798439,-100.0,-1.0670645236968994,0
-12.864493,80,39.911794,-100.0,-0.1079833060503006,0
-9.858661,69,40.008546,-100.0,-0.8561128377914429,0
-8.401447,63,40.113469,-100.0,-2.1375246047973633,0
-2.733173,86,40.26605,-100.0,1.931017279624939,0
-6.921309,91,40.405525,-100.0,-0.07967901974916458,0
0.419134,52,40.501554,-100.0,1.7566730976104736,0
-4.23785,88,40.63137,-100.0,1.8836981058120728,0
-2.18492,74,40.737062,-100.0,1.938765525817871,0
-4.867488,72,41.760341,-100.0,-2.301528215408325,0
-6.287494,67,41.854954,-100.0,-2.202009916305542,0
-10.6693,86,41.971241,-100.0,-0.665959358215332,0
-7.945558,81,42.100834,-100.0,0.9281521439552307,0
-6.65041,57,42.192498,-100.0,-1.8981282711029053,0
-1.702924,80,42.306129,-100.0,1.835318922996521,0
0.801601,53,42.382109,-100.0,1.862486720085144,0
-6.276406,70,42.479649,-100.0,-2.1433017253875732,0
-13.806322,73,42.572478,-100.0,-2.164884090423584,0
0.788854,56,42.638515,-100.0,1.6519240140914917,0
-8.44212,67,42.716166,-100.0,-0.12270353734493256,0
-4.250835,88,42.82314,-100.0,1.9124233722686768,0
-7.515587,58,42.889343,-100.0,-1.826114535331726,0
-10.820861,60,42.958978,-100.0,-2.1146411895751953,0
