#{"t_start": 1782829194.779195, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-12.903946,57,1.270738,-100.0,-1.6563911437988281,0
-7.744318,57,1.328611,-100.0,-1.8817203044891357,0
-72.863528,100,1.432521,-100.0,-3.060973882675171,0
-12.383834,99,1.530973,-100.0,-1.790062665939331,0
-30.514873,82,1.626045,-100.0,-1.4501821994781494,0
-39.996828,140,1.760572,-100.0,-1.810498833656311,0
-20.272419,107,1.871944,-100.0,-0.20179446041584015,0
-56.6813,113,1.976237,-100.0,-0.8897666335105896,0
-41.324832,92,2.064388,-100.0,-1.718349814414978,0
-8.862287,68,2.154018,-100.0,-1.9824423789978027,0
-45.523935,76,2.242572,-100.0,-1.6270637512207031,0
-11.46558,88,3.112458,-100.0,1.8935414552688599,0
-72.313785,107,3.213999,-100.0,-1.8848254680633545,0
-7.551161,54,3.269138,-100.0,-1.9461655616760254,0
-33.480024,133,3.406129,-100.0,-1.9243807792663574,0
-32.40094,70,3.480321,-100.0,-1.9053876399993896,0
-8.620412,58,3.537149,-100.0,-1.8508023023605347,0
-48.131325,104,3.698045,-100.0,-1.1111409664154053,0
-31.12903,65,3.761071,-100.0,-1.1446940898895264,0
-55.088112,114,3.889776,-100.0,-1.1972439289093018,0
-26.859101,83,3.991031,-100.0,-0.9702402353286743,0
-27.416037,100,4.094451,-100.0,-0.3596082925796509,0
-21.477528,107,4.991034,-100.0,-1.4253391027450562,0
-43.385911,72,5.059578,-100.0,-1.7724802494049072,0
-10.402182,66,5.119958,-100.0,-0.5217281579971313,0
-19.59483,108,5.225452,-100.0,-1.6130975484848022,0
-10.646892,61,5.302949,-100.0,-2.0441408157348633,0
-32.536967,104,5.424473,-100.0,-0.2532108426094055,0
-12.729685,63,5.486519,-100.0,-2.0678117275238037,0
-7.899902,71,5.550552,-100.0,-1.9053964614868164,0
-18.59112,87,5.639222,-100.0,-0.7516491413116455,0
-15.146495,73,5.704819,-100.0,-1.7887862920761108,0
-54.978257,98,5.803413,-100.0,-1.3084290027618408,0
-14.590672,102,5.89686,-100.0,-1.8746702671051025,0
-27.736682,121,6.737471,-100.0,-1.764106273651123,0
-56.324077,107,6.841445,-100.0,-2.297490358352661,0
-55.13239,117,6.956687,-100.0,-2.7066943645477295,0
-13.655353,67,7.024335,-100.0,-0.7017713189125061,0
-8.965241,64,7.08677,-100.0,-1.9347310066223145,0
-76.817766,99,7.177201,-100.0,-1.1463137865066528,0
-6.383197,79,7.253193,-100.0,1.4887974262237549,0
-31.991119,100,7.345393,-100.0,-0.9696789979934692,0
-14.407179,109,7.488909,-100.0,-1.9369150400161743,0
-58.630634,133,7.612991,-100.0,-1.3925493955612183,0
-11.4391,91,7.700297,-100.0,-1.9777617454528809,0
-12.277875,80,8.540633,-100.0,-1.9614406824111938,0
-20.752286,76,8.625124,-100.0,-0.4995805025100708,0
-13.307575,71,8.707357,-100.0,-1.903281569480896,0
-32.544031,107,8.873387,-100.0,-0.7610223293304443,0
-21.734702,106,8.969396,-100.0,-2.014202356338501,0
-15.516468,74,9.046389,-100.0,-1.8562772274017334,0
-19.225635,90,9.138729,-100.0,-0.6244266629219055,0
-15.047445,57,9.209886,-100.0,-0.642677366733551,0
-16.009751,78,9.29914,-100.0,-2.0353925228118896,0
-34.542347,100,9.400091,-100.0,-1.9448072910308838,0
-9.082805,77,9.481284,-100.0,-2.12184739112854,0
-9.865786,79,9.562214,-100.0,-1.947485089302063,0
-11.904102,96,10.444774,-100.0,-0.47644081711769104,0
-12.527871,73,10.518163,-100.0,-1.1515251398086548,0
-17.669143,100,10.621154,-100.0,-1.8335202932357788,0
-16.106377,81,10.709967,-100.0,-2.057316303253174,0
-13.527623,91,10.80363,-100.0,-2.029421329498291,0
-14.958222,62,10.875221,-100.0,-2.0275814533233643,0
-17.564137,102,10.972885,-100.0,-2.223998546600342,0
-19.980614,96,11.075841,-100.0,-1.9040205478668213,0
-29.854723,79,11.155137,-100.0,-0.9697396755218506,0
-10.084076,74,11.232198,-100.0,-1.55526602268219,0
-10.970465,77,11.31314,-100.0,-2.1165952682495117,0
-17.636175,57,11.370201,-100.0,-1.4427638053894043,0
-29.034038,113,12.248043,-100.0,-2.2141926288604736,0
-13.32763,83,12.334252,-100.0,-1.9575183391571045,0
-18.05337,77,12.410523,-100.0,-1.7494564056396484,0
-20.27688,100,12.511368,-100.0,-1.340968370437622,0
-11.174616,51,12.559004,-100.0,-2.237379550933838,0
-19.640244,70,12.62505,-100.0,-1.7267807722091675,0
-16.327244,72,12.700382,-100.0,-1.9275212287902832,0
-19.328336,65,12.763339,-100.0,-1.2304983139038086,0
-8.836295,58,12.819648,-100.0,-2.1617913246154785,0
-2.406797,67,12.885008,-100.0,1.8953328132629395,0
-12.785552,62,12.953034,-100.0,-2.2331044673919678,0
-24.230839,78,13.026736,-100.0,-1.2094067335128784,0
-3.535079,56,13.083924,-100.0,1.8367726802825928,0
-18.221145,75,13.161216,-100.0,-1.8727996349334717,0
-18.210562,96,14.111098,-100.0,-1.9632720947265625,0
-14.806405,59,14.176202,-100.0,-1.7929050922393799,0
-12.761309,72,14.252184,-100.0,-1.961913824081421,0
-20.740523,60,14.332524,-100.0,-1.9344074726104736,0
-14.147549,67,14.400172,-100.0,-1.741504430770874,0
-12.254061,81,14.481525,-100.0,-1.9574294090270996,0
-11.58378,71,14.553785,-100.0,-0.1801232248544693,0
-8.317705,59,14.615768,-100.0,-1.6117264032363892,0
-10.815433,64,14.676666,-100.0,-2.165761947631836,0
-25.888874,81,14.75702,-100.0,-0.811141848564148,0
-11.630448,84,14.844688,-100.0,-1.5502736568450928,0
-17.912294,56,14.900514,-100.0,-0.6399474143981934,0
-13.235219,80,14.980371,-100.0,-0.15308624505996704,0
-23.705463,95,15.07301,-100.0,-1.192154049873352,0
-18.576869,92,15.895316,-100.0,-1.895561933517456,0
-19.624995,88,15.987343,-100.0,-0.9054689407348633,0
-26.646384,108,16.103164,-100.0,-2.2522733211517334,0
-8.691447,55,16.156954,-100.0,-2.3047609329223633,0
-9.437535,53,16.212393,-100.0,-0.2921610474586487,0
