#{"t_start": 1782916512.7486243, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-21.421327,94,1.600031,-100.0,-1.164189100265503,0
-36.221786,112,1.7286,-100.0,-0.9339446425437927,0
-36.024707,81,1.812026,-100.0,-1.0467344522476196,0
-17.208092,109,1.936024,-100.0,-0.35923415422439575,0
-35.247248,101,2.047165,-100.0,-0.9327939748764038,0
-8.081679,72,2.132409,-100.0,-1.1592212915420532,0
-23.485241,102,2.261943,-100.0,-1.4549797773361206,0
-6.759641,64,2.344392,-100.0,-0.8907887935638428,0
-0.020714,79,2.514833,-100.0,1.8316789865493774,0
-41.12376,92,2.65609,-100.0,-1.5795780420303345,0
-34.053064,75,2.797182,-100.0,-1.3466778993606567,0
-45.148291,122,4.218517,-100.0,-0.6308676600456238,0
-6.206523,85,4.35062,-100.0,1.6796374320983887,0
-43.595104,110,4.510919,-100.0,-1.7271981239318848,0
-20.020728,94,4.667502,-100.0,-0.2945835292339325,0
-1.701563,90,4.799322,-100.0,-1.1514575481414795,0
-50.592469,96,4.95669,-100.0,-1.0614928007125854,0
-38.96517,91,5.170747,-100.0,-1.0315091609954834,0
-8.632404,66,5.315389,-100.0,-0.5322052836418152,0
-47.197077,93,5.488669,-100.0,-0.9145039916038513,0
-39.777386,108,5.719088,-100.0,-0.814928412437439,0
-55.77044,100,5.879597,-100.0,-1.083857774734497,0
-41.329648,104,7.151474,-100.0,-0.5830212235450745,0
-24.122768,156,7.386453,-100.0,-1.046489953994751,0
-51.957852,90,7.517628,-100.0,-1.2806427478790283,0
-34.017701,109,7.690651,-100.0,-0.42320841550827026,0
-8.945576,69,7.799967,-100.0,-1.237133502960205,0
-35.199868,107,7.963223,-100.0,-0.7815918326377869,0
-40.576851,98,8.103628,-100.0,-2.449455976486206,0
-27.305784,88,8.253213,-100.0,-1.6234362125396729,0
-39.260059,93,8.428089,-100.0,-0.8303871154785156,0
-34.238889,109,8.591927,-100.0,-0.434622198343277,0
1.077784,63,9.72683,-100.0,-1.2442152500152588,0
-10.956926,79,9.852165,-100.0,-0.5987842082977295,0
-9.375805,103,10.018059,-100.0,-0.20374761521816254,0
-4.514561,101,10.196438,-100.0,-0.1460784673690796,0
-27.104357,130,10.509509,-100.0,-0.7925525307655334,0
-18.402899,101,10.693714,-100.0,-1.3205407857894897,0
-9.152933,76,10.846275,-100.0,-0.45797812938690186,0
-38.405011,134,11.08333,-100.0,-1.2945728302001953,0
-4.595364,86,11.203976,-100.0,-0.3006666600704193,0
-25.213599,113,11.373743,-100.0,-1.0583759546279907,0
-13.091446,56,12.529538,-100.0,-1.2989702224731445,0
-29.432785,101,12.67793,-100.0,-0.8237161636352539,0
-18.318082,88,12.814549,-100.0,-1.1688756942749023,0
-7.893541,86,12.979501,-100.0,-1.1805148124694824,0
-15.692187,80,13.107751,-100.0,-1.1943076848983765,0
-15.227213,81,13.255857,-100.0,-0.5368106961250305,0
-8.170744,61,13.374988,-100.0,-0.5117552280426025,0
-20.776739,111,13.560279,-100.0,-0.7488994598388672,0
-10.233451,96,13.710156,-100.0,-0.9244779944419861,0
0.947364,90,13.963084,-100.0,1.94486403465271,0
-23.449684,114,14.140483,-100.0,-1.2907607555389404,0
-11.554036,100,14.28126,-100.0,-1.3501863479614258,0
-5.008189,82,15.575674,-100.0,-1.4664735794067383,0
-1.398365,54,15.666318,-100.0,-1.4971996545791626,0
-7.44195,69,15.972838,-100.0,-0.1273350566625595,0
-36.029839,93,16.148781,-100.0,-1.4259774684906006,0
-6.937138,54,16.227603,-100.0,-0.6196698546409607,0
-6.779946,81,16.350815,-100.0,-1.307807445526123,0
-14.840136,89,16.484457,-100.0,-0.49762144684791565,0
-8.318627,105,16.650473,-100.0,-0.9446093440055847,0
-9.008047,71,16.755946,-100.0,-1.3186335563659668,0
-1.06921,64,16.851375,-100.0,-1.5535907745361328,0
-0.745818,96,16.994465,-100.0,1.9571162462234497,0
-10.75553,102,17.145942,-100.0,-1.454720377922058,0
-22.53073,72,17.252053,-100.0,-1.3471728563308716,0
-8.505984,89,18.475866,-100.0,-1.2012995481491089,0
-0.400191,79,18.593552,-100.0,-1.2631396055221558,0
-17.892638,79,18.718199,-100.0,-1.1244663000106812,0
-1.405833,88,18.842643,-100.0,1.8755985498428345,0
-15.116796,77,18.974969,-100.0,-0.8090136647224426,0
-19.674758,80,19.103748,-100.0,-1.945054292678833,0
-4.149778,93,19.258677,-100.0,-1.3155134916305542,0
-14.791812,81,19.403648,-100.0,-1.167819857597351,0
-38.884584,98,19.557122,-100.0,-1.4117019176483154,0
-19.183171,100,19.717268,-100.0,-1.1806509494781494,0
-2.414164,74,19.828987,-100.0,1.7677028179168701,0
4.819584,58,19.932131,-100.0,1.9301480054855347,0
-9.658362,65,21.341444,-100.0,-1.4614704847335815,0
3.383317,60,21.423986,-100.0,1.9065433740615845,0
-15.513656,85,21.542935,-100.0,-0.7943671941757202,0
0.28137,58,21.620394,-100.0,-1.3561807870864868,0
-0.307341,58,21.712364,-100.0,-1.2668042182922363,0
-24.40321,113,21.880414,-100.0,1.7943482398986816,0
-7.025335,65,21.988988,-100.0,-1.246190071105957,0
-3.569676,61,22.08006,-100.0,-0.528401255607605,0
-0.075941,68,22.183261,-100.0,1.8116741180419922,0
-2.900462,76,22.314925,-100.0,-0.1366373747587204,0
-35.249144,100,22.45749,-100.0,-1.3866575956344604,0
-7.171557,62,22.552031,-100.0,-1.0664033889770508,0
-28.342098,101,22.700978,-100.0,-0.7278309464454651,0
-0.845444,73,22.803819,-100.0,-1.444845199584961,0
-2.348771,68,24.069182,-100.0,-1.3417494297027588,0
-14.950372,87,24.221515,-100.0,-1.2127517461776733,0
-1.321112,92,24.42944,-100.0,-1.494574785232544,0
-14.925351,79,24.639359,-100.0,-0.9267863035202026,0
-2.415559,57,24.779608,-100.0,-1.2938014268875122,0
-3.083138,56,24.91101,-100.0,-1.4842016696929932,0
-15.400013,96,25.082131,-100.0,-1.521909475326538,0
1.81999,72,25.201832,-100.0,-0.08667317032814026,0
-39.558862,112,25.41238,-100.0,-2.0075435638427734,0
-8.170774,70,25.534041,-100.0,-1.5681328773498535,0
-0.413463,58,25.628885,-100.0,-1.4331080913543701,0
-7.4333,65,25.736108,-100.0,-0.4165048897266388,0
-6.137252,73,25.917909,-100.0,-1.345515251159668,0
-0.817315,52,27.33653,-100.0,-1.2888859510421753,0
-0.649211,60,27.443558,-100.0,1.812330722808838,0
3.858026,55,27.533147,-100.0,-0.09822721779346466,0
-4.719825,55,27.625333,-100.0,-1.4304063320159912,0
-10.513528,78,27.750796,-100.0,-1.7190344333648682,0
-0.779938,66,27.84574,-100.0,1.8581328392028809,0
-4.406346,94,27.994606,-100.0,-1.2527297735214233,0
-10.951646,82,28.10992,-100.0,-1.4081436395645142,0
-0.686627,59,28.193757,-100.0,-1.4361863136291504,0
-15.452163,86,28.336608,-100.0,-0.33342245221138,0
5.23087,54,28.410448,-100.0,1.7851771116256714,0
-22.320108,89,28.539367,-100.0,-0.523507297039032,0
0.330888,55,28.627192,-100.0,-1.4864416122436523,0
-4.521282,60,28.71262,-100.0,-1.0537573099136353,0
-5.113141,67,28.808538,-100.0,-1.2476813793182373,0
