#{"t_start": 1782896046.3441622, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-47.151319,97,1.519288,-100.0,-2.5010621547698975,0
-47.37347,81,1.614449,-100.0,-1.6554985046386719,0
-51.302062,105,1.76336,-100.0,-2.0649993419647217,0
-23.846686,107,1.894835,-100.0,-1.273125410079956,0
820.929411,1000,3.930795,0.8300181014905974,1.9266154766082764,0
-28.511908,95,4.028628,-100.0,-1.9024749994277954,0
-13.687541,102,4.144633,-100.0,-1.2086446285247803,0
-58.727272,99,4.248106,-100.0,-1.0523308515548706,0
-13.705737,66,4.314501,-100.0,1.8985874652862549,0
-64.631832,135,4.450413,-100.0,-2.2789673805236816,0
-21.390787,76,4.527153,-100.0,-1.7483177185058594,0
-60.394166,101,5.607757,-100.0,-1.4422121047973633,0
-13.803375,76,5.69003,-100.0,-1.5292924642562866,0
-50.163103,83,5.78062,-100.0,-2.0204286575317383,0
-17.580999,93,5.872428,-100.0,-1.4115442037582397,0
-34.789262,125,6.000788,-100.0,-0.8049753904342651,0
-65.359208,106,6.139457,-100.0,-1.3902816772460938,0
-34.332655,93,6.252921,-100.0,-1.6851390600204468,0
-80.15747,120,6.40897,-100.0,-2.879566192626953,0
-6.452716,87,6.529355,-100.0,1.9128479957580566,0
-50.648346,104,6.671074,-100.0,-0.9996002912521362,0
-18.345268,104,6.808364,-100.0,-1.6382133960723877,0
-25.215337,75,7.843679,-100.0,-1.5331637859344482,0
-17.90833,94,7.965459,-100.0,-1.4764569997787476,0
-9.830438,66,8.054652,-100.0,-1.6597042083740234,0
-12.836902,82,8.184708,-100.0,-1.4979544878005981,0
-20.85821,71,8.300166,-100.0,-1.7022452354431152,0
-17.931909,132,8.493647,-100.0,-1.7915490865707397,0
-8.442,79,8.597722,-100.0,-1.1050642728805542,0
-24.010652,99,8.738344,-100.0,-1.72307550907135,0
-48.858447,121,8.902922,-100.0,-3.1635050773620605,0
-24.261481,72,8.998361,-100.0,-0.7609264850616455,0
-12.529772,71,9.096261,-100.0,-1.4819954633712769,0
-53.986351,126,10.401124,-100.0,-2.0347094535827637,0
-52.848415,101,10.610818,-100.0,-0.9294003844261169,0
-52.02488,97,10.779498,-100.0,-2.0982563495635986,0
-12.886149,81,10.923141,-100.0,-1.5030415058135986,0
-4.316282,76,11.03747,-100.0,1.8803062438964844,0
-28.280479,80,11.160939,-100.0,-1.7382969856262207,0
-19.86311,78,11.274946,-100.0,-0.6716049313545227,0
-20.256996,75,11.375671,-100.0,-1.7418274879455566,0
-13.733456,66,11.472039,-100.0,-0.22478137910366058,0
-39.755126,77,11.592711,-100.0,-1.1617122888565063,0
-15.457978,73,11.696695,-100.0,-0.4744053781032562,0
-47.623564,116,11.84673,-100.0,-2.126340627670288,0
-17.610004,85,12.866554,-100.0,-1.8774781227111816,0
-31.591958,84,12.97861,-100.0,-1.634835124015808,0
-22.793677,68,13.068742,-100.0,-0.6441428065299988,0
-170.066539,1000,15.559927,-0.3210051837971253,-0.09845846146345139,0
-6.567052,60,15.679621,-100.0,-1.8885498046875,0
-17.726935,65,15.778356,-100.0,-0.31328085064888,0
-15.901509,62,15.878972,-100.0,-1.494009256362915,0
-17.431211,112,16.059888,-100.0,-1.7939238548278809,0
-3.337365,58,16.15662,-100.0,1.747835636138916,0
-16.841361,67,16.248449,-100.0,-1.72114098072052,0
