#{"t_start": 1782916512.8760812, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-9.08745,92,1.468992,-100.0,-1.028699278831482,0
-14.339578,116,1.603135,-100.0,-1.218474268913269,0
-25.888485,120,1.730065,-100.0,-1.4636383056640625,0
-7.453122,80,1.82302,-100.0,-1.2477937936782837,0
-3.931139,75,1.906009,-100.0,-1.267477035522461,0
1.902641,75,1.991385,-100.0,1.9321686029434204,0
-26.106498,69,2.075924,-100.0,-1.691718578338623,0
-53.048642,100,2.204649,-100.0,-1.9580918550491333,0
-15.086053,106,2.417938,-100.0,1.8652267456054688,0
-33.479175,105,2.57689,-100.0,-1.554398536682129,0
-54.66674,106,4.004609,-100.0,-1.0229122638702393,0
-5.933839,100,4.156386,-100.0,-1.2167866230010986,0
-1.643072,93,4.297949,-100.0,-1.2813727855682373,0
-12.435214,93,4.432541,-100.0,-0.967189610004425,0
-28.08801,88,4.578568,-100.0,-1.4161080121994019,0
-12.197377,113,4.746715,-100.0,-1.2356746196746826,0
-22.719618,105,4.973829,-100.0,-0.7737884521484375,0
-50.11927,95,5.176853,-100.0,-1.1603397130966187,0
-14.442491,78,5.326741,-100.0,-1.1262773275375366,0
-53.034419,132,5.599473,-100.0,-1.029929757118225,0
-17.221995,94,5.749644,-100.0,-0.39643844962120056,0
-28.070011,111,7.036419,-100.0,-1.0657658576965332,0
-7.774648,104,7.190095,-100.0,-1.018247127532959,0
-23.160243,77,7.309229,-100.0,-1.538158655166626,0
-35.353631,102,7.45303,-100.0,-1.2684581279754639,0
-6.443332,65,7.559692,-100.0,-0.48220059275627136,0
-25.341625,118,7.745105,-100.0,-0.6773450970649719,0
-24.254551,63,7.841202,-100.0,-1.263141393661499,0
-10.806657,84,7.958986,-100.0,-0.24243919551372528,0
-37.103362,90,8.107923,-100.0,-2.555589437484741,0
-12.920936,97,8.292009,-100.0,-0.9253044128417969,0
-4.557309,61,8.38386,-100.0,-1.2706466913223267,0
-39.246029,106,9.581455,-100.0,-0.527824342250824,0
-1.131215,77,9.707106,-100.0,-1.3233351707458496,0
-48.391569,138,9.93519,-100.0,-1.6317346096038818,0
-24.969276,108,10.164412,-100.0,-1.3151272535324097,0
-0.658089,82,10.345389,-100.0,-0.14124155044555664,0
-1.096689,84,10.506572,-100.0,-1.2267407178878784,0
-2.960059,94,10.681104,-100.0,-1.3571664094924927,0
1.176526,79,10.844291,-100.0,1.7981913089752197,0
-21.457642,103,11.002624,-100.0,-1.3166322708129883,0
-2.613086,72,11.101457,-100.0,-1.2924706935882568,0
-6.912976,65,11.197589,-100.0,-1.2417080402374268,0
-1.128698,79,11.322937,-100.0,1.9602246284484863,0
-10.963437,64,12.483786,-100.0,-1.4805272817611694,0
-18.177231,86,12.617212,-100.0,-1.4886767864227295,0
-13.993228,98,12.768956,-100.0,-1.3112168312072754,0
-48.883004,111,12.972894,-100.0,-1.6859761476516724,0
-0.450859,60,13.071168,-100.0,-1.3943060636520386,0
-0.654565,67,13.213139,-100.0,-0.29923439025878906,0
-11.584377,113,13.41001,-100.0,-0.1958126276731491,0
-0.346997,61,13.509143,-100.0,-1.1964797973632812,0
-22.996278,64,13.602548,-100.0,-1.0316249132156372,0
-55.637948,95,13.86687,-100.0,-1.1802664995193481,0
-9.481649,63,13.965192,-100.0,-0.508456826210022,0
-40.651207,95,14.100643,-100.0,-1.2043089866638184,0
-43.144055,110,15.428256,-100.0,-1.2168500423431396,0
-5.692336,91,15.586218,-100.0,-1.3385664224624634,0
-7.15537,69,15.919775,-100.0,-0.624408483505249,0
-11.67825,71,16.029555,-100.0,-1.2761890888214111,0
-22.186555,96,16.174505,-100.0,-2.193293809890747,0
-26.511307,80,16.294138,-100.0,-1.3322410583496094,0
-0.833899,65,16.393342,-100.0,1.8509124517440796,0
-57.199621,115,16.567992,-100.0,-1.6914355754852295,0
-8.809417,78,16.688444,-100.0,-0.7843543291091919,0
-2.794467,60,16.774742,-100.0,-1.0422980785369873,0
-2.794576,65,16.874546,-100.0,-1.3073279857635498,0
-9.303522,96,17.013707,-100.0,-1.3869109153747559,0
-12.731032,88,18.24719,-100.0,-1.2547149658203125,0
-5.269715,64,18.332709,-100.0,-0.8807666897773743,0
-1.050578,58,18.421139,-100.0,-1.399214744567871,0
-10.117514,70,18.531025,-100.0,-1.2784268856048584,0
-6.939993,74,18.638006,-100.0,-0.9550778269767761,0
-38.032641,102,18.792449,-100.0,-1.1632589101791382,0
-11.18862,89,18.939742,-100.0,-1.3926600217819214,0
-43.175989,100,19.10195,-100.0,-0.9448148608207703,0
-19.560686,95,19.276191,-100.0,-0.8303982615470886,0
-2.652691,68,19.387483,-100.0,-1.342743158340454,0
-1.250247,68,19.49301,-100.0,-1.3607702255249023,0
2.041255,70,19.600053,-100.0,1.944256067276001,0
-11.157408,67,19.704767,-100.0,-0.5167421698570251,0
-4.45686,84,19.857141,-100.0,-0.34597358107566833,0
-29.40984,94,21.291731,-100.0,-2.2434537410736084,0
-11.686093,73,21.395063,-100.0,-1.0178532600402832,0
-11.594337,70,21.487372,-100.0,-1.156646966934204,0
