#{"t_start": 1782896046.3413243, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-37.657477,119,1.547564,-100.0,-2.6176624298095703,0
-35.649628,110,1.6924,-100.0,-1.090100646018982,0
-7.734979,72,1.788551,-100.0,-0.1387716829776764,0
-23.815014,110,1.921164,-100.0,-1.5263926982879639,0
-25.962317,101,2.031039,-100.0,-0.1234855204820633,0
-25.112182,71,2.116382,-100.0,-1.7005054950714111,0
-15.14298,92,2.210824,-100.0,-1.509047269821167,0
-20.768989,86,2.305558,-100.0,-2.0290515422821045,0
-32.104642,103,2.41667,-100.0,-1.712360143661499,0
-16.440744,70,2.491694,-100.0,-0.7776604890823364,0
-10.672739,98,3.521546,-100.0,-1.6061034202575684,0
-56.623275,105,3.653353,-100.0,-0.9710130095481873,0
-53.612361,96,3.761668,-100.0,-1.9261057376861572,0
-16.007768,70,3.839489,-100.0,-1.6433095932006836,0
-42.498536,142,3.992976,-100.0,-1.479876160621643,0
-11.066689,95,4.092114,-100.0,1.8906116485595703,0
-31.409285,69,4.172597,-100.0,-1.1363425254821777,0
-17.907818,81,4.255467,-100.0,-1.3115407228469849,0
-29.840449,88,4.343607,-100.0,-1.5945099592208862,0
-12.589293,73,4.414954,-100.0,-1.8546898365020752,0
-8.585041,78,4.49679,-100.0,-1.824528694152832,0
-39.596493,84,4.583948,-100.0,-1.7469907999038696,0
-2.366231,65,5.624946,-100.0,1.7458337545394897,0
-10.996204,69,5.700484,-100.0,-0.24197576940059662,0
-18.321517,92,5.799976,-100.0,-0.32581669092178345,0
-18.60956,101,5.896544,-100.0,-1.7195591926574707,0
-52.119002,92,5.994261,-100.0,-1.0505125522613525,0
-60.408959,106,6.129664,-100.0,-1.123029112815857,0
-42.181233,124,6.285874,-100.0,-1.116613507270813,0
-44.349956,137,6.464029,-100.0,-1.9508068561553955,0
-18.488339,64,6.55713,-100.0,-0.6936851143836975,0
-14.863356,69,6.6461,-100.0,-1.880357027053833,0
-64.596736,145,7.766814,-100.0,-0.7125949263572693,0
-5.811818,97,7.901923,-100.0,1.9481035470962524,0
-13.719816,66,7.98967,-100.0,-1.3178250789642334,0
-47.57133,110,8.15101,-100.0,-0.8436059355735779,0
-17.274375,83,8.287183,-100.0,-0.2788347601890564,0
-59.536529,111,8.452556,-100.0,-2.602961778640747,0
-34.903728,142,8.646413,-100.0,-1.2073253393173218,0
-24.545581,65,8.737619,-100.0,-0.9911956191062927,0
-61.300158,108,8.886513,-100.0,-1.8688806295394897,0
-12.474107,80,8.99246,-100.0,-1.4823516607284546,0
-30.395867,102,9.141798,-100.0,-2.0752851963043213,0
-23.780324,95,10.383119,-100.0,-1.7404693365097046,0
-38.346416,112,10.624445,-100.0,-1.5983632802963257,0
-32.096788,125,10.849962,-100.0,-1.8913236856460571,0
-26.404517,75,10.964562,-100.0,-1.9633995294570923,0
-15.908584,84,11.091132,-100.0,-1.6443684101104736,0
-27.58427,73,11.206222,-100.0,-1.0319546461105347,0
-14.914074,89,11.329558,-100.0,-1.5497674942016602,0
-14.455607,80,11.438883,-100.0,-1.6907330751419067,0
-11.796689,73,11.556338,-100.0,-1.5674742460250854,0
-20.484754,98,11.696543,-100.0,-1.7368522882461548,0
-46.825699,100,11.828091,-100.0,-1.0552942752838135,0
-23.957943,107,12.874598,-100.0,-1.6776883602142334,0
-12.215532,74,12.974739,-100.0,-0.1576305478811264,0
-10.443934,63,13.056511,-100.0,-1.794645071029663,0
-11.811579,68,13.142815,-100.0,-1.2757701873779297,0
-21.251514,108,13.295581,-100.0,-1.7449404001235962,0
-34.542686,87,13.419301,-100.0,-1.1785062551498413,0
-26.52018,83,13.540873,-100.0,-0.6381489038467407,0
-20.69121,78,13.656304,-100.0,-1.5182926654815674,0
-19.688963,107,13.812374,-100.0,-1.8648827075958252,0
-32.375446,111,13.996177,-100.0,-1.9202203750610352,0
-19.805098,78,14.118625,-100.0,-1.018310308456421,0
-12.979016,56,14.194967,-100.0,-1.90242338180542,0
-35.081807,103,15.3347,-100.0,-1.4355907440185547,0
-13.030589,68,15.431822,-100.0,-1.7075350284576416,0
-9.790463,75,15.580341,-100.0,-1.8316013813018799,0
-12.437631,66,15.715463,-100.0,-1.660109043121338,0
-6.672588,77,15.828626,-100.0,-0.35955971479415894,0
-8.046446,72,15.937054,-100.0,-1.8972035646438599,0
-30.422845,95,16.095486,-100.0,-0.21613317728042603,0
-18.157611,64,16.201845,-100.0,-1.6002095937728882,0
