#{"t_start": 1782917224.4021897, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
2.113519,97,1.46512,-100.0,-0.2362668365240097,0
0.156978,81,1.555364,-100.0,-0.2594885528087616,0
-0.979924,105,1.670842,-100.0,-0.28620922565460205,0
5.215737,107,1.781968,-100.0,-0.11135804653167725,0
1660.568432,1000,3.605546,2.980429459588112,3.9408926963806152,0
6.097556,94,3.771542,-100.0,-0.28782057762145996,0
10.100039,71,3.886306,-100.0,-0.17148250341415405,0
4.293431,79,3.997267,-100.0,-0.13225297629833221,0
-3.247029,119,4.167371,-100.0,-0.22492057085037231,0
8.26851,67,4.261095,-100.0,-0.17914535105228424,0
2.314359,95,4.394184,-100.0,-0.31574422121047974,0
-0.213937,108,4.555343,-100.0,-0.1540268063545227,0
9.605866,69,5.899899,-100.0,-0.23200197517871857,0
1.244451,92,6.049045,-100.0,-0.16615697741508484,0
-0.067621,107,6.225839,-100.0,-0.3064876198768616,0
3.51214,92,6.373002,-100.0,-0.0732010155916214,0
0.628829,130,6.574925,-100.0,-0.35703736543655396,0
9.574283,71,6.695683,-100.0,-0.27377018332481384,0
5.137801,60,6.789312,-100.0,-0.1533079892396927,0
6.138101,67,6.885853,-100.0,-0.22573161125183105,0
-1.227137,98,7.030344,-100.0,-0.2906590402126312,0
8.559616,76,7.142089,-100.0,-0.12890435755252838,0
15.14663,58,7.230321,-100.0,4.272833824157715,0
8.063413,73,7.346628,-100.0,-0.10630158334970474,0
2.780224,97,8.527064,-100.0,-0.2250133901834488,0
-1.196095,114,8.702408,-100.0,-0.38603848218917847,0
-7.130048,100,8.852769,-100.0,-0.43549275398254395,0
3.406256,91,8.993932,-100.0,-0.27629584074020386,0
9.903204,63,9.088803,-100.0,-0.2823066711425781,0
-0.419299,111,9.253257,-100.0,-0.3011077046394348,0
-4.926903,136,9.455756,-100.0,-0.2954038679599762,0
6.922137,75,9.563535,-100.0,-0.21139109134674072,0
2.717523,94,9.703791,-100.0,-0.1982799470424652,0
1.148676,98,9.848851,-100.0,-0.4741073250770569,0
3.052194,100,9.996952,-100.0,-0.14245663583278656,0
-4.007177,125,11.402808,-100.0,-0.1431189775466919,0
5.47204,82,11.524929,-100.0,-0.06743505597114563,0
6.784597,84,11.659823,-100.0,-0.1957462877035141,0
8.191144,104,11.833702,-100.0,-0.15812459588050842,0
5.526817,90,11.979775,-100.0,-0.02241474576294422,0
-2.95654,116,12.155759,-100.0,-0.30259695649147034,0
4.24899,86,12.280755,-100.0,-0.17032483220100403,0
4.406519,94,12.418841,-100.0,-0.19385410845279694,0
6.961837,75,12.543005,-100.0,-0.03379848599433899,0
6.26279,67,12.649606,-100.0,-0.3274032473564148,0
6.794675,76,12.778107,-100.0,-0.13904204964637756,0
6.182317,70,13.860585,-100.0,-0.29387596249580383,0
6.27825,112,14.02211,-100.0,-0.1597859412431717,0
4.695231,101,14.159242,-100.0,-0.17880669236183167,0
5.496106,78,14.267213,-100.0,-0.23121242225170135,0
7.235389,56,14.362572,-100.0,-0.20570676028728485,0
5.847534,70,14.480057,-100.0,-0.2297344207763672,0
2.622523,100,14.633328,-100.0,-0.07370427250862122,0
1.41388,95,14.768609,-100.0,-0.24770739674568176,0
7.611797,57,14.844108,-100.0,-0.17622026801109314,0
5.135785,92,14.971915,-100.0,-0.10641763359308243,0
12.591281,64,15.06559,-100.0,3.37821364402771,0
5.101365,76,15.173052,-100.0,-0.27493858337402344,0
1.820696,101,16.748713,-100.0,-0.096785768866539,0
4.416538,78,16.861755,-100.0,-0.2085363268852234,0
10.089734,66,16.961482,-100.0,-0.3078334331512451,0
14.415298,60,17.052435,-100.0,3.6417622566223145,0
0.211903,95,17.18627,-100.0,-0.21864169836044312,0
9.265421,84,17.312689,-100.0,-0.2033413201570511,0
11.969713,73,17.420633,-100.0,3.047675371170044,0
6.844897,86,17.548869,-100.0,-0.25678589940071106,0
9.654061,66,17.662883,-100.0,-0.23492766916751862,0
5.399363,68,17.780042,-100.0,-0.12971645593643188,0
10.465127,67,17.880162,-100.0,-0.15432512760162354,0
4.1031,77,17.986843,-100.0,-0.2208973616361618,0
4.73844,67,18.07871,-100.0,-0.3722466826438904,0
8.729106,60,18.161448,-100.0,-0.19121837615966797,0
5.519018,74,19.241961,-100.0,-0.07821747660636902,0
1.821179,97,19.378697,-100.0,-0.2757612466812134,0
6.942838,61,19.47054,-100.0,-0.30727890133857727,0
3.821581,92,19.605113,-100.0,-0.14500758051872253,0
8.659499,77,19.730167,-100.0,0.17280645668506622,0
6.122673,87,19.859362,-100.0,-0.3250439763069153,0
12.365486,63,19.944371,-100.0,2.575896739959717,0
8.855978,64,20.042924,-100.0,-0.20647767186164856,0
4.404005,76,20.152989,-100.0,-0.10673971474170685,0
7.660093,90,20.27841,-100.0,-0.1826806515455246,0
4.772973,81,20.394922,-100.0,-0.18694442510604858,0
5.241968,68,20.490401,-100.0,-0.22395126521587372,0
7.210513,56,20.575889,-100.0,-0.14955371618270874,0
5.766653,73,20.683883,-100.0,-0.12968093156814575,0
9.699692,84,21.997996,-100.0,-0.2849634289741516,0
9.20688,71,22.106709,-100.0,-0.16143764555454254,0
5.956943,81,22.221354,-100.0,-0.09495791792869568,0
6.826663,64,22.309987,-100.0,-0.02555028721690178,0
2.761913,90,22.434175,-100.0,-0.22582073509693146,0
7.629231,59,22.519156,-100.0,-0.2573016881942749,0
10.269141,69,22.628781,-100.0,-0.28536465764045715,0
10.115509,57,22.714382,-100.0,-0.2242736518383026,0
5.751015,76,22.828477,-100.0,-0.12509122490882874,0
7.449228,67,22.942079,-100.0,-0.1672489196062088,0
15.229202,57,23.026432,-100.0,4.332892417907715,0
6.48919,59,23.109223,-100.0,-0.16941416263580322,0
10.482906,57,23.192136,-100.0,-0.26817262172698975,0
5.584135,84,23.305274,-100.0,-0.1582762748003006,0
2.925575,87,24.40002,-100.0,-0.08917614817619324,0
7.596411,62,24.486897,-100.0,-0.20608310401439667,0
7.325217,62,24.571745,-100.0,-0.29801011085510254,0
10.403236,63,24.667516,-100.0,-0.07708394527435303,0
6.517428,78,24.781394,-100.0,-0.08233736455440521,0
6.882296,59,24.862589,-100.0,-0.1378825306892395,0
10.377493,66,24.964977,-100.0,1.409016489982605,0
3.522719,83,25.082993,-100.0,-0.10163439810276031,0
6.139029,64,25.178586,-100.0,-0.18983270227909088,0
7.173088,73,25.287185,-100.0,-0.1181737631559372,0
8.290644,55,25.384353,-100.0,-0.20805779099464417,0
7.996651,74,25.488292,-100.0,-0.2910943925380707,0
7.47374,97,25.634531,-100.0,-0.19574202597141266,0
6.149608,93,25.774135,-100.0,-0.1587316244840622,0
6.536891,94,27.120386,-100.0,-0.1633928418159485,0
4.570006,72,27.228639,-100.0,-0.1574515700340271,0
6.888065,60,27.322116,-100.0,-0.24345846474170685,0
13.417269,77,27.446649,-100.0,3.8309166431427,0
10.672572,62,27.586858,-100.0,-0.3492230176925659,0
12.077124,68,27.775449,-100.0,2.627791166305542,0
9.064003,77,27.933052,-100.0,-0.16616074740886688,0
8.46617,58,28.030718,-100.0,-0.23521368205547333,0
6.958082,56,28.12595,-100.0,0.04991581663489342,0
-2.518625,136,28.363526,-100.0,-0.0963534563779831,0
4.629687,92,28.5122,-100.0,-0.20137561857700348,0
7.635715,77,28.64645,-100.0,0.024187982082366943,0
3.612607,102,28.890959,-100.0,-0.2627395689487457,0
6.178144,75,30.170359,-100.0,-0.12901967763900757,0
7.937243,75,30.274791,-100.0,-0.1947176158428192,0
9.838293,69,30.389669,-100.0,-0.05226396769285202,0
6.585099,62,30.502764,-100.0,-0.1920602023601532,0
8.195458,81,30.644649,-100.0,-0.18682228028774261,0
10.304831,65,30.758254,-100.0,-0.17599542438983917,0
7.17215,79,30.88752,-100.0,-0.10134090483188629,0
15.503213,75,31.001002,-100.0,4.3100128173828125,0
5.113835,73,31.116216,-100.0,-0.1158132553100586,0
8.758588,56,31.199913,-100.0,-0.12767137587070465,0
7.364939,97,31.423267,-100.0,-0.1864141821861267,0
10.025751,62,31.573152,-100.0,-0.26755771040916443,0
6.745396,72,31.759513,-100.0,-0.2966364622116089,0
14.78948,77,31.910949,-100.0,4.047375202178955,0
9.911628,58,32.043367,-100.0,-0.22505098581314087,0
5.434711,90,33.321698,-100.0,-0.014982528984546661,0
11.070135,85,33.44977,-100.0,-0.11803748458623886,0
10.767068,56,33.534984,-100.0,-0.15544646978378296,0
15.200195,75,33.652988,-100.0,4.153101921081543,0
7.49045,95,33.787197,-100.0,-0.19226816296577454,0
6.230979,81,33.915945,-100.0,-0.17600764334201813,0
8.024198,54,33.996544,-100.0,-0.035880908370018005,0
15.908816,60,34.081337,-100.0,4.27496862411499,0
6.928385,63,34.188911,-100.0,-0.12361287325620651,0
15.928488,52,34.289862,-100.0,4.257784843444824,0
8.926277,52,34.382264,-100.0,-0.24393947422504425,0
8.645682,74,34.507008,-100.0,-0.16958247125148773,0
9.988418,59,34.598714,-100.0,-0.2165287584066391,0
12.262358,57,34.689056,-100.0,2.115098476409912,0
9.013123,76,34.799336,-100.0,-0.21138978004455566,0
9.057281,61,36.076657,-100.0,-0.1720668077468872,0
6.952874,90,36.291538,-100.0,-0.09960563480854034,0
8.242003,50,36.39449,-100.0,-0.1172468513250351,0
14.577102,79,36.909498,-100.0,3.8322646617889404,0
7.734065,57,37.135775,-100.0,-0.33253398537635803,0
9.026146,77,37.332349,-100.0,-0.2512071430683136,0
9.028409,66,37.469981,-100.0,-0.0936947911977768,0
10.108125,84,37.646728,-100.0,-0.07232312113046646,0
5.445046,77,37.767205,-100.0,-0.11078771948814392,0
13.828912,70,37.905167,-100.0,2.3107948303222656,0
7.161135,86,38.097609,-100.0,-0.2382177859544754,0
7.20716,88,38.250469,-100.0,-0.19079384207725525,0
8.877969,61,38.352002,-100.0,0.20108021795749664,0
5.411466,72,38.467343,-100.0,-0.3010162115097046,0
6.441188,81,39.652967,-100.0,-0.1314956098794937,0
12.41593,64,39.737052,-100.0,2.006277561187744,0
7.072599,85,39.862076,-100.0,0.12046566605567932,0
10.807339,78,39.974247,-100.0,-0.31382614374160767,0
8.310518,58,40.07919,-100.0,0.07944140583276749,0
14.926807,81,40.206204,-100.0,4.066006183624268,0
7.403749,54,40.280477,-100.0,-0.25291958451271057,0
6.929201,67,40.378997,-100.0,0.0042557790875434875,0
14.378547,57,40.460377,-100.0,3.091534376144409,0
8.276548,68,40.552228,-100.0,-0.018992356956005096,0
10.83584,67,40.654452,-100.0,-0.2715298533439636,0
10.463966,81,40.778052,-100.0,-0.1765040010213852,0
8.144591,70,40.876943,-100.0,-0.23845848441123962,0
11.352214,71,40.979151,-100.0,-0.402607798576355,0
9.858891,52,41.05302,-100.0,-0.24754561483860016,0
6.524044,70,42.349349,-100.0,-0.09695526957511902,0
13.056204,67,42.477772,-100.0,2.2881293296813965,0
6.643203,68,42.630345,-100.0,-0.406829833984375,0
11.854926,57,42.762306,-100.0,1.2913612127304077,0
9.504564,66,42.881782,-100.0,-0.09716660529375076,0
