#{"t_start": 1782896767.920082, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
6.658633,119,1.416393,-100.0,-0.14005517959594727,0
5.127841,110,1.536,-100.0,-0.13965216279029846,0
9.335782,72,1.612818,-100.0,-0.06704474240541458,0
9.015437,110,1.731376,-100.0,-0.07401971518993378,0
4.348022,101,1.844613,-100.0,0.5547666549682617,0
6.594909,71,1.922957,-100.0,-0.24031023681163788,0
9.070533,92,2.021356,-100.0,-0.10864730179309845,0
8.290185,86,2.113561,-100.0,-0.20610849559307098,0
1.614453,103,2.221007,-100.0,-0.18197014927864075,0
5.187743,70,2.298881,-100.0,-0.18824432790279388,0
9.614263,98,3.168409,-100.0,-0.21926942467689514,0
-1.513646,102,3.281217,-100.0,-0.07172790169715881,0
7.353423,67,3.346693,-100.0,-0.21938996016979218,0
6.145759,99,3.44745,-100.0,-0.1491817981004715,0
-2.052819,118,3.565716,-100.0,-0.09239642322063446,0
4.796097,82,3.646894,-100.0,-0.11474570631980896,0
3.323075,161,3.806293,-100.0,-0.18671229481697083,0
0.456701,108,3.912209,-100.0,-0.19255080819129944,0
10.150746,68,3.980681,-100.0,-0.20236991345882416,0
4.423125,106,4.095995,-100.0,-0.1334904283285141,0
6.653592,131,4.975342,-100.0,-0.08390319347381592,0
3.922286,90,5.070825,-100.0,-0.10137604176998138,0
9.709011,80,5.151286,-100.0,-0.11576500535011292,0
-0.843483,109,5.263708,-100.0,-0.2863124907016754,0
3.116284,79,5.34238,-100.0,-0.10356952995061874,0
8.818809,80,5.420006,-100.0,-0.2110707014799118,0
7.250322,94,5.580929,-100.0,-0.2210388034582138,0
-2.426641,98,5.728978,-100.0,-0.055061280727386475,0
3.960061,74,5.808147,-100.0,-0.09395764768123627,0
5.875628,117,5.927116,-100.0,-0.08866766095161438,0
5.649215,81,6.007477,-100.0,-0.14620864391326904,0
8.036637,61,6.073967,-100.0,-0.14857496321201324,0
5.660966,95,6.924686,-100.0,-0.05902155488729477,0
5.403127,60,6.984119,-100.0,-0.1691758632659912,0
5.628677,115,7.098609,-100.0,-0.1914973109960556,0
8.041527,98,7.194404,-100.0,0.15063370764255524,0
2.479662,111,7.308956,-100.0,-0.285764217376709,0
5.538539,135,7.448491,-100.0,-0.1883871704339981,0
5.233238,66,7.515322,-100.0,-0.08789277076721191,0
7.564659,134,7.653344,-100.0,-0.03722129389643669,0
-0.45769,120,7.777159,-100.0,-0.24610860645771027,0
4.717944,95,7.87066,-100.0,-0.14440886676311493,0
8.233244,108,8.730175,-100.0,-0.09275314211845398,0
6.877607,110,8.843206,-100.0,-0.012403924018144608,0
7.358647,88,8.928574,-100.0,-0.17881347239017487,0
8.173792,93,9.024445,-100.0,-0.16205310821533203,0
7.732296,59,9.088882,-100.0,-0.13330067694187164,0
1.957865,112,9.197634,-100.0,-0.05936463922262192,0
8.914351,58,9.257912,-100.0,-0.07946106791496277,0
10.606109,79,9.3356,-100.0,-0.1727786660194397,0
0.009184,114,9.45247,-100.0,-0.1643795222043991,0
6.791809,87,9.539884,-100.0,-0.14267225563526154,0
5.68165,78,9.625091,-100.0,-0.1337583363056183,0
6.38927,77,10.455281,-100.0,-0.24699334800243378,0
3.09432,113,10.572786,-100.0,0.002559032291173935,0
9.137831,102,10.730894,-100.0,-0.09751709550619125,0
4.934079,115,10.859792,-100.0,-0.2668040692806244,0
7.78587,60,10.939364,-100.0,-0.24396611750125885,0
13.979542,72,11.013786,-100.0,3.4364144802093506,0
7.723601,55,11.071011,-100.0,-0.16414958238601685,0
7.512908,106,11.1774,-100.0,-0.07576467841863632,0
9.420854,66,11.248854,-100.0,-0.10314655303955078,0
8.196194,69,11.322737,-100.0,-0.05328410491347313,0
7.284678,64,11.388752,-100.0,-0.1438441276550293,0
7.094703,73,11.46465,-100.0,-0.17957907915115356,0
8.941563,65,11.540417,-100.0,-0.1314285844564438,0
7.475885,111,12.681506,-100.0,-0.08459369838237762,0
8.65434,63,12.767667,-100.0,-0.1421034187078476,0
10.736558,58,12.848591,-100.0,-0.16669371724128723,0
4.812474,97,13.034289,-100.0,-0.17452214658260345,0
14.959794,62,13.156222,-100.0,3.578704833984375,0
6.91676,99,13.43731,-100.0,-0.19588609039783478,0
7.005362,64,13.574615,-100.0,-0.20154185593128204,0
5.021983,92,13.724257,-100.0,-0.06732696294784546,0
7.992208,97,13.897767,-100.0,-0.021647721529006958,0
2.989864,104,14.063789,-100.0,-0.2946773171424866,0
8.648255,67,14.178799,-100.0,-0.21936294436454773,0
10.143791,85,14.331211,-100.0,-0.20839042961597443,0
9.942576,68,14.458741,-100.0,0.8463395833969116,0
7.932302,91,15.568072,-100.0,-0.0746942013502121,0
8.836957,65,15.656538,-100.0,0.022535156458616257,0
9.645797,57,15.751266,-100.0,-0.14910420775413513,0
6.282158,97,15.955805,-100.0,-0.050554078072309494,0
10.2988,93,16.12069,-100.0,-0.23046013712882996,0
10.760792,60,16.214678,-100.0,-0.22416049242019653,0
10.783314,60,16.301995,-100.0,-0.13847053050994873,0
7.76937,96,16.443394,-100.0,-0.07077591866254807,0
7.717297,60,16.523528,-100.0,-0.02185947448015213,0
10.552134,54,16.60793,-100.0,-0.09017513692378998,0
5.672933,94,16.741048,-100.0,-0.15586142241954803,0
6.845888,81,16.859362,-100.0,-0.047662585973739624,0
6.668585,82,16.977125,-100.0,-0.07272538542747498,0
7.949718,74,18.034376,-100.0,-0.10890369862318039,0
7.611401,96,18.171975,-100.0,-0.031387411057949066,0
9.144052,59,18.257011,-100.0,-0.1612873375415802,0
8.828649,65,18.352051,-100.0,-0.053587302565574646,0
7.022869,64,18.446049,-100.0,-0.21834427118301392,0
10.077623,104,18.614836,-100.0,-0.11534348130226135,0
11.343234,58,18.703165,-100.0,-0.0844782218337059,0
6.039638,73,18.813184,-100.0,-0.08147218823432922,0
7.764471,69,18.917554,-100.0,-0.10123838484287262,0
6.71937,86,19.047805,-100.0,0.021928753703832626,0
9.845752,82,19.17517,-100.0,-0.10243633389472961,0
8.848971,97,19.318512,-100.0,-0.10359624028205872,0
7.615102,74,19.432863,-100.0,-0.20263828337192535,0
7.895602,68,19.530663,-100.0,-0.06952288746833801,0
11.316979,74,20.634131,-100.0,-0.19622769951820374,0
8.736446,89,20.758568,-100.0,-0.06386181712150574,0
10.569289,59,20.846193,-100.0,-0.10886615514755249,0
10.218543,58,20.978588,-100.0,-0.07243398576974869,0
8.077191,66,21.14301,-100.0,-0.12286898493766785,0
7.993781,96,21.314734,-100.0,-0.14553984999656677,0
7.753638,82,21.495474,-100.0,-0.13818217813968658,0
6.765441,83,21.631618,-100.0,-0.01452464610338211,0
11.652836,64,21.727605,-100.0,-0.0054490938782691956,0
11.345429,56,21.807575,-100.0,-0.09935113042593002,0
11.098848,69,21.902147,-100.0,-0.23268629610538483,0
5.527624,89,22.021693,-100.0,0.030530694872140884,0
8.391679,93,22.152504,-100.0,-0.016214318573474884,0
8.711272,86,23.262461,-100.0,-0.18096107244491577,0
9.54271,83,23.379972,-100.0,-0.15676507353782654,0
10.103675,80,23.482916,-100.0,-0.098993681371212,0
10.693978,62,23.563623,-100.0,-0.1402481645345688,0
6.308344,79,23.674036,-100.0,-0.08870144188404083,0
7.801512,70,23.762438,-100.0,-0.06973300874233246,0
10.669589,65,23.855228,-100.0,-0.1088082417845726,0
5.467713,94,23.980072,-100.0,-0.09147956967353821,0
6.3238,84,24.103783,-100.0,0.017262794077396393,0
11.43873,74,24.213585,-100.0,0.0007551088929176331,0
10.129888,77,24.328757,-100.0,-0.07442119717597961,0
10.47066,55,24.408581,-100.0,0.9340930581092834,0
10.459403,85,24.525244,-100.0,-0.09477876126766205,0
10.728965,56,24.605586,-100.0,-0.10982611775398254,0
11.038023,84,25.661199,-100.0,-0.03608498349785805,0
11.041078,82,25.772115,-100.0,-0.08594109863042831,0
12.35653,56,25.850877,-100.0,0.06826940178871155,0
8.864427,73,25.946917,-100.0,-0.0756630003452301,0
16.627731,53,26.020496,-100.0,3.8483211994171143,0
6.113316,100,26.195144,-100.0,-0.13065022230148315,0
4.63305,91,26.386584,-100.0,-0.013811495155096054,0
8.27178,70,26.492445,-100.0,-0.03284739702939987,0
6.557274,68,26.595397,-100.0,-0.25855207443237305,0
11.206657,82,26.7233,-100.0,-0.16391028463840485,0
8.845541,87,26.856627,-100.0,-0.050513856112957,0
9.656642,68,26.952276,-100.0,-0.22137205302715302,0
11.932781,85,27.07146,-100.0,0.08064636588096619,0
11.615049,61,28.120459,-100.0,-0.1781342476606369,0
10.40931,53,28.192076,-100.0,0.6300907731056213,0
8.728459,100,28.330184,-100.0,0.0571025125682354,0
8.726777,59,28.41809,-100.0,-0.17920787632465363,0
6.391076,93,28.545789,-100.0,-0.1092795878648758,0
7.714134,82,28.658525,-100.0,-0.11255557835102081,0
11.288517,60,28.738195,-100.0,-0.1299905627965927,0
10.491675,68,28.838092,-100.0,-0.1790362149477005,0
12.45582,70,28.937461,-100.0,-0.2708178758621216,0
12.016555,57,29.027164,-100.0,-0.20536725223064423,0
15.468941,91,29.168172,-100.0,3.561040163040161,0
9.725852,90,29.289197,-100.0,-0.051200032234191895,0
7.955473,79,29.39536,-100.0,-0.16122974455356598,0
7.885571,59,29.471123,-100.0,-0.06101200729608536,0
10.05485,91,30.64032,-100.0,-0.09988825023174286,0
7.934042,77,30.756496,-100.0,-0.16854898631572723,0
6.915826,79,30.863588,-100.0,-0.06393402814865112,0
8.985772,53,30.937139,-100.0,-0.1004038006067276,0
10.970423,69,31.032265,-100.0,0.4526304602622986,0
10.761606,54,31.103443,-100.0,-0.11627621203660965,0
10.886594,73,31.202569,-100.0,-0.17220622301101685,0
17.087504,55,31.287433,-100.0,3.883232355117798,0
11.189945,61,31.426679,-100.0,0.005505882203578949,0
8.51421,70,31.548916,-100.0,-0.06073344871401787,0
12.162012,59,31.649192,-100.0,-0.18515528738498688,0
10.889713,84,31.779415,-100.0,0.0009398944675922394,0
8.194942,79,31.890925,-100.0,-0.10161750763654709,0
16.720003,66,31.985442,-100.0,3.817960739135742,0
10.697257,78,32.119064,-100.0,-0.06650975346565247,0
16.542203,85,33.240454,-100.0,3.525395631790161,0
12.420782,75,33.341789,-100.0,-0.2171144336462021,0
10.842601,70,33.437722,-100.0,-0.14112962782382965,0
10.605818,78,33.547033,-100.0,-0.05897092446684837,0
10.715062,94,33.681403,-100.0,-0.10534334927797318,0
9.10445,65,33.77594,-100.0,-0.25262758135795593,0
15.376519,74,33.883583,-100.0,3.079425811767578,0
7.547149,80,33.997059,-100.0,-0.14533168077468872,0
11.743336,89,34.12442,-100.0,-0.16678552329540253,0
11.688133,74,34.235945,-100.0,-0.13205328583717346,0
10.506316,55,34.315922,-100.0,-0.16556000709533691,0
8.798738,74,34.421388,-100.0,-0.20555968582630157,0
10.37067,51,34.495928,-100.0,-0.003542900551110506,0
8.76707,93,35.588971,-100.0,-0.04458630457520485,0
11.003782,73,35.688309,-100.0,0.1731259673833847,0
17.242246,79,35.797213,-100.0,3.8154191970825195,0
9.99239,68,35.893595,-100.0,-0.21030618250370026,0
10.947084,88,36.013587,-100.0,-0.0892024040222168,0
16.407262,56,36.109724,-100.0,3.5334057807922363,0
12.746095,70,36.20745,-100.0,-0.2706698775291443,0
8.769042,80,36.323968,-100.0,-0.23794637620449066,0
9.947385,74,36.432301,-100.0,-0.12523600459098816,0
10.63839,89,36.649499,-100.0,-0.18357276916503906,0
6.753418,76,36.787296,-100.0,-0.18132226169109344,0
13.612373,70,36.906157,-100.0,1.807417869567871,0
11.329423,61,37.001514,-100.0,-0.14280371367931366,0
9.308287,67,37.112687,-100.0,-0.09260067343711853,0
11.14149,52,37.19084,-100.0,-0.14266319572925568,0
11.517437,60,38.338058,-100.0,-0.14167508482933044,0
9.355691,63,38.442877,-100.0,-0.08804521709680557,0
12.569403,79,38.564545,-100.0,-0.2795991897583008,0
9.349809,51,38.641196,-100.0,-0.12884899973869324,0
11.995721,87,38.780557,-100.0,-0.1943206638097763,0
6.136151,85,38.908153,-100.0,-0.1832066774368286,0
10.541098,67,39.009037,-100.0,-0.24198752641677856,0
10.664843,53,39.101142,-100.0,-0.20792751014232635,0
12.03437,77,39.221021,-100.0,-0.1394643634557724,0
17.404777,70,39.328466,-100.0,3.9115896224975586,0
9.599639,76,39.443221,-100.0,-0.20127704739570618,0
11.473817,72,39.558033,-100.0,-0.05447666347026825,0
13.127224,78,39.702429,-100.0,0.1591881960630417,0
12.789487,74,39.823365,-100.0,-0.29314348101615906,0
12.804246,90,40.915018,-100.0,-0.3512069284915924,0
11.45803,64,41.001686,-100.0,0.10404637455940247,0
7.568593,65,41.09673,-100.0,-0.13998043537139893,0
12.57598,69,41.200274,-100.0,-0.12238560616970062,0
7.510683,71,41.317493,-100.0,-0.09949926286935806,0
10.224246,63,41.412143,-100.0,0.006675433367490768,0
7.868262,114,41.5753,-100.0,-0.010220348834991455,0
6.796002,96,41.77203,-100.0,-0.2024068981409073,0
10.353348,50,41.864484,-100.0,-0.029863815754652023,0
13.282795,69,41.97376,-100.0,1.537360429763794,0
11.596587,53,42.048277,-100.0,-0.0675526112318039,0
15.406539,71,42.151989,-100.0,3.0185892581939697,0
8.281479,60,42.245116,-100.0,-0.12365451455116272,0
11.071144,91,42.37176,-100.0,-0.13022398948669434,0
6.799833,81,43.528823,-100.0,-0.00972839631140232,0
9.723196,59,43.616789,-100.0,0.028997652232646942,0
9.409233,57,43.697016,-100.0,-0.25325828790664673,0
9.515082,71,43.795318,-100.0,0.1655464470386505,0
9.320076,69,43.889238,-100.0,-0.04994307458400726,0
9.594586,86,43.997817,-100.0,-0.1211795061826706,0
15.627918,65,44.090996,-100.0,3.1545205116271973,0
11.591004,75,44.190069,-100.0,-0.15962564945220947,0
10.930945,81,44.305924,-100.0,-0.10246431082487106,0
9.617731,70,44.403197,-100.0,-0.050641629844903946,0
9.753681,69,44.497866,-100.0,-0.19498613476753235,0
11.92171,62,44.585288,-100.0,-0.160701721906662,0
11.381698,51,44.655262,-100.0,-0.07318148761987686,0
16.470574,68,44.74576,-100.0,3.2632687091827393,0
12.720995,75,44.859432,-100.0,-0.0043142493814229965,0
9.996393,67,45.94231,-100.0,-0.11659857630729675,0
12.754877,89,46.057978,-100.0,-0.2702191174030304,0
12.799057,53,46.129859,-100.0,0.02782769501209259,0
14.694592,71,46.223296,-100.0,2.223428249359131,0
9.916349,76,46.325668,-100.0,-0.17364701628684998,0
9.020134,94,46.456685,-100.0,-0.15992411971092224,0
15.980712,60,46.544173,-100.0,3.330172061920166,0
9.173451,54,46.619929,-100.0,0.007455907762050629,0
12.209761,85,46.737074,-100.0,-0.21583078801631927,0
12.497604,86,46.904841,-100.0,-0.009868637658655643,0
10.189391,82,47.075116,-100.0,0.031757108867168427,0
13.91559,63,47.187369,-100.0,0.10721451044082642,0
8.605014,61,47.278474,-100.0,-0.06595908850431442,0
15.415104,69,47.380689,-100.0,3.030547857284546,0
9.513196,66,48.466204,-100.0,-0.017649134621024132,0
11.74649,88,48.592178,-100.0,-0.11981480568647385,0
16.337658,75,48.69539,-100.0,3.5024735927581787,0
8.339287,79,48.805277,-100.0,-0.15060919523239136,0
