#{"t_start": 1782917224.2820008, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
6.831246,94,1.580918,-100.0,-0.18895836174488068,0
-3.693391,112,1.706966,-100.0,-0.2356368750333786,0
0.175688,81,1.797325,-100.0,-0.20063698291778564,0
5.284147,109,1.909184,-100.0,-0.07218503952026367,0
-0.202117,101,2.010913,-100.0,-0.1748024970293045,0
8.34745,72,2.083123,-100.0,-0.15720400214195251,0
0.407341,102,2.183931,-100.0,-0.24308538436889648,0
7.032186,64,2.24733,-100.0,-0.16808606684207916,0
7.092534,79,2.325125,-100.0,0.4479040503501892,0
0.210202,92,2.416766,-100.0,-0.2926422953605652,0
1.150823,75,2.496673,-100.0,-0.24058611690998077,0
-5.171994,124,3.343669,-100.0,-0.17104652523994446,0
5.599045,151,3.531308,-100.0,-0.155054971575737,0
-0.5236,108,3.674705,-100.0,-0.10388673841953278,0
2.303305,71,3.803855,-100.0,-0.3171168565750122,0
5.211089,61,3.913222,-100.0,-0.20859447121620178,0
1.596169,158,4.148153,-100.0,-0.37180525064468384,0
-0.577776,99,4.28756,-100.0,-0.23630958795547485,0
6.257897,67,4.381284,-100.0,-0.17336921393871307,0
3.192883,106,4.535254,-100.0,-0.11758603155612946,0
1.375009,86,4.660492,-100.0,-0.3576814532279968,0
3.2413,74,6.006994,-100.0,-0.17873384058475494,0
-3.793711,97,6.166867,-100.0,-0.301327645778656,0
1.492207,70,6.279646,-100.0,-0.36723679304122925,0
7.140742,80,6.416048,-100.0,-0.21627311408519745,0
-4.362416,101,6.568183,-100.0,-0.31418219208717346,0
-5.50069,121,6.764121,-100.0,-0.3387117385864258,0
6.728063,69,6.879023,-100.0,-0.23743849992752075,0
6.922172,74,6.987713,-100.0,-0.17672136425971985,0
5.437222,69,7.088318,-100.0,-0.24104085564613342,0
-1.914435,115,7.257733,-100.0,-0.19102929532527924,0
2.98786,104,7.415011,-100.0,-0.3424062728881836,0
3.112002,105,8.616772,-100.0,-0.2994078993797302,0
8.413769,92,8.756082,-100.0,-0.09810149669647217,0
-2.997969,110,8.918347,-100.0,-0.1736757755279541,0
-1.009686,117,9.100748,-100.0,-0.2209356278181076,0
-1.666194,79,9.223933,-100.0,-0.3610183894634247,0
5.178589,87,9.348222,-100.0,-0.07318823039531708,0
5.537445,61,9.44607,-100.0,-0.22640357911586761,0
-4.838672,105,9.595904,-100.0,-0.23178504407405853,0
-5.245807,99,9.740162,-100.0,-0.15237954258918762,0
-8.762082,89,9.872357,-100.0,-0.12544481456279755,0
12.016269,84,10.002794,-100.0,3.6800308227539062,0
9.845553,60,10.086963,-100.0,0.5841164588928223,0
6.849804,113,11.455877,-100.0,-0.11936444044113159,0
4.456724,105,11.631656,-100.0,-0.15288496017456055,0
5.330189,76,11.746738,-100.0,0.00045237503945827484,0
4.833795,91,11.90353,-100.0,-0.19174686074256897,0
4.483254,81,12.040875,-100.0,-0.14170227944850922,0
9.531352,93,12.17908,-100.0,-0.30956724286079407,0
5.72291,80,12.301774,-100.0,-0.26050353050231934,0
2.63083,110,12.460624,-100.0,-0.24671520292758942,0
9.957018,63,12.55462,-100.0,-0.2352343648672104,0
9.651709,62,12.657929,-100.0,1.2774213552474976,0
7.484591,81,12.789037,-100.0,0.09964519739151001,0
7.176122,80,12.922818,-100.0,-0.17696711421012878,0
6.097391,58,13.986757,-100.0,-0.17201624810695648,0
7.261155,68,14.086631,-100.0,-0.05495771765708923,0
8.279099,65,14.174034,-100.0,-0.16619062423706055,0
4.33778,102,14.313962,-100.0,-0.2015308290719986,0
9.559032,56,14.391939,-100.0,-0.255872517824173,0
10.008105,60,14.494195,-100.0,-0.1751890778541565,0
9.783991,81,14.626884,-100.0,-0.23626789450645447,0
8.938884,84,14.758711,-100.0,-0.2141578644514084,0
0.737444,98,14.896879,-100.0,-0.16594216227531433,0
0.989833,84,15.008996,-100.0,-0.2675250768661499,0
7.297769,92,15.141122,-100.0,-0.15782730281352997,0
5.347708,82,15.258276,-100.0,-0.007695913314819336,0
10.540625,59,15.339277,-100.0,-0.35196924209594727,0
7.419445,80,16.885583,-100.0,-0.16737233102321625,0
6.387538,85,17.013596,-100.0,-0.17437398433685303,0
4.166799,76,17.125286,-100.0,-0.3173530697822571,0
4.958568,71,17.231266,-100.0,-0.23490814864635468,0
2.782283,78,17.342253,-100.0,-0.25501686334609985,0
5.760363,65,17.439025,-100.0,0.03808138146996498,0
7.558949,71,17.544275,-100.0,-0.1536068171262741,0
6.660886,103,17.698971,-100.0,-0.1826188564300537,0
1.736539,101,17.875651,-100.0,-0.06480926275253296,0
3.860593,111,18.042224,-100.0,-0.11692503094673157,0
5.310066,70,18.138712,-100.0,-0.22008562088012695,0
9.308707,79,18.248385,-100.0,-0.22400057315826416,0
3.138395,80,18.351422,-100.0,-0.2646384537220001,0
4.029982,100,19.476611,-100.0,-0.3275841474533081,0
8.123252,69,19.573042,-100.0,-0.1457197368144989,0
3.94636,84,19.698778,-100.0,-0.19089603424072266,0
9.683324,58,19.793873,-100.0,-0.23644408583641052,0
8.633331,61,19.894452,-100.0,-0.17665711045265198,0
3.93578,99,20.031538,-100.0,-0.2620067000389099,0
8.454275,72,20.1339,-100.0,-0.15427204966545105,0
5.983039,64,20.23021,-100.0,-0.18143406510353088,0
2.294254,82,20.348063,-100.0,-0.14426569640636444,0
5.616711,84,20.466036,-100.0,-0.10639899969100952,0
5.396292,80,20.577933,-100.0,-0.18951039016246796,0
5.90639,86,20.707893,-100.0,-0.18119297921657562,0
8.494319,70,20.811917,-100.0,-0.1314464956521988,0
5.558911,91,22.137325,-100.0,-0.1056065782904625,0
10.690225,55,22.217927,-100.0,-0.24010033905506134,0
12.695398,54,22.295997,-100.0,1.8812077045440674,0
6.47511,76,22.402555,-100.0,-0.13642194867134094,0
5.972301,70,22.500581,-100.0,-0.1614939123392105,0
10.421232,63,22.587914,-100.0,-0.2270635962486267,0
8.885242,79,22.709355,-100.0,-0.17400631308555603,0
5.777416,60,22.803504,-100.0,-0.3022039234638214,0
3.859811,75,22.912289,-100.0,-0.1694715917110443,0
7.340863,101,23.078341,-100.0,-0.2535495162010193,0
9.541863,68,23.178877,-100.0,-0.12112471461296082,0
7.336053,81,23.293954,-100.0,-0.10308986902236938,0
10.108286,73,23.392773,-100.0,-0.17880527675151825,0
12.052573,113,24.524992,-100.0,2.3018319606781006,0
10.287033,64,24.613339,-100.0,-0.24935488402843475,0
7.324385,87,24.737443,-100.0,-0.007200025022029877,0
8.756554,63,24.829583,-100.0,0.00243474543094635,0
7.186289,58,24.914523,-100.0,-0.2366025596857071,0
4.925261,72,25.016501,-100.0,-0.1602056920528412,0
4.222855,94,25.155505,-100.0,-0.2021186500787735,0
8.255847,73,25.261586,-100.0,-0.11859087646007538,0
4.977596,88,25.392527,-100.0,-0.2785548269748688,0
7.321903,56,25.493324,-100.0,-0.1306970864534378,0
9.033497,88,25.616681,-100.0,-0.06271955370903015,0
9.626202,71,25.724961,-100.0,-0.23787865042686462,0
9.560645,57,25.810748,-100.0,-0.13124653697013855,0
