#{"t_start": 1782896767.8282242, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
8.114062,92,1.4736,-100.0,-0.13258858025074005,0
2.260786,116,1.605538,-100.0,-0.18036289513111115,0
1.597163,120,1.735448,-100.0,-0.25805142521858215,0
6.488056,80,1.819621,-100.0,-0.13301140069961548,0
8.819956,75,1.902735,-100.0,-0.11859539896249771,0
11.372168,75,1.986229,-100.0,2.1310760974884033,0
5.1286,69,2.063083,-100.0,-0.1569228619337082,0
1.2435,100,2.168829,-100.0,-0.2506606876850128,0
5.837811,106,2.280036,-100.0,0.34602072834968567,0
1.758262,105,2.396254,-100.0,-0.30238592624664307,0
-1.835144,106,3.272937,-100.0,-0.04445261508226395,0
7.316042,98,3.381015,-100.0,-0.16809746623039246,0
-1.791915,114,3.49299,-100.0,-0.0742703452706337,0
8.858876,90,3.585179,-100.0,-0.1900353878736496,0
1.853944,94,3.68023,-100.0,-0.1399640142917633,0
8.651437,74,3.755193,-100.0,-0.1043643057346344,0
-1.323366,94,3.844802,-100.0,-0.0738416463136673,0
7.235631,70,3.915564,-100.0,-0.03259351849555969,0
-0.84835,95,4.007115,-100.0,-0.09840172529220581,0
8.422095,73,4.083888,-100.0,-0.12620297074317932,0
5.738466,113,4.20245,-100.0,-0.20462588965892792,0
6.261737,76,4.2844,-100.0,0.10056020319461823,0
5.635536,79,5.107824,-100.0,-0.12749698758125305,0
2.010233,85,5.200314,-100.0,-0.24631032347679138,0
-0.182498,117,5.315714,-100.0,-0.16370299458503723,0
6.365475,115,5.433241,-100.0,-0.19963504374027252,0
2.767341,91,5.521876,-100.0,-0.07500733435153961,0
0.403833,90,5.682501,-100.0,-0.2469516396522522,0
5.381015,94,5.822873,-100.0,-0.2619907259941101,0
-0.878276,100,5.92848,-100.0,-0.2308613806962967,0
5.744204,112,6.041586,-100.0,0.04980605095624924,0
4.67542,96,6.141869,-100.0,0.004123914986848831,0
5.541896,73,6.969846,-100.0,-0.23122139275074005,0
6.794704,82,7.053809,-100.0,-0.17906621098518372,0
9.964133,80,7.133538,-100.0,0.8813719749450684,0
-0.041183,125,7.257962,-100.0,-0.13017882406711578,0
9.131795,75,7.333707,-100.0,-0.14671489596366882,0
13.862799,92,7.42689,-100.0,3.708747148513794,0
5.860768,87,7.517373,-100.0,-0.10014904290437698,0
7.686036,93,7.611922,-100.0,-0.15829724073410034,0
4.308442,88,7.701656,-100.0,0.008045893162488937,0
5.905496,137,7.841491,-100.0,-0.06870700418949127,0
0.532341,100,7.942537,-100.0,-0.2706204056739807,0
6.806903,72,8.763509,-100.0,-0.07211160659790039,0
6.139332,69,8.83633,-100.0,-0.1326231211423874,0
3.191425,88,8.925624,-100.0,-0.15495096147060394,0
7.267204,69,8.991966,-100.0,-0.07027570903301239,0
7.44265,83,9.074886,-100.0,-0.24616087973117828,0
3.850256,86,9.169237,-100.0,-0.14633770287036896,0
9.06538,67,9.23584,-100.0,-0.11981891095638275,0
3.897746,114,9.34977,-100.0,-0.1117217168211937,0
7.483866,72,9.420084,-100.0,-0.23759675025939941,0
1.499144,87,9.510424,-100.0,-0.24326713383197784,0
1.929087,83,9.591398,-100.0,-0.1933809518814087,0
7.934785,71,9.6673,-100.0,-0.07062412798404694,0
6.687472,64,9.734364,-100.0,-0.20590855181217194,0
6.886988,109,10.597756,-100.0,-0.15557977557182312,0
10.552047,61,10.663214,-100.0,-0.20712164044380188,0
10.794006,57,10.742799,-100.0,-0.1893692910671234,0
9.200252,70,10.851146,-100.0,0.4271917939186096,0
6.060464,86,10.945711,-100.0,-0.046169620007276535,0
11.279604,62,11.028099,-100.0,0.12879407405853271,0
4.08825,84,11.114514,-100.0,-0.23364035785198212,0
6.177833,105,11.223262,-100.0,-0.03726060315966606,0
8.795395,72,11.299844,-100.0,-0.130100816488266,0
7.813313,110,11.414595,-100.0,-0.05208875238895416,0
6.707331,63,11.478417,-100.0,-0.151946559548378,0
12.284673,63,11.543854,-100.0,1.5681462287902832,0
8.962278,98,11.659722,-100.0,-0.15223370492458344,0
6.313194,87,12.770267,-100.0,-0.11456041038036346,0
5.521499,98,12.906653,-100.0,-0.0943596288561821,0
10.881207,64,12.996002,-100.0,-0.21063224971294403,0
9.857223,83,13.183597,-100.0,-0.054282497614622116,0
7.00249,94,13.430968,-100.0,-0.12070098519325256,0
8.859923,69,13.591593,-100.0,-0.10949888825416565,0
4.58432,107,13.779448,-100.0,-0.11274108290672302,0
11.229913,66,13.892925,-100.0,-0.1416907012462616,0
9.33194,115,14.088839,-100.0,-0.0873720794916153,0
9.907504,60,14.186311,-100.0,-0.11664541810750961,0
12.065017,66,14.297179,-100.0,1.7987087965011597,0
9.146793,57,14.398844,-100.0,-0.0821286290884018,0
3.980246,86,14.563259,-100.0,-0.2720615565776825,0
10.002532,60,15.625638,-100.0,-0.12419340014457703,0
12.654433,58,15.706181,-100.0,2.2270658016204834,0
7.154506,69,15.805352,-100.0,-0.026295192539691925,0
6.521243,87,15.993734,-100.0,-0.052225496619939804,0
8.535668,64,16.106223,-100.0,-0.003563947044312954,0
2.803378,114,16.299641,-100.0,-0.17479528486728668,0
11.29193,61,16.388869,-100.0,-0.35863974690437317,0
9.913199,95,16.528282,-100.0,-0.10258322954177856,0
9.518122,53,16.600798,-100.0,-0.07147122919559479,0
9.59117,66,16.703261,-100.0,-0.11845946311950684,0
10.12431,89,16.826648,-100.0,-0.08071437478065491,0
9.805505,79,16.941177,-100.0,-0.009865175932645798,0
7.162872,81,17.057173,-100.0,0.042614322155714035,0
8.900587,99,18.154957,-100.0,-0.12369897961616516,0
5.430149,93,18.287972,-100.0,-0.10064956545829773,0
8.867438,65,18.377817,-100.0,-0.1684543341398239,0
9.261971,101,18.528268,-100.0,-0.1836443692445755,0
13.976953,93,18.675638,-100.0,3.578465461730957,0
6.765397,64,18.777224,-100.0,-0.1617198884487152,0
8.368824,78,18.895185,-100.0,-0.06112510338425636,0
11.125034,59,18.979368,-100.0,-0.21245916187763214,0
7.395839,89,19.117794,-100.0,-0.004312194883823395,0
11.007681,91,19.256911,-100.0,-0.3266618847846985,0
8.50249,78,19.376602,-100.0,-0.1273949146270752,0
10.244063,97,19.522727,-100.0,-0.10520976781845093,0
11.179353,83,20.641362,-100.0,-0.2884705364704132,0
10.742537,61,20.727091,-100.0,-0.12098804116249084,0
11.895816,57,20.808518,-100.0,1.4194142818450928,0
6.523433,77,20.920042,-100.0,-0.020495086908340454,0
10.165585,63,21.051181,-100.0,-0.030587662011384964,0
9.589045,87,21.26426,-100.0,-0.07047136127948761,0
11.054033,73,21.38973,-100.0,-0.1339295506477356,0
10.836321,80,21.567651,-100.0,-0.10559102147817612,0
10.319288,100,21.731692,-100.0,-0.09380381554365158,0
5.029203,108,21.888108,-100.0,-0.20117764174938202,0
