#{"t_start": 1782917928.4591606, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
4.260023,119,1.438932,-100.0,-0.23891612887382507,0
2.923731,110,1.571034,-100.0,-0.18820373713970184,0
11.239708,72,1.650302,-100.0,2.708317279815674,0
7.447474,110,1.77792,-100.0,-0.019305042922496796,0
2.234722,101,1.892952,-100.0,-0.08499515056610107,0
5.022155,71,1.964672,-100.0,-0.30809950828552246,0
8.039382,92,2.054633,-100.0,-0.14892429113388062,0
6.852961,86,2.141337,-100.0,-0.27081945538520813,0
-0.066668,103,2.247257,-100.0,-0.2559754550457001,0
4.357938,70,2.32808,-100.0,-0.226214200258255,0
8.874983,98,3.385825,-100.0,-0.24686335027217865,0
-6.475503,100,3.553628,-100.0,-0.18081988394260406,0
-4.249355,111,3.720324,-100.0,-0.2471885234117508,0
15.711302,76,3.833723,-100.0,6.882838249206543,0
-4.790276,157,4.095901,-100.0,-0.1502639502286911,0
3.386938,93,4.240817,-100.0,-0.20789197087287903,0
2.794691,86,4.370122,-100.0,-0.1359100490808487,0
7.185103,72,4.472223,-100.0,0.36660268902778625,0
2.894607,116,4.647441,-100.0,-0.1137402355670929,0
0.144305,123,4.827919,-100.0,-0.17437563836574554,0
2.65333,126,6.408787,-100.0,-0.02812623232603073,0
0.645797,104,6.59406,-100.0,-0.21383036673069,0
8.092663,77,6.731029,-100.0,-0.1428672969341278,0
-9.947709,151,7.002551,-100.0,-0.30193060636520386,0
-4.645686,111,7.172457,-100.0,-0.1479378342628479,0
-6.126692,102,7.337982,-100.0,-0.17533110082149506,0
-0.431403,137,7.575382,-100.0,-0.11256198585033417,0
8.509228,60,7.665089,-100.0,-0.23114338517189026,0
8.901401,72,7.771913,-100.0,-0.24695061147212982,0
4.033403,72,7.868652,-100.0,-0.17853111028671265,0
-5.798232,83,7.981149,-100.0,-0.16539761424064636,0
8.344564,69,9.088508,-100.0,-0.17368359863758087,0
-5.315553,146,9.304767,-100.0,-0.3770274519920349,0
3.64083,95,9.469786,-100.0,-0.10255444049835205,0
2.899206,137,9.68257,-100.0,-0.23922109603881836,0
3.267694,76,9.789371,-100.0,-0.22037947177886963,0
4.399809,77,9.893472,-100.0,-0.18607814610004425,0
-0.114901,135,10.081213,-100.0,-0.3630480468273163,0
-1.820009,97,10.225477,-100.0,-0.3054180145263672,0
1.566628,127,10.498186,-100.0,-0.2911052405834198,0
0.344701,80,12.13059,-100.0,-0.4320342540740967,0
6.52694,115,12.317372,-100.0,0.024867847561836243,0
5.884045,85,12.445611,-100.0,-0.17723888158798218,0
2.380059,131,12.654383,-100.0,-0.28651735186576843,0
9.093557,79,12.804902,-100.0,-0.1851581186056137,0
8.154473,89,12.948735,-100.0,-0.12103545665740967,0
9.28785,74,13.064258,-100.0,-0.20309573411941528,0
17.667077,93,13.202635,-100.0,8.13693904876709,0
3.532769,79,13.328408,-100.0,-0.30397164821624756,0
0.904385,121,13.612746,-100.0,-0.1329106092453003,0
8.05822,63,13.753776,-100.0,-0.11639225482940674,0
9.58339,68,13.917692,-100.0,-0.12481703609228134,0
6.110813,109,15.581973,-100.0,0.0346645787358284,0
8.910028,69,15.763504,-100.0,-0.07912161946296692,0
4.322334,93,15.962318,-100.0,-0.19840694963932037,0
4.331479,81,16.128725,-100.0,-0.17594866454601288,0
6.087743,85,16.3248,-100.0,-0.15713179111480713,0
3.376866,72,16.526827,-100.0,-0.2343304306268692,0
7.790159,67,16.67536,-100.0,-0.23143774271011353,0
10.42109,67,16.815132,-100.0,-0.25330260396003723,0
6.350259,108,17.052714,-100.0,-0.06688559055328369,0
6.624443,58,17.177263,-100.0,-0.08240801095962524,0
4.380182,84,17.353747,-100.0,-0.1664571464061737,0
10.419088,70,17.509762,-100.0,-0.24825775623321533,0
6.603125,85,18.928506,-100.0,-0.12385866045951843,0
4.917559,107,19.088585,-100.0,-0.03547101095318794,0
9.262674,73,19.191851,-100.0,0.45323407649993896,0
7.510385,76,19.318444,-100.0,-0.16220726072788239,0
2.697124,89,19.465088,-100.0,-0.04771619662642479,0
3.68374,113,19.670383,-100.0,-0.11760495603084564,0
9.04395,91,19.816434,-100.0,-0.19583430886268616,0
9.372283,76,19.928086,-100.0,-0.19121021032333374,0
7.425909,75,20.041348,-100.0,-0.1652698814868927,0
4.97917,100,20.193639,-100.0,-0.15291093289852142,0
6.34271,65,20.291724,-100.0,-0.3334946036338806,0
9.278471,61,20.385288,-100.0,-0.09016799181699753,0
9.51504,68,20.527747,-100.0,-0.13852854073047638,0
15.472903,82,21.921812,-100.0,3.3396103382110596,0
0.02296,106,22.085414,-100.0,-0.1679973155260086,0
15.84876,68,22.206495,-100.0,5.719071388244629,0
3.526158,98,22.362733,-100.0,-0.10473230481147766,0
8.05825,74,22.482712,-100.0,-0.2348335236310959,0
5.721525,68,22.636211,-100.0,-0.2067534178495407,0
10.031923,63,22.737734,-100.0,-0.24183502793312073,0
0.525858,105,22.882101,-100.0,-0.20166511833667755,0
9.680724,66,22.989621,-100.0,-0.26448437571525574,0
10.993536,60,23.090333,-100.0,-0.1154172420501709,0
4.271778,89,23.228869,-100.0,-0.04026377201080322,0
3.990243,81,23.341956,-100.0,-0.15533430874347687,0
10.317646,85,23.466547,-100.0,-0.35183408856391907,0
1.1702,97,24.64616,-100.0,-0.18889522552490234,0
2.23407,88,24.767095,-100.0,-0.24362345039844513,0
2.727615,96,24.912447,-100.0,-0.206116184592247,0
8.289444,87,25.0405,-100.0,-0.16316400468349457,0
9.580417,67,25.139279,-100.0,-0.12726891040802002,0
7.99604,57,25.22661,-100.0,-0.22285157442092896,0
18.744852,92,25.398937,-100.0,8.692821502685547,0
7.376629,78,25.591331,-100.0,-0.07349467277526855,0
9.181606,95,25.77857,-100.0,-0.18002530932426453,0
5.886402,78,25.936533,-100.0,-0.17940697073936462,0
5.113837,90,26.201786,-100.0,-0.1784263402223587,0
6.716144,61,26.565854,-100.0,0.05363323166966438,0
20.537481,58,28.102025,-100.0,8.55884838104248,0
9.689995,97,28.369569,-100.0,-0.22522693872451782,0
8.770969,61,28.502953,-100.0,-0.26199209690093994,0
9.291235,57,28.621906,-100.0,-0.209490567445755,0
6.816411,63,28.734132,-100.0,-0.20803961157798767,0
10.49914,57,28.834056,-100.0,-0.2472100704908371,0
8.80806,85,28.962887,-100.0,-0.15056824684143066,0
8.231488,69,29.07068,-100.0,-0.2763156294822693,0
4.292168,85,29.203898,-100.0,-0.22761815786361694,0
10.289185,53,29.303246,-100.0,-0.25485309958457947,0
10.711967,74,29.454879,-100.0,-0.2109118402004242,0
8.489084,79,29.632423,-100.0,-0.11532968282699585,0
9.561026,61,29.738546,-100.0,-0.19962653517723083,0
10.370778,92,29.902063,-100.0,-0.14968806505203247,0
17.712196,63,30.006634,-100.0,6.635900020599365,0
13.153625,61,31.722151,-100.0,2.3989381790161133,0
5.130245,78,31.918118,-100.0,-0.12434983253479004,0
-0.611012,114,32.137164,-100.0,-0.1543741375207901,0
4.776113,81,32.322952,-100.0,-0.2572973966598511,0
15.461929,60,32.467825,-100.0,4.895301818847656,0
8.743914,89,32.669623,-100.0,-0.15568533539772034,0
9.541504,76,32.826118,-100.0,-0.19493447244167328,0
15.479918,71,32.976433,-100.0,4.929610729217529,0
7.205233,94,33.153268,-100.0,-0.098008893430233,0
9.845833,82,33.303086,-100.0,-0.18692325055599213,0
10.422841,55,33.404963,-100.0,-0.14783313870429993,0
9.075721,61,33.555548,-100.0,-0.20902739465236664,0
5.300517,83,33.718474,-100.0,-0.23026880621910095,0
8.979559,65,34.875175,-100.0,-0.07267918437719345,0
11.466388,62,34.972313,-100.0,-0.2911736071109772,0
10.775324,52,35.055869,-100.0,-0.09788626432418823,0
6.983582,72,35.165298,-100.0,-0.11879321932792664,0
10.860413,55,35.253402,-100.0,1.395208716392517,0
10.924895,68,35.350286,-100.0,-0.17630116641521454,0
8.125374,69,35.45682,-100.0,-0.20121413469314575,0
9.261702,74,35.579766,-100.0,-0.1824416220188141,0
8.326265,61,35.672135,-100.0,-0.10075147449970245,0
10.931668,61,35.762227,-100.0,-0.07630026340484619,0
8.900173,63,35.86657,-100.0,-0.21717675030231476,0
7.128911,91,36.00484,-100.0,-0.200607568025589,0
11.565272,58,36.117138,-100.0,-0.16548031568527222,0
7.320868,57,36.219073,-100.0,-0.18418771028518677,0
11.101044,63,36.325162,-100.0,-0.20013348758220673,0
7.713645,78,36.512684,-100.0,-0.30003607273101807,0
3.958895,88,38.313322,-100.0,-0.1251627504825592,0
8.188922,55,38.445375,-100.0,0.31990787386894226,0
7.478516,61,38.578753,-100.0,-0.32232820987701416,0
9.803477,63,38.717454,-100.0,-0.1776316910982132,0
4.852744,83,38.873345,-100.0,-0.13604699075222015,0
20.38033,95,39.239466,-100.0,8.670083045959473,0
5.440716,76,39.386925,-100.0,-0.09917197376489639,0
11.627452,57,39.50551,-100.0,-0.2776276767253876,0
8.483596,79,39.839243,-100.0,-0.12272907793521881,0
19.770896,72,40.002093,-100.0,8.415596008300781,0
6.703432,73,40.139172,-100.0,-0.10652510076761246,0
5.737038,81,40.3243,-100.0,-0.10822111368179321,0
11.349876,69,40.461097,-100.0,-0.40961307287216187,0
20.677407,58,40.584177,-100.0,9.03582763671875,0
5.043604,83,42.42896,-100.0,-0.27926334738731384,0
8.435321,67,42.627438,-100.0,-0.1959264874458313,0
8.422711,75,42.787151,-100.0,-0.20714253187179565,0
9.516481,65,43.028174,-100.0,-0.16537585854530334,0
6.596228,70,43.214393,-100.0,-0.23294469714164734,0
8.944527,60,43.398771,-100.0,-0.1771155744791031,0
9.163115,93,43.693172,-100.0,-0.05273295193910599,0
10.308468,74,43.863951,-100.0,-0.21351808309555054,0
8.259936,66,44.000055,-100.0,-0.13112671673297882,0
12.472839,54,44.116413,-100.0,2.217074394226074,0
8.343296,52,44.222247,-100.0,-0.1723109930753708,0
8.418122,59,44.350257,-100.0,-0.14571580290794373,0
7.459594,61,44.477165,-100.0,-0.09196420758962631,0
6.363096,87,44.689983,-100.0,-0.12526138126850128,0
9.385472,88,46.562815,-100.0,-0.06160959228873253,0
7.907783,57,46.709556,-100.0,-0.11162060499191284,0
11.43012,65,46.860116,-100.0,-0.32829344272613525,0
14.429566,60,47.06529,-100.0,3.3353846073150635,0
6.846435,62,47.390621,-100.0,-0.2807289958000183,0
11.154901,56,47.538091,-100.0,-0.32523313164711,0
16.747637,80,47.709411,-100.0,6.053999423980713,0
8.918405,55,47.804615,-100.0,-0.17610082030296326,0
10.673625,61,47.920287,-100.0,-0.24743400514125824,0
14.038666,53,48.013878,-100.0,3.5124118328094482,0
8.856656,84,48.16306,-100.0,1.703224778175354,0
10.869236,68,48.281705,-100.0,-0.24271255731582642,0
14.573932,91,48.448748,-100.0,4.353168487548828,0
7.51568,71,48.594544,-100.0,-0.15594737231731415,0
9.638968,53,48.722075,-100.0,-0.23479509353637695,0
10.505085,64,48.850961,-100.0,-0.2599251866340637,0
5.107825,92,50.08924,-100.0,-0.3258792459964752,0
21.069589,61,50.176345,-100.0,8.755531311035156,0
8.847487,64,50.280694,-100.0,-0.17704719305038452,0
6.342503,71,50.397051,-100.0,-0.11122877895832062,0
8.007205,73,50.511654,-100.0,-0.3018512427806854,0
8.955882,76,50.631746,-100.0,-0.2084493786096573,0
8.994889,63,50.730314,-100.0,-0.10684354603290558,0
16.350011,53,50.81895,-100.0,5.3834686279296875,0
9.563867,64,50.911576,-100.0,-0.21836061775684357,0
7.184403,62,51.006828,-100.0,-0.2944556474685669,0
10.554323,90,51.15766,-100.0,-0.18193860352039337,0
11.172282,63,51.254943,-100.0,-0.29658985137939453,0
10.926338,65,51.360463,-100.0,-0.22067317366600037,0
8.898205,71,51.484691,-100.0,-0.2057381272315979,0
9.832977,52,51.569998,-100.0,-0.23815543949604034,0
10.400638,91,53.264716,-100.0,-0.3410632014274597,0
9.07239,69,53.38671,-100.0,-0.23067249357700348,0
11.939717,77,53.516702,-100.0,3.0129737854003906,0
11.801306,77,53.663825,-100.0,2.315682888031006,0
11.341705,66,53.777803,-100.0,1.3366845846176147,0
9.611324,80,53.900847,-100.0,-0.17757627367973328,0
14.721776,56,53.988628,-100.0,3.9426686763763428,0
11.664022,90,54.130764,-100.0,2.506498336791992,0
9.8999,63,54.221132,-100.0,-0.2034778892993927,0
5.597918,96,54.378806,-100.0,-0.19348128139972687,0
18.976015,62,54.491885,-100.0,7.679738521575928,0
10.355245,71,54.628199,-100.0,-0.20652638375759125,0
7.014648,64,54.731495,-100.0,-0.12090826034545898,0
6.597787,65,54.825835,-100.0,-0.3052745461463928,0
8.525578,92,56.029207,-100.0,-0.1904471069574356,0
