#{"t_start": 1782917928.3411605, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
6.911674,92,1.519291,-100.0,-0.175210103392601,0
1.029626,116,1.661364,-100.0,-0.253489226102829,0
-0.486852,120,1.800773,-100.0,-0.3475338816642761,0
5.499056,80,1.892518,-100.0,-0.2090238481760025,0
7.982086,75,1.97784,-100.0,-0.17512133717536926,0
14.715322,75,2.058284,-100.0,6.08533239364624,0
2.857254,69,2.124703,-100.0,-0.2697853147983551,0
-3.142401,100,2.225267,-100.0,-0.3824491500854492,0
3.81155,106,2.328183,-100.0,0.09911932051181793,0
-0.927374,105,2.450067,-100.0,-0.39421820640563965,0
-6.272893,106,3.521712,-100.0,-0.1245042234659195,0
6.382332,99,3.688526,-100.0,-0.20174548029899597,0
-1.039989,111,3.854148,-100.0,-0.24424795806407928,0
8.423559,66,3.953715,-100.0,-0.2313298135995865,0
5.003189,80,4.081653,-100.0,0.0033513791859149933,0
1.235563,120,4.28583,-100.0,-0.08795872330665588,0
-3.712937,120,4.46726,-100.0,-0.338052362203598,0
9.182833,61,4.551263,-100.0,-0.23216988146305084,0
-2.108484,133,4.752536,-100.0,-0.25137975811958313,0
4.651062,68,4.851555,-100.0,-0.33093875646591187,0
2.839356,87,4.980024,-100.0,-0.16236625611782074,0
7.337921,97,6.514217,-100.0,-0.10762231796979904,0
1.164418,110,6.71206,-100.0,-0.28188881278038025,0
7.580352,71,6.836004,-100.0,0.4602445363998413,0
-3.430669,91,7.002131,-100.0,-0.20260924100875854,0
4.21445,97,7.172376,-100.0,-0.0905676856637001,0
7.598198,70,7.275874,-100.0,-0.1538885533809662,0
8.735427,95,7.425535,-100.0,-0.33259835839271545,0
-1.889337,130,7.649778,-100.0,-0.3002038598060608,0
15.578447,110,7.82201,-100.0,7.970148086547852,0
9.86915,68,7.919711,-100.0,-0.3391869068145752,0
-7.962981,108,8.066276,-100.0,-0.28986701369285583,0
4.362894,101,9.216079,-100.0,-0.1668224036693573,0
-4.341988,98,9.362631,-100.0,-0.4408407211303711,0
7.692801,74,9.484243,-100.0,0.4898638129234314,0
8.453434,93,9.636511,-100.0,-0.25012335181236267,0
7.279835,86,9.770082,-100.0,1.2778469324111938,0
-0.650851,129,9.954313,-100.0,-0.24849741160869598,0
7.603342,71,10.050254,-100.0,-0.17916463315486908,0
0.843174,90,10.174201,-100.0,-0.20265056192874908,0
-4.06199,110,10.334338,-100.0,-0.4537157416343689,0
-2.2157,96,10.52751,-100.0,-0.25490376353263855,0
-1.696516,123,12.257938,-100.0,-0.3056914806365967,0
8.426035,66,12.362665,-100.0,-0.15535983443260193,0
4.931966,71,12.484662,-100.0,-0.22113318741321564,0
0.747071,104,12.629737,-100.0,-0.07516946643590927,0
7.935717,65,12.737637,-100.0,-0.040606897324323654,0
3.550839,78,12.890877,-100.0,-0.13856062293052673,0
4.95544,83,13.028832,-100.0,-0.3162587583065033,0
5.3114,77,13.148823,-100.0,-0.17851680517196655,0
7.547964,86,13.280539,-100.0,-0.11304010450839996,0
5.58489,69,13.378708,-100.0,-0.3166464865207672,0
3.415768,109,13.612005,-100.0,-0.10702089965343475,0
7.475126,63,13.75349,-100.0,-0.21092762053012848,0
3.477335,94,13.982567,-100.0,-0.3456338346004486,0
-0.53024,99,15.603106,-100.0,-0.19723805785179138,0
9.513229,65,15.78848,-100.0,-0.20896075665950775,0
18.001324,86,15.988835,-100.0,8.104915618896484,0
7.22195,61,16.113022,-100.0,-0.010443922132253647,0
8.725856,63,16.235544,-100.0,-0.24672307074069977,0
4.985337,110,16.499527,-100.0,-0.15133598446846008,0
18.718623,74,16.700683,-100.0,8.53954792022705,0
31.220811,88,16.886549,-100.0,5.553395748138428,0
1.663583,91,17.074882,-100.0,-0.1962321400642395,0
3.497999,84,17.265609,-100.0,-0.31099697947502136,0
2.741623,98,17.477301,-100.0,-0.1785712093114853,0
10.473647,77,17.642711,-100.0,-0.2645973861217499,0
8.794135,66,17.771641,-100.0,-0.21735690534114838,0
0.630129,78,19.150217,-100.0,-0.34659886360168457,0
6.428863,114,19.311349,-100.0,-0.17418020963668823,0
4.785173,90,19.464269,-100.0,-0.12646637856960297,0
10.124691,63,19.563295,-100.0,-0.19579340517520905,0
8.582068,99,19.747784,-100.0,-0.2865055203437805,0
8.731174,67,19.85809,-100.0,0.0067991651594638824,0
7.758447,91,20.001102,-100.0,-0.18407295644283295,0
8.515793,95,20.13572,-100.0,-0.10849438607692719,0
5.063406,89,20.273915,-100.0,-0.2746085524559021,0
8.458066,79,20.393516,-100.0,-0.137785404920578,0
7.236518,86,20.537758,-100.0,-0.14081799983978271,0
7.683962,74,20.686682,-100.0,0.09820450842380524,0
3.148209,97,22.093651,-100.0,0.00193873792886734,0
3.99383,94,22.23773,-100.0,-0.157343327999115,0
2.094154,86,22.391543,-100.0,-0.06982262432575226,0
13.142094,57,22.480733,-100.0,3.62192440032959,0
5.141121,106,22.655821,-100.0,-0.10996316373348236,0
6.241713,114,22.875646,-100.0,0.03745177760720253,0
7.819734,111,23.031156,-100.0,1.4699339866638184,0
17.98681,75,23.158961,-100.0,7.510900974273682,0
10.611819,80,23.286334,-100.0,-0.3774813115596771,0
19.10084,64,23.38664,-100.0,8.120734214782715,0
14.704231,78,23.490611,-100.0,5.290306091308594,0
9.572597,71,23.596272,-100.0,-0.10638090968132019,0
4.325926,83,24.754462,-100.0,-0.21783339977264404,0
5.692819,67,24.847143,-100.0,-0.16650967299938202,0
5.674641,70,24.952845,-100.0,-0.15622466802597046,0
4.708726,83,25.075608,-100.0,-0.23837226629257202,0
9.048419,88,25.204493,-100.0,-0.1213337779045105,0
9.156231,81,25.326949,-100.0,-0.19354656338691711,0
8.012765,82,25.467566,-100.0,-0.2016579806804657,0
10.45765,77,25.636525,-100.0,-0.20180398225784302,0
5.943146,90,25.842742,-100.0,-0.16940739750862122,0
2.168731,99,26.029979,-100.0,-0.17425714433193207,0
8.140649,64,26.249952,-100.0,-0.22687873244285583,0
11.055454,58,26.577943,-100.0,2.266972780227661,0
8.473225,75,26.798275,-100.0,-0.08719755709171295,0
7.511215,91,28.367598,-100.0,-0.14129899442195892,0
9.00983,54,28.569493,-100.0,-0.17724277079105377,0
6.245216,69,28.696762,-100.0,-0.19801431894302368,0
2.332899,85,28.856392,-100.0,-0.2976318895816803,0
9.367725,54,28.949399,-100.0,1.3129403591156006,0
8.127919,72,29.058212,-100.0,-0.043853580951690674,0
6.333901,82,29.186687,-100.0,-0.17600081861019135,0
10.581853,82,29.307436,-100.0,-0.23562486469745636,0
8.367507,75,29.458852,-100.0,-0.09284257143735886,0
5.452352,75,29.617511,-100.0,0.020694710314273834,0
6.486061,74,29.773611,-100.0,-0.09897786378860474,0
5.89996,109,29.966757,-100.0,-0.3002040982246399,0
8.341161,57,30.066084,-100.0,-0.18801261484622955,0
5.928102,70,31.778357,-100.0,-0.22943635284900665,0
8.655002,66,31.938586,-100.0,-0.13050542771816254,0
20.292821,82,32.119007,-100.0,8.941511154174805,0
5.390535,92,32.297116,-100.0,-0.19602902233600616,0
8.510871,81,32.488691,-100.0,-0.1676158457994461,0
4.981732,76,32.674845,-100.0,-0.3585796356201172,0
8.958093,73,32.831299,-100.0,-0.029240351170301437,0
6.495273,98,33.031342,-100.0,-0.24208427965641022,0
7.310629,71,33.180906,-100.0,-0.19926732778549194,0
0.220013,96,33.353204,-100.0,-0.2820262610912323,0
7.570647,93,33.52935,-100.0,0.47623002529144287,0
8.269328,82,33.72966,-100.0,-0.15083307027816772,0
9.36036,67,33.846834,-100.0,0.9553959965705872,0
5.948148,82,35.02762,-100.0,-0.10618822276592255,0
3.88041,104,35.194311,-100.0,-0.1775047779083252,0
7.848314,64,35.291514,-100.0,-0.006854500621557236,0
10.872488,64,35.393987,-100.0,-0.21694712340831757,0
10.071216,62,35.480742,-100.0,-0.23555204272270203,0
11.696814,66,35.583894,-100.0,-0.32952451705932617,0
9.992128,59,35.681304,-100.0,-0.17375095188617706,0
9.842053,88,35.816566,-100.0,2.266486406326294,0
4.886144,88,35.948501,-100.0,-0.1960640251636505,0
8.023892,67,36.062473,-100.0,0.4559551477432251,0
19.332639,69,36.171746,-100.0,8.238762855529785,0
8.838361,90,36.339066,-100.0,-0.15188823640346527,0
9.06582,96,36.502073,-100.0,-0.059190236032009125,0
6.143436,82,38.327741,-100.0,-0.059507668018341064,0
11.211872,70,38.477796,-100.0,-0.24461553990840912,0
10.484931,59,38.612804,-100.0,-0.1689845770597458,0
5.816021,82,38.797903,-100.0,-0.3177811801433563,0
9.633954,54,38.899415,-100.0,-0.21755677461624146,0
9.518063,71,39.0346,-100.0,-0.16266649961471558,0
7.031066,91,39.401319,-100.0,0.12360961735248566,0
7.10785,62,39.522093,-100.0,-0.2643064856529236,0
8.186082,76,39.692089,-100.0,-0.2462105005979538,0
10.48776,76,40.02778,-100.0,-0.10172032564878464,0
10.12724,68,40.152282,-100.0,-0.15182822942733765,0
8.236555,90,40.348059,-100.0,-0.061101026833057404,0
7.582655,71,40.490389,-100.0,-0.1685606837272644,0
9.534863,65,40.620971,-100.0,-0.11809168010950089,0
-1.947295,116,42.522128,-100.0,-0.34159165620803833,0
19.101988,79,42.762771,-100.0,7.765876770019531,0
7.635762,63,42.895074,-100.0,-0.1584833562374115,0
19.566635,74,43.159789,-100.0,7.944843769073486,0
7.987092,62,43.325897,-100.0,0.3553597629070282,0
17.629031,55,43.495044,-100.0,6.823814392089844,0
10.177919,65,43.679627,-100.0,-0.13614383339881897,0
7.985345,76,43.896271,-100.0,-0.060651909559965134,0
9.604769,62,44.037358,-100.0,0.7265567779541016,0
10.349597,67,44.176389,-100.0,-0.13542036712169647,0
17.088353,67,44.322097,-100.0,5.587266445159912,0
7.790754,64,44.458225,-100.0,-0.25001224875450134,0
8.677134,78,44.618011,-100.0,-0.135004922747612,0
4.461689,85,44.828347,-100.0,-0.12510865926742554,0
10.120541,56,44.942141,-100.0,1.060794711112976,0
20.046291,62,46.759759,-100.0,8.208925247192383,0
3.978239,93,47.012583,-100.0,-0.02969108521938324,0
19.391575,55,47.197547,-100.0,7.919052600860596,0
10.219563,64,47.53226,-100.0,-0.19780515134334564,0
17.518757,56,47.685596,-100.0,6.359786510467529,0
10.222184,61,47.808617,-100.0,-0.1335841864347458,0
7.770474,62,47.912643,-100.0,-0.22769908607006073,0
10.924221,51,48.01094,-100.0,-0.20148634910583496,0
10.471351,60,48.119277,-100.0,0.6154599785804749,0
6.313118,91,48.28106,-100.0,-0.035473354160785675,0
9.698231,70,48.404691,-100.0,1.185495376586914,0
-1.241034,109,48.608555,-100.0,-0.3131301999092102,0
21.153471,67,48.744499,-100.0,8.797901153564453,0
9.242502,85,48.932946,-100.0,-0.21298520267009735,0
11.683948,65,50.145442,-100.0,-0.3830694556236267,0
11.285473,81,50.259496,-100.0,2.659756898880005,0
7.983566,59,50.341714,-100.0,-0.18485891819000244,0
9.875006,63,50.448486,-100.0,1.567683458328247,0
7.473384,62,50.557848,-100.0,-0.142053484916687,0
11.980061,57,50.646474,-100.0,-0.3196130096912384,0
7.915646,63,50.742766,-100.0,-0.1955471634864807,0
7.156603,75,50.864844,-100.0,-0.2635197341442108,0
3.075521,104,51.022487,-100.0,-0.1839861422777176,0
8.80655,72,51.137901,-100.0,-0.16302582621574402,0
3.975491,91,51.286896,-100.0,-0.307672381401062,0
10.583576,67,51.393122,-100.0,1.3158771991729736,0
9.559435,58,51.483813,-100.0,-0.24180379509925842,0
6.327157,71,51.607777,-100.0,-0.1582169085741043,0
6.99366,73,51.728103,-100.0,-0.026536384597420692,0
8.302894,88,53.420317,-100.0,-0.14399732649326324,0
19.483938,79,53.555087,-100.0,7.952765941619873,0
6.226602,73,53.697805,-100.0,-0.16456153988838196,0
8.27689,62,53.804342,-100.0,0.010044878348708153,0
10.608643,71,53.922293,-100.0,-0.16912905871868134,0
5.078975,84,54.054258,-100.0,-0.08302546292543411,0
9.779807,68,54.161201,-100.0,0.5553276538848877,0
14.677104,52,54.240546,-100.0,4.013460636138916,0
19.46503,55,54.322553,-100.0,7.97185754776001,0
3.92326,89,54.459147,-100.0,-0.11486855149269104,0
5.653973,77,54.602446,-100.0,-0.1419578343629837,0
19.004646,74,54.743209,-100.0,7.649484634399414,0
8.625811,58,54.836307,-100.0,-0.09268298745155334,0
4.523794,92,54.971657,-100.0,-0.2811153829097748,0
8.087445,68,56.140621,-100.0,-0.1110905110836029,0
18.043949,76,56.259672,-100.0,7.118229866027832,0
7.949736,68,56.366503,-100.0,-0.2799430787563324,0
10.761803,61,56.459928,-100.0,-0.22934773564338684,0
19.23873,55,56.541923,-100.0,7.775028228759766,0
9.055073,51,56.627153,-100.0,-0.24708984792232513,0
14.949138,90,56.764953,-100.0,4.803981781005859,0
7.914742,71,56.870341,-100.0,-0.08561214804649353,0
10.466398,61,56.958628,-100.0,-0.22826428711414337,0
8.772178,85,57.080517,-100.0,-0.2907606065273285,0
10.780577,56,57.154382,-100.0,1.310263752937317,0
8.626238,60,57.243236,-100.0,-0.21084436774253845,0
6.006819,75,57.363622,-100.0,-0.1648014783859253,0
10.970079,84,57.547871,-100.0,-0.1972014456987381,0
11.067284,57,57.653759,-100.0,-0.1938483566045761,0
10.392347,75,59.000392,-100.0,-0.21560722589492798,0
9.934882,87,59.145851,-100.0,-0.18558360636234283,0
7.354486,73,59.261085,-100.0,-0.18275190889835358,0
9.649972,61,59.366141,-100.0,-0.21815526485443115,0
17.080372,79,59.491216,-100.0,6.470064163208008,0
15.885475,86,59.634965,-100.0,5.809841632843018,0
6.185021,62,59.7558,-100.0,-0.24169453978538513,0
8.052756,54,59.853074,-100.0,-0.22460468113422394,0
6.965849,69,59.966907,-100.0,-0.288118839263916,0
18.610452,57,60.065275,-100.0,7.327974319458008,0
8.17711,56,60.148386,-100.0,-0.2122577577829361,0
18.981221,92,60.27951,-100.0,7.722419261932373,0
9.563779,62,60.373777,-100.0,-0.11552309989929199,0
7.880411,67,60.479632,-100.0,-0.17067314684391022,0
10.965226,87,61.693377,-100.0,-0.23521080613136292,0
8.222122,63,61.789813,-100.0,-0.25742268562316895,0
9.929313,52,61.868436,-100.0,-0.22868028283119202,0
11.593979,61,61.964582,-100.0,-0.30072224140167236,0
7.451008,57,62.050655,-100.0,-0.2779136300086975,0
8.729314,67,62.142818,-100.0,0.40198200941085815,0
1.510423,102,62.288144,-100.0,-0.20059306919574738,0
6.662196,73,62.401803,-100.0,-0.15396885573863983,0
9.269443,69,62.507461,-100.0,-0.22303806245326996,0
17.410034,56,62.613188,-100.0,6.078299522399902,0
10.274953,64,62.781359,-100.0,-0.15696600079536438,0
19.879388,58,62.905355,-100.0,7.778606414794922,0
12.273669,67,63.024488,-100.0,1.9658112525939941,0
17.456981,75,63.168462,-100.0,6.855710506439209,0
12.076124,59,63.296209,-100.0,-0.4480631649494171,0
7.550021,61,63.408993,-100.0,-0.25403308868408203,0
3.670193,96,64.784294,-100.0,-0.32092541456222534,0
14.080483,79,64.920634,-100.0,3.3772265911102295,0
19.165762,87,65.061362,-100.0,7.766610622406006,0
9.333412,52,65.138003,-100.0,-0.12573504447937012,0
13.11876,54,65.218761,-100.0,3.1616921424865723,0
5.67199,80,65.32276,-100.0,-0.13305625319480896,0
8.782014,81,65.441544,-100.0,-0.23970814049243927,0
5.250554,82,65.563295,-100.0,-0.06750652194023132,0
14.387953,62,65.652036,-100.0,4.07736349105835,0
9.250555,90,65.794048,-100.0,-0.26777341961860657,0
11.489515,58,65.87781,-100.0,-0.37859785556793213,0
11.187556,57,65.974361,-100.0,-0.26165929436683655,0
20.744693,68,66.08012,-100.0,8.740567207336426,0
21.415666,76,66.187897,-100.0,8.82608699798584,0
5.832904,79,67.319551,-100.0,-0.1567891240119934,0
7.72267,61,67.409756,-100.0,0.01902221143245697,0
7.056163,72,67.517858,-100.0,-0.3118114471435547,0
11.277618,57,67.607558,-100.0,-0.2083950638771057,0
3.63862,90,67.757653,-100.0,-0.12972867488861084,0
11.476546,70,67.938338,-100.0,-0.24492107331752777,0
16.581721,87,68.124307,-100.0,4.668268203735352,0
7.325597,70,68.243245,-100.0,-0.2793269157409668,0
5.097319,85,68.401072,-100.0,-0.20051148533821106,0
11.09847,68,68.545541,-100.0,-0.18685409426689148,0
7.044445,86,68.703571,-100.0,-0.32012665271759033,0
6.898739,66,68.83333,-100.0,-0.1847841888666153,0
8.899178,64,68.950773,-100.0,-0.12011587619781494,0
8.770531,72,69.089319,-100.0,-0.32558536529541016,0
8.405772,87,70.344033,-100.0,-0.23160512745380402,0
9.062068,57,70.43878,-100.0,0.6351051330566406,0
8.294266,68,70.533718,-100.0,-0.05870768427848816,0
9.511526,67,70.630792,-100.0,-0.047866128385066986,0
7.588878,64,70.726008,-100.0,-0.20086435973644257,0
12.558233,81,70.835876,-100.0,1.7537202835083008,0
9.856335,62,70.919312,-100.0,0.8213186860084534,0
6.602973,67,71.015063,-100.0,-0.3040264844894409,0
8.364968,62,71.103585,-100.0,-0.1779528111219406,0
10.55778,57,71.184853,-100.0,0.9222273230552673,0
5.741868,90,71.316966,-100.0,-0.2039840817451477,0
7.967896,71,71.430682,-100.0,-0.1659548580646515,0
7.974143,80,71.553587,-100.0,-0.09459647536277771,0
20.21478,69,71.67076,-100.0,8.058722496032715,0
7.262895,69,73.301475,-100.0,-0.28528541326522827,0
11.80976,90,73.460562,-100.0,-0.2613821029663086,0
4.853533,87,73.657805,-100.0,-0.09296000003814697,0
9.885301,53,73.806548,-100.0,-0.13057716190814972,0
11.37162,76,73.982944,-100.0,-0.23992307484149933,0
7.264212,88,74.158221,-100.0,-0.0775032564997673,0
9.701926,56,74.265465,-100.0,-0.2641746401786804,0
20.127962,56,74.366377,-100.0,8.060501098632812,0
9.491445,70,74.499336,-100.0,-0.2536495327949524,0
20.554648,65,74.64224,-100.0,8.450413703918457,0
12.563113,79,74.806932,-100.0,2.523460865020752,0
8.886233,62,74.950647,-100.0,-0.23820576071739197,0
