#{"t_start": 1782917928.3681264, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
6.831246,94,1.498675,-100.0,-0.18895836174488068,0
-3.693391,112,1.631256,-100.0,-0.2356368750333786,0
0.175688,81,1.726883,-100.0,-0.20063698291778564,0
18.356357,109,1.85263,-100.0,1.0463351011276245,0
-0.202117,101,1.966256,-100.0,-0.1748024970293045,0
8.34745,72,2.041633,-100.0,-0.15720400214195251,0
0.407341,102,2.140578,-100.0,-0.24308538436889648,0
7.032186,64,2.206277,-100.0,-0.16808606684207916,0
7.625097,79,2.283049,-100.0,0.9804674983024597,0
0.210202,92,2.388617,-100.0,-0.2926422953605652,0
1.150823,75,2.466497,-100.0,-0.24058611690998077,0
-5.171994,124,3.5874,-100.0,-0.17104652523994446,0
5.599045,151,3.831262,-100.0,-0.155054971575737,0
-0.899297,104,3.986014,-100.0,-0.25124168395996094,0
9.910528,71,4.110499,-100.0,-0.32326993346214294,0
3.4967,72,4.230178,-100.0,-0.15456341207027435,0
-3.879778,124,4.423312,-100.0,-0.06408528983592987,0
4.433203,76,4.528389,-100.0,-0.18497468531131744,0
-4.891985,98,4.677322,-100.0,-0.42493635416030884,0
10.97079,66,4.774315,-100.0,2.5687413215637207,0
-1.669438,102,4.925197,-100.0,-0.21794845163822174,0
2.786627,129,6.510986,-100.0,-0.27902913093566895,0
16.922859,83,6.653746,-100.0,7.805058479309082,0
5.117168,100,6.835019,-100.0,-0.09707823395729065,0
1.060205,91,6.99882,-100.0,-0.4074551463127136,0
3.978766,108,7.184128,-100.0,-0.14552047848701477,0
5.007212,72,7.289933,-100.0,-0.2048993855714798,0
-6.569879,90,7.440254,-100.0,-0.10403905808925629,0
7.772231,77,7.571986,-100.0,-0.17398342490196228,0
6.462465,85,7.710875,-100.0,-0.20092405378818512,0
2.389266,136,7.909599,-100.0,-0.34794723987579346,0
-3.104632,121,8.073272,-100.0,-0.3297489881515503,0
-4.58562,103,9.231467,-100.0,0.0017212964594364166,0
-1.278439,148,9.463259,-100.0,-0.09796799719333649,0
5.906835,112,9.648436,-100.0,-0.10189726948738098,0
5.904586,86,9.777144,-100.0,-0.22124549746513367,0
2.219147,127,9.953207,-100.0,-0.2263219803571701,0
5.437956,70,10.050086,-100.0,0.17319102585315704,0
1.364418,107,10.197256,-100.0,-0.2496386617422104,0
4.286497,100,10.347505,-100.0,-0.17269998788833618,0
-5.922199,96,10.570467,-100.0,-0.20504875481128693,0
-2.452833,91,12.223993,-100.0,-0.26538142561912537,0
9.321392,62,12.315906,-100.0,-0.2223384827375412,0
1.902385,69,12.437537,-100.0,-0.23404015600681305,0
-0.964327,143,12.644396,-100.0,-0.24324819445610046,0
0.823737,93,12.82265,-100.0,-0.14272159337997437,0
0.520192,100,12.991398,-100.0,-0.24205046892166138,0
3.618093,111,13.164603,-100.0,-0.08147966861724854,0
3.785782,91,13.298652,-100.0,-0.20247185230255127,0
0.825185,106,13.490951,-100.0,-0.2439231276512146,0
7.469783,72,13.658516,-100.0,-0.20707355439662933,0
7.471209,61,13.794272,-100.0,-0.12502406537532806,0
8.103003,107,14.045449,-100.0,1.3825465440750122,0
10.551235,66,15.599792,-100.0,-0.2860727310180664,0
9.38365,75,15.809179,-100.0,-0.08010226488113403,0
-0.03209,98,16.028436,-100.0,-0.29270052909851074,0
1.115196,122,16.289271,-100.0,-0.0809130147099495,0
8.725172,89,16.503063,-100.0,-0.1936403214931488,0
4.864711,71,16.688723,-100.0,-0.2735523581504822,0
3.549731,135,16.970893,-100.0,-0.1661742627620697,0
-2.964786,136,17.273039,-100.0,-0.2725634276866913,0
7.830331,64,17.408854,-100.0,-0.208326056599617,0
1.990714,99,17.622823,-100.0,-0.08685453236103058,0
2.545336,78,19.026516,-100.0,-0.21808794140815735,0
0.16641,103,19.179619,-100.0,-0.06674833595752716,0
6.590931,82,19.295815,-100.0,-0.23129631578922272,0
7.589853,79,19.43232,-100.0,-0.04660816490650177,0
4.101286,73,19.548672,-100.0,-0.1007957011461258,0
5.85308,113,19.753579,-100.0,-0.27355313301086426,0
3.763808,96,19.910765,-100.0,-0.14962567389011383,0
4.550815,79,20.0251,-100.0,-0.14985701441764832,0
8.368406,95,20.162858,-100.0,-0.1482582986354828,0
3.082493,88,20.303175,-100.0,-0.013685222715139389,0
7.413783,55,20.386317,-100.0,-0.14663109183311462,0
8.25496,59,20.476322,-100.0,-0.09657954424619675,0
5.996306,115,21.955864,-100.0,-0.13830503821372986,0
17.849815,74,22.072707,-100.0,7.650167465209961,0
5.307069,63,22.170064,-100.0,-0.19400109350681305,0
0.860426,108,22.356527,-100.0,-0.09791091084480286,0
11.151907,57,22.446791,-100.0,1.5392042398452759,0
-1.076911,139,22.713291,-100.0,-0.17886404693126678,0
9.372015,59,22.810529,-100.0,-0.20903152227401733,0
3.332255,82,22.921694,-100.0,-0.22576850652694702,0
7.682818,101,23.080655,-100.0,-0.17279420793056488,0
5.637582,73,23.201839,-100.0,-0.14097560942173004,0
17.511849,82,23.331446,-100.0,7.984899997711182,0
7.141325,88,23.451004,-100.0,-0.14215905964374542,0
8.04242,69,23.55244,-100.0,-0.028385929763317108,0
2.617228,86,24.715392,-100.0,-0.20717410743236542,0
6.422592,75,24.820178,-100.0,-0.1327299177646637,0
2.71949,97,24.965468,-100.0,-0.22237935662269592,0
9.653444,65,25.061988,-100.0,-0.15474823117256165,0
5.452337,108,25.22011,-100.0,-0.05518532544374466,0
9.14102,58,25.309984,-100.0,-0.11976799368858337,0
11.137435,57,25.406155,-100.0,-0.33735162019729614,0
5.960507,73,25.564546,-100.0,-0.2264881432056427,0
13.935736,69,25.727057,-100.0,3.8204050064086914,0
2.620725,79,25.883893,-100.0,-0.18781255185604095,0
8.419864,91,26.097788,-100.0,-0.20498813688755035,0
7.350036,79,26.477959,-100.0,-0.1438905894756317,0
8.877392,56,26.669841,-100.0,-0.16285304725170135,0
9.132267,73,28.228761,-100.0,-0.16964837908744812,0
8.555015,77,28.456616,-100.0,-0.23757773637771606,0
10.148374,102,28.678053,-100.0,-0.2897654175758362,0
9.493839,51,28.766051,-100.0,-0.17081594467163086,0
10.234184,72,28.900023,-100.0,-0.22929586470127106,0
1.889713,94,29.04682,-100.0,-0.16602332890033722,0
10.779799,88,29.183773,-100.0,1.4554791450500488,0
6.155063,60,29.265247,-100.0,-0.26204913854599,0
10.000114,70,29.409893,-100.0,-0.1646813601255417,0
10.486765,63,29.532396,-100.0,-0.19681331515312195,0
9.793306,68,29.689725,-100.0,-0.14131440222263336,0
9.273001,58,29.794295,-100.0,-0.13698230683803558,0
11.055214,58,29.896927,-100.0,-0.23707376420497894,0
8.298439,65,30.013205,-100.0,-0.1037723571062088,0
5.285659,89,31.76155,-100.0,-0.19230428338050842,0
6.617502,85,31.973516,-100.0,-0.2488698959350586,0
8.491211,73,32.116001,-100.0,-0.176874041557312,0
7.582092,71,32.255514,-100.0,-0.09124782681465149,0
15.831198,63,32.398193,-100.0,5.280285835266113,0
14.663597,59,32.543543,-100.0,4.398756504058838,0
9.848885,62,32.696312,-100.0,-0.17253370583057404,0
7.657205,93,32.883178,-100.0,-0.1301690638065338,0
7.304046,68,33.02887,-100.0,-0.30346471071243286,0
19.991652,52,33.132089,-100.0,8.160181045532227,0
10.559493,74,33.269543,-100.0,-0.1615750789642334,0
7.495705,56,33.371622,-100.0,-0.17258816957473755,0
8.198755,71,33.51047,-100.0,-0.18020160496234894,0
9.252954,72,33.684094,-100.0,-0.22399523854255676,0
10.473808,54,33.784028,-100.0,0.34013447165489197,0
2.312029,84,34.974487,-100.0,-0.28435707092285156,0
8.869092,57,35.063347,-100.0,0.33571335673332214,0
8.335761,88,35.204169,-100.0,-0.19708037376403809,0
4.991097,93,35.348424,-100.0,-0.1572837233543396,0
2.870405,89,35.476051,-100.0,-0.1831199824810028,0
3.593729,109,35.651348,-100.0,-0.026000410318374634,0
11.243108,69,35.758762,-100.0,-0.24452662467956543,0
4.963106,79,35.87663,-100.0,-0.15271686017513275,0
11.429098,65,35.986957,-100.0,-0.3384057581424713,0
7.526067,88,36.121058,-100.0,-0.10232391953468323,0
11.274071,58,36.233205,-100.0,-0.2195102572441101,0
19.3283,66,36.350876,-100.0,8.00913143157959,0
9.930063,62,36.451922,-100.0,-0.1767490804195404,0
8.830407,67,38.240889,-100.0,-0.20272408425807953,0
6.88819,63,38.376511,-100.0,-0.37771087884902954,0
5.500433,73,38.546376,-100.0,-0.2043258547782898,0
6.907706,96,38.758675,-100.0,-0.0944981575012207,0
14.013149,93,38.938078,-100.0,4.265601634979248,0
8.107654,89,39.28444,-100.0,-0.07525129616260529,0
7.713024,55,39.404222,-100.0,-0.19182029366493225,0
3.861973,93,39.586578,-100.0,-0.24954603612422943,0
9.921867,53,39.721367,-100.0,-0.1077752485871315,0
8.834636,64,40.021623,-100.0,0.2695411443710327,0
7.389539,64,40.139412,-100.0,0.08533190190792084,0
10.465099,61,40.269425,-100.0,-0.22674216330051422,0
8.254797,53,40.388167,-100.0,-0.18604838848114014,0
19.748757,91,40.564779,-100.0,8.741083145141602,0
