#{"t_start": 1782917928.4054933, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
2.113519,97,1.46453,-100.0,-0.2362668365240097,0
0.156978,81,1.558204,-100.0,-0.2594885528087616,0
-0.979924,105,1.684532,-100.0,-0.28620922565460205,0
5.215737,107,1.808286,-100.0,-0.11135804653167725,0
6284.611506,1000,3.997963,2.980429459588112,7.9353861808776855,0
5.453328,94,4.161296,-100.0,-0.3087613880634308,0
10.030236,70,4.271807,-100.0,-0.19702357053756714,0
2.28046,77,4.390934,-100.0,-0.06505253165960312,0
1.022205,111,4.548834,-100.0,-0.4848376214504242,0
-0.382955,133,4.748374,-100.0,-0.2479320466518402,0
4.651063,77,4.857533,-100.0,-0.19187195599079132,0
1.188866,83,4.981084,-100.0,-0.2863495647907257,0
-5.843453,155,6.634945,-100.0,-0.20912010967731476,0
1.271791,78,6.774661,-100.0,-0.3252323567867279,0
8.112421,68,6.901175,-100.0,-0.07894027233123779,0
-2.181073,111,7.092255,-100.0,-0.28843992948532104,0
3.109448,104,7.249573,-100.0,-0.02553904801607132,0
4.919929,112,7.440647,-100.0,0.12587527930736542,0
14.214992,80,7.572208,-100.0,5.951879024505615,0
-3.15625,87,7.712101,-100.0,-0.37423551082611084,0
6.9885,64,7.808906,-100.0,-0.24763529002666473,0
-4.631996,106,7.951658,-100.0,-0.18431682884693146,0
3.3428,117,9.11965,-100.0,0.022994834929704666,0
7.433637,72,9.234094,-100.0,0.864429771900177,0
5.268044,89,9.361774,-100.0,-0.2124793827533722,0
-1.600589,137,9.594105,-100.0,-0.05652110278606415,0
7.773225,69,9.700765,-100.0,-0.1508980542421341,0
-1.635254,106,9.853339,-100.0,-0.19784782826900482,0
2.910409,109,10.002752,-100.0,-0.071815624833107,0
-1.274452,128,10.180847,-100.0,-0.0713624581694603,0
-0.605487,143,10.424483,-100.0,-0.06181380897760391,0
0.033532,108,10.659938,-100.0,-0.1856464147567749,0
5.085568,63,12.244029,-100.0,-0.11862815171480179,0
9.823136,64,12.356995,-100.0,-0.27067965269088745,0
4.933002,85,12.48507,-100.0,-0.20285364985466003,0
3.342171,108,12.643564,-100.0,-0.3179020583629608,0
-0.509052,82,12.806568,-100.0,-0.20064882934093475,0
9.356146,66,12.919367,-100.0,-0.25491851568222046,0
-0.867421,97,13.071346,-100.0,-0.3478720188140869,0
6.812769,82,13.197066,-100.0,-0.2195991724729538,0
4.436949,97,13.341707,-100.0,-0.29423999786376953,0
9.598327,73,13.503596,-100.0,-0.2319403737783432,0
5.886568,117,13.763882,-100.0,-0.1102527379989624,0
5.299142,115,15.463277,-100.0,-0.18603521585464478,0
9.786604,69,15.607237,-100.0,-0.1912282109260559,0
16.345133,110,15.892348,-100.0,8.172294616699219,0
2.525119,101,16.090381,-100.0,-0.11539682745933533,0
18.387271,85,16.283961,-100.0,8.436147689819336,0
9.891522,61,16.423832,-100.0,-0.2693934440612793,0
6.79511,95,16.675807,-100.0,-0.1554185152053833,0
9.705535,86,16.85385,-100.0,-0.37649738788604736,0
3.808953,86,17.045737,-100.0,-0.030845869332551956,0
11.653114,71,17.197029,-100.0,2.575650453567505,0
8.606225,107,17.429961,-100.0,-0.4050038456916809,0
0.214771,112,17.662921,-100.0,-0.28512248396873474,0
4.484526,88,19.064964,-100.0,-0.06811580806970596,0
6.282147,93,19.195866,-100.0,-0.0866333469748497,0
8.252742,55,19.276323,-100.0,-0.027846578508615494,0
9.579932,69,19.397943,-100.0,-0.1374453604221344,0
9.301117,64,19.498962,-100.0,-0.14003902673721313,0
6.388995,100,19.685445,-100.0,-0.21314164996147156,0
4.063759,64,19.788663,-100.0,-0.3144930601119995,0
7.124097,72,19.904294,-100.0,-0.09473516047000885,0
-0.78703,105,20.053438,-100.0,-0.20733337104320526,0
4.599256,75,20.172451,-100.0,-0.24942269921302795,0
4.036387,76,20.286912,-100.0,-0.11725392937660217,0
7.098345,84,20.413162,-100.0,-0.06942082941532135,0
7.680108,87,20.586519,-100.0,0.12737809121608734,0
7.891326,59,21.944401,-100.0,-0.15130266547203064,0
4.182107,79,22.066004,-100.0,-0.19216425716876984,0
3.297284,89,22.211759,-100.0,-0.16540227830410004,0
7.831933,86,22.356956,-100.0,0.7354349493980408,0
6.53713,60,22.451888,-100.0,-0.15712739527225494,0
5.333396,99,22.616451,-100.0,-0.22931183874607086,0
10.278815,81,22.785293,-100.0,-0.24233129620552063,0
5.374309,102,22.926557,-100.0,-0.04292852804064751,0
9.768804,82,23.061499,-100.0,-0.2193119078874588,0
2.822262,97,23.215923,-100.0,-0.19545724987983704,0
9.71041,76,23.33457,-100.0,-0.26549243927001953,0
5.251419,88,23.452585,-100.0,-0.2922040820121765,0
6.300081,102,24.618948,-100.0,-0.17743009328842163,0
12.749842,57,24.724175,-100.0,2.968968152999878,0
9.7067,80,24.835955,-100.0,1.4216824769973755,0
5.170465,74,24.948433,-100.0,-0.1798589825630188,0
6.483498,78,25.063619,-100.0,-0.26779258251190186,0
1.801103,101,25.213388,-100.0,-0.21383138000965118,0
7.010795,78,25.341196,-100.0,-0.09409526735544205,0
7.160842,58,25.452604,-100.0,-0.12234432995319366,0
9.656585,72,25.622973,-100.0,-0.19012966752052307,0
4.012358,83,25.797773,-100.0,-0.14234386384487152,0
2.217734,92,25.973623,-100.0,-0.14432406425476074,0
19.54412,61,26.185619,-100.0,8.44324779510498,0
8.393647,77,26.56251,-100.0,-0.2506636381149292,0
19.678416,72,28.146359,-100.0,8.501200675964355,0
8.127815,102,28.427222,-100.0,-0.1763637810945511,0
6.754581,82,28.606113,-100.0,-0.3055504858493805,0
8.688706,87,28.768934,-100.0,-0.1847965568304062,0
9.835282,81,28.911528,-100.0,-0.21601496636867523,0
8.450082,60,28.998863,-100.0,-0.17990431189537048,0
4.554828,88,29.137929,-100.0,-0.2631578743457794,0
5.001322,100,29.305509,-100.0,-0.22455842792987823,0
9.506048,56,29.410907,-100.0,-0.18090230226516724,0
10.024967,52,29.517517,-100.0,-0.18495523929595947,0
13.250713,69,29.674131,-100.0,3.597426652908325,0
18.400107,94,29.84048,-100.0,8.05871868133545,0
8.567992,57,29.94103,-100.0,-0.2961198091506958,0
3.735068,93,31.684128,-100.0,-0.20094408094882965,0
6.881479,70,31.851695,-100.0,-0.11973843723535538,0
8.485713,59,32.000704,-100.0,-0.3180358409881592,0
4.195298,94,32.175444,-100.0,-0.12378296256065369,0
9.91394,88,32.372618,-100.0,-0.2028256356716156,0
6.436902,89,32.588612,-100.0,-0.14109137654304504,0
9.324347,87,32.776176,-100.0,-0.22026655077934265,0
10.207999,52,32.886245,-100.0,0.9524896144866943,0
6.697815,89,33.068989,-100.0,-0.14468401670455933,0
6.952125,84,33.224077,-100.0,-0.18094901740550995,0
9.231364,54,33.322548,-100.0,-0.03768804669380188,0
8.190759,59,33.432167,-100.0,-0.1275082230567932,0
8.189032,75,33.608219,-100.0,-0.11423410475254059,0
18.453542,71,33.750724,-100.0,7.26893424987793,0
8.293166,60,34.90314,-100.0,-0.2663535475730896,0
8.310011,97,35.055191,-100.0,-0.11882272362709045,0
7.747912,67,35.162021,-100.0,-0.16294576227664948,0
5.860228,84,35.288418,-100.0,-0.0096147321164608,0
10.76495,64,35.385104,-100.0,-0.2284127026796341,0
19.186035,54,35.466401,-100.0,7.513372898101807,0
8.495175,65,35.562363,-100.0,-0.11885622143745422,0
0.908951,107,35.738566,-100.0,-0.07068950682878494,0
14.846302,65,35.834254,-100.0,4.34922981262207,0
19.665148,58,35.932197,-100.0,8.08374309539795,0
3.522264,95,36.075149,-100.0,-0.18677794933319092,0
8.777485,85,36.235913,-100.0,-0.20177359879016876,0
8.858922,84,36.381819,-100.0,-0.15417224168777466,0
5.289458,75,36.562365,-100.0,-0.10170701146125793,0
18.365359,93,38.373109,-100.0,7.786907196044922,0
3.141187,95,38.594685,-100.0,-0.201884463429451,0
10.154798,63,38.736557,-100.0,-0.20911063253879547,0
5.469197,76,38.88034,-100.0,-0.04329157620668411,0
7.871454,59,38.995362,-100.0,-0.2425234317779541,0
19.648907,79,39.333001,-100.0,8.155586242675781,0
9.133771,66,39.4644,-100.0,-0.15603294968605042,0
8.547202,53,39.569808,-100.0,-0.03937429189682007,0
8.214678,90,39.950299,-100.0,-0.24247387051582336,0
18.617377,65,40.071174,-100.0,7.762480735778809,0
6.076808,94,40.267803,-100.0,-0.2646279036998749,0
13.435313,53,40.382015,-100.0,3.488236665725708,0
6.025617,90,40.561143,-100.0,-0.288717657327652,0
7.929338,68,42.351109,-100.0,-0.30257928371429443,0
7.726772,61,42.509444,-100.0,-0.16649684309959412,0
17.209721,74,42.723969,-100.0,5.497912883758545,0
10.333305,75,42.895818,-100.0,-0.19772441685199738,0
8.703854,81,43.164165,-100.0,-0.1784648895263672,0
7.477351,67,43.374906,-100.0,-0.0949002131819725,0
9.615307,91,43.632237,-100.0,-0.2074321061372757,0
10.327361,53,43.794344,-100.0,0.6671800017356873,0
7.915038,56,43.927586,-100.0,-0.18994955718517303,0
10.961701,75,44.081049,-100.0,-0.21750003099441528,0
6.276266,80,44.247522,-100.0,-0.18575124442577362,0
19.933839,54,44.366452,-100.0,8.343252182006836,0
9.639401,85,44.541354,-100.0,-0.2222752869129181,0
11.134715,78,44.735498,-100.0,-0.28466713428497314,0
10.786997,52,44.845653,-100.0,-0.2433677315711975,0
6.913288,67,46.667019,-100.0,-0.17359453439712524,0
13.93447,56,46.819231,-100.0,3.5327789783477783,0
8.554477,64,47.014603,-100.0,-0.2196267694234848,0
5.886447,91,47.429822,-100.0,-0.2945125997066498,0
8.426584,63,47.597991,-100.0,-0.25944435596466064,0
5.896242,76,47.760088,-100.0,-0.10732556879520416,0
9.537686,53,47.848311,-100.0,0.0016739517450332642,0
10.781535,53,47.951296,-100.0,-0.27457961440086365,0
18.959462,63,48.06236,-100.0,7.686496734619141,0
9.313171,59,48.170417,-100.0,0.6012664437294006,0
0.532223,101,48.347171,-100.0,-0.11993114650249481,0
9.472005,52,48.438451,-100.0,-0.2382574826478958,0
6.785328,74,48.58929,-100.0,-0.17477641999721527,0
8.227917,69,48.750687,-100.0,-0.17155686020851135,0
4.895451,89,48.925695,-100.0,-0.19257111847400665,0
5.32787,90,50.155322,-100.0,-0.21290303766727448,0
20.239921,89,50.280371,-100.0,8.753772735595703,0
9.912829,71,50.400894,-100.0,-0.1378629058599472,0
12.275783,61,50.50752,-100.0,1.6277130842208862,0
10.296575,60,50.599822,-100.0,1.163770318031311,0
11.319146,73,50.717432,-100.0,-0.304887592792511,0
9.184909,71,50.83046,-100.0,-0.17216059565544128,0
10.039693,87,50.958154,-100.0,0.977179229259491,0
7.981761,68,51.065844,-100.0,-0.283702552318573,0
7.303952,81,51.200863,-100.0,-0.28407126665115356,0
6.81727,74,51.315438,-100.0,-0.04565862938761711,0
12.328681,72,51.430054,-100.0,3.3399126529693604,0
11.347322,81,51.572895,-100.0,-0.24598462879657745,0
11.995515,63,51.67598,-100.0,1.610630989074707,0
7.284543,79,53.352993,-100.0,-0.2868461012840271,0
7.597676,68,53.470912,-100.0,-0.21391184628009796,0
6.753297,85,53.629487,-100.0,-0.03701746091246605,0
7.400038,87,53.786129,-100.0,0.019104888662695885,0
10.202855,86,53.916696,-100.0,-0.1657203882932663,0
9.921558,52,54.002963,-100.0,-0.23139271140098572,0
10.967981,52,54.081635,-100.0,-0.2663571238517761,0
9.01009,91,54.221007,-100.0,-0.16478371620178223,0
20.072107,90,54.351871,-100.0,8.339537620544434,0
10.714805,58,54.466058,-100.0,-0.19109778106212616,0
7.447444,67,54.586701,-100.0,-0.22309930622577667,0
9.198408,61,54.698995,-100.0,-0.03694445639848709,0
8.703888,49,54.776536,-100.0,-0.1892508715391159,0
7.214338,65,54.870257,-100.0,-0.18807050585746765,0
15.026102,63,56.031606,-100.0,4.071979999542236,0
5.843859,87,56.166691,-100.0,-0.026397597044706345,0
7.437461,68,56.270654,-100.0,-0.24840661883354187,0
15.178084,53,56.353406,-100.0,3.9294419288635254,0
8.868392,70,56.457862,-100.0,0.44013404846191406,0
7.084183,93,56.608297,-100.0,-0.18222767114639282,0
6.451862,77,56.723373,-100.0,-0.029420770704746246,0
8.092125,86,56.852234,-100.0,-0.17450550198554993,0
11.952405,53,56.928357,-100.0,-0.32034313678741455,0
11.963624,58,57.012165,-100.0,1.920096516609192,0
15.571126,89,57.136091,-100.0,5.46235466003418,0
10.586217,73,57.249805,-100.0,-0.1681249737739563,0
18.637577,83,57.406206,-100.0,7.499351501464844,0
8.326073,66,57.546539,-100.0,-0.28681841492652893,0
19.021002,70,58.888168,-100.0,7.619633197784424,0
16.221108,66,58.994826,-100.0,5.293691635131836,0
11.816594,63,59.099874,-100.0,-0.43117815256118774,0
9.178009,74,59.221485,-100.0,-0.046232711523771286,0
7.293151,61,59.33047,-100.0,-0.24727649986743927,0
5.760843,76,59.44488,-100.0,-0.22291134297847748,0
20.046467,61,59.547207,-100.0,8.061203002929688,0
5.502699,66,59.671322,-100.0,-0.3032662272453308,0
10.44215,56,59.774217,-100.0,-0.2379334270954132,0
10.562529,74,59.897315,-100.0,-0.18316495418548584,0
7.586145,86,60.043519,-100.0,-0.2184656262397766,0
9.919172,63,60.132216,-100.0,-0.26874789595603943,0
6.984866,59,60.215178,-100.0,-0.0326828807592392,0
9.852294,53,60.294695,-100.0,-0.25264742970466614,0
10.025649,60,60.391248,-100.0,-0.1902523934841156,0
14.250221,78,60.506191,-100.0,4.100161552429199,0
6.678563,62,61.685018,-100.0,-0.3708011507987976,0
10.997084,70,61.789351,-100.0,0.14137612283229828,0
20.07552,62,61.883306,-100.0,8.496732711791992,0
9.890887,53,61.96927,-100.0,-0.27063074707984924,0
6.15189,80,62.081294,-100.0,-0.20513679087162018,0
12.019845,75,62.18712,-100.0,-0.2578445076942444,0
