#{"t_start": 1782826872.181052, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
52.827124,100,1.214814,-100.0,-0.7335764169692993,0
56.662428,90,1.297323,-100.0,-1.058351993560791,0
38.914641,64,1.363444,-100.0,-0.652649998664856,0
27.719998,96,1.451738,-100.0,-0.008683331310749054,0
38.323514,62,1.511086,-100.0,-0.1992717981338501,0
-22.39608,90,1.600492,-100.0,-0.010570451617240906,0
56.943519,61,1.656795,-100.0,-0.687696099281311,0
50.654475,61,1.717389,-100.0,-0.6159733533859253,0
48.19802,114,1.821476,-100.0,-0.4483814835548401,0
37.558139,60,1.877364,-100.0,-0.6139401793479919,0
60.054782,67,1.937421,-100.0,-1.3969523906707764,0
40.520279,76,2.014422,-100.0,-0.26045650243759155,0
35.38526,89,2.851465,-100.0,-0.10922002792358398,0
55.91162,63,2.917755,-100.0,-0.5512492656707764,0
33.024793,96,3.007732,-100.0,-1.1358541250228882,0
36.611321,76,3.08166,-100.0,-0.742034375667572,0
2.906589,153,3.224255,-100.0,-0.5995447635650635,0
22.142445,88,3.308471,-100.0,-0.9253747463226318,0
37.94251,118,3.434513,-100.0,0.3348658084869385,0
57.798496,68,3.597646,-100.0,-0.19488024711608887,0
29.066615,68,3.690219,-100.0,-0.6069668531417847,0
37.817427,109,3.822266,-100.0,-0.6647347807884216,0
27.971083,66,3.902075,-100.0,-1.0358150005340576,0
10.472907,103,4.013581,-100.0,-0.5459723472595215,0
38.72918,62,4.948667,-100.0,-0.6954166889190674,0
48.423276,74,5.017191,-100.0,-0.4669472873210907,0
32.4387,94,5.113931,-100.0,-0.606605589389801,0
44.053071,95,5.217687,-100.0,-0.5782616138458252,0
46.130415,97,5.324193,-100.0,-0.5920791625976562,0
12.211074,111,5.468016,-100.0,-0.907371461391449,0
17.400695,107,5.622189,-100.0,-0.8445111513137817,0
10.092819,89,5.748924,-100.0,-0.9440981149673462,0
57.286548,89,5.866542,-100.0,-0.7414125204086304,0
38.189323,89,5.988348,-100.0,-0.47473546862602234,0
19.326218,110,6.141094,-100.0,-0.6373664736747742,0
50.052993,106,7.383072,-100.0,-0.24638928472995758,0
31.938618,91,7.508303,-100.0,-0.042765747755765915,0
39.121482,94,7.631594,-100.0,-0.4347485601902008,0
20.197587,88,7.749658,-100.0,-0.7736236453056335,0
48.5273,90,7.869015,-100.0,0.09068760275840759,0
45.448407,61,7.948507,-100.0,-0.9669819474220276,0
57.294559,59,8.02679,-100.0,-0.14969684183597565,0
49.308983,92,8.151514,-100.0,-0.32503920793533325,0
49.280819,114,8.305981,-100.0,-0.09469364583492279,0
35.509086,92,8.436411,-100.0,-0.692762017250061,0
30.619543,93,8.586255,-100.0,-0.26357486844062805,0
49.070662,100,10.085696,-100.0,-0.14079594612121582,0
33.635181,93,10.210799,-100.0,-0.013080932199954987,0
33.087722,93,10.327661,-100.0,-0.07128071784973145,0
54.704786,72,10.417985,-100.0,-0.18664681911468506,0
40.711691,58,10.49101,-100.0,-0.5528825521469116,0
28.547584,74,10.590771,-100.0,-0.20265799760818481,0
40.161521,93,10.714802,-100.0,-0.14871053397655487,0
43.060605,62,10.795031,-100.0,-0.8315283060073853,0
40.652989,70,10.885188,-100.0,-0.799006462097168,0
49.170233,68,10.970695,-100.0,-0.0033608339726924896,0
11.980386,100,11.106051,-100.0,-0.6128226518630981,0
50.634224,68,11.190722,-100.0,-0.18208768963813782,0
26.60053,100,11.326067,-100.0,-0.42439961433410645,0
43.859471,81,12.442001,-100.0,-0.7953835725784302,0
38.477854,101,12.577805,-100.0,-0.3484615683555603,0
40.368486,80,12.68497,-100.0,-0.5722046494483948,0
55.086148,81,12.785079,-100.0,-0.7590775489807129,0
38.509166,69,12.884382,-100.0,-0.7526060342788696,0
29.285744,100,13.013385,-100.0,-0.14616431295871735,0
38.941418,105,13.155122,-100.0,-0.04592319205403328,0
61.368696,59,13.230182,-100.0,-0.06880110502243042,0
38.805158,74,13.326671,-100.0,-0.7821410298347473,0
37.812603,96,13.455087,-100.0,0.19688007235527039,0
41.717431,85,13.566326,-100.0,-0.9162334203720093,0
60.355902,64,13.648424,-100.0,-0.39935630559921265,0
27.01274,91,14.931417,-100.0,-0.4874829053878784,0
58.905793,76,15.029737,-100.0,-0.7764775156974792,0
49.224648,60,15.104866,-100.0,-0.47453781962394714,0
51.667705,96,15.222484,-100.0,-0.5688594579696655,0
56.702041,73,15.317648,-100.0,-0.7098541259765625,0
47.273652,70,15.411604,-100.0,-0.8456039428710938,0
46.404179,73,15.499292,-100.0,-0.020592927932739258,0
41.653793,92,15.615964,-100.0,-0.05793509632349014,0
56.812864,84,15.716357,-100.0,-0.33533960580825806,0
24.902512,105,15.848427,-100.0,-0.8549354076385498,0
41.302555,96,15.988187,-100.0,0.12286505848169327,0
40.134399,63,16.072867,-100.0,-1.0784640312194824,0
38.107431,98,16.193083,-100.0,0.040406662970781326,0
56.499211,91,17.251064,-100.0,0.5484490990638733,0
58.227375,74,17.352484,-100.0,-0.291040301322937,0
51.606251,61,17.437063,-100.0,-0.24330303072929382,0
44.997937,67,17.525174,-100.0,-0.3738928735256195,0
47.41276,84,17.634015,-100.0,-0.40757960081100464,0
55.175667,96,17.75848,-100.0,-0.07450979948043823,0
38.784238,71,17.852219,-100.0,-0.09425371885299683,0
55.658395,78,17.96071,-100.0,-0.39779627323150635,0
54.946035,60,18.03677,-100.0,-0.32224100828170776,0
36.922502,70,18.127373,-100.0,-0.5289705395698547,0
51.461897,67,18.214279,-100.0,-0.18085820972919464,0
46.747667,101,18.343828,-100.0,-0.09624353051185608,0
39.843195,64,18.417474,-100.0,-0.9860785603523254,0
56.708084,58,19.647915,-100.0,-0.3568228483200073,0
36.324703,99,19.781657,-100.0,-0.6967800855636597,0
36.572199,78,19.885896,-100.0,-0.673225998878479,0
52.975707,80,20.007456,-100.0,-0.3061411678791046,0
36.982505,77,20.127887,-100.0,0.0024384260177612305,0
33.004976,85,20.246802,-100.0,-0.4205436408519745,0
35.34769,69,20.3368,-100.0,-0.8056369423866272,0
53.80465,81,20.444185,-100.0,-0.2658153474330902,0
47.606373,74,20.559668,-100.0,-0.3577754497528076,0
48.276326,67,20.654042,-100.0,0.1443156898021698,0
50.340914,68,20.750913,-100.0,-0.5123276710510254,0
53.441508,80,20.855452,-100.0,-0.6240746974945068,0
52.08605,69,20.959728,-100.0,-0.4080052077770233,0
44.036243,58,21.030258,-100.0,-0.5079923868179321,0
53.196365,57,22.082825,-100.0,-0.486061155796051,0
41.528092,62,22.163138,-100.0,-0.4356011748313904,0
56.606704,62,22.237379,-100.0,-0.5088136196136475,0
50.974829,92,22.357118,-100.0,-0.15543495118618011,0
46.992808,98,22.480395,-100.0,-0.8655325174331665,0
53.212642,61,22.557914,-100.0,-0.34594449400901794,0
42.969772,70,22.656117,-100.0,-0.44941645860671997,0
52.316443,91,22.772274,-100.0,-0.536310613155365,0
44.613268,98,22.93544,-100.0,0.10222280025482178,0
57.779272,65,23.053084,-100.0,-0.8363354206085205,0
45.614279,55,23.137632,-100.0,0.04828876256942749,0
53.021017,66,23.234749,-100.0,-0.3025180399417877,0
56.286569,53,23.307973,-100.0,-0.5603245496749878,0
56.200943,89,23.419793,-100.0,-0.2014073133468628,0
45.476009,66,24.556129,-100.0,-0.9930063486099243,0
41.493161,97,24.700554,-100.0,-0.4992395341396332,0
48.714706,84,24.814232,-100.0,-0.25157299637794495,0
56.667739,59,24.897895,-100.0,-0.4934820532798767,0
56.083854,73,24.989849,-100.0,0.05031892657279968,0
60.041933,65,25.074873,-100.0,-0.6898460388183594,0
51.653431,91,25.203099,-100.0,-0.4662848114967346,0
58.681615,59,25.28078,-100.0,-0.2175959199666977,0
47.701789,95,25.407533,-100.0,-0.10625410079956055,0
49.280149,72,25.506805,-100.0,-0.0768480971455574,0
55.493029,76,25.611789,-100.0,-0.2611429691314697,0
60.467157,57,25.688558,-100.0,-1.3539597988128662,0
58.019753,81,25.799708,-100.0,-1.2238517999649048,0
42.374929,84,25.91342,-100.0,-0.05376158654689789,0
56.094193,94,27.048423,-100.0,-1.236863374710083,0
44.971497,73,27.161021,-100.0,-0.6327793598175049,0
60.109569,64,27.262533,-100.0,-1.2194523811340332,0
45.351219,66,27.350997,-100.0,-0.9015575051307678,0
47.933961,77,27.453325,-100.0,0.13551422953605652,0
47.363686,73,27.554188,-100.0,-0.6324955224990845,0
55.975095,58,27.629606,-100.0,-0.23438787460327148,0
40.08433,83,27.745205,-100.0,-0.27950596809387207,0
55.011006,62,27.830397,-100.0,-0.2311450093984604,0
57.169736,61,27.915007,-100.0,-0.25768154859542847,0
53.354644,58,27.997009,-100.0,-0.44835686683654785,0
46.277616,55,28.071412,-100.0,-0.14049892127513885,0
45.07368,82,28.195097,-100.0,0.043679118156433105,0
60.951309,56,28.281625,-100.0,0.20262858271598816,0
39.315722,96,29.588628,-100.0,-0.4972924292087555,0
55.47458,68,29.690346,-100.0,-0.18451039493083954,0
46.71933,71,29.808362,-100.0,-0.6065448522567749,0
47.756357,66,29.911686,-100.0,0.41323286294937134,0
56.953197,93,30.068559,-100.0,-0.6341066360473633,0
52.471982,85,30.196139,-100.0,-0.6271946430206299,0
52.681629,56,30.275741,-100.0,-0.2513565421104431,0
59.225172,65,30.361559,-100.0,-1.13264799118042,0
47.274859,82,30.457882,-100.0,0.2821124792098999,0
52.65267,56,30.529236,-100.0,-0.40544164180755615,0
52.289315,86,30.628795,-100.0,0.004723295569419861,0
58.581282,60,30.698691,-100.0,-0.07819170504808426,0
59.797816,59,30.773306,-100.0,0.20300614833831787,0
53.445944,61,30.848756,-100.0,-0.08485385775566101,0
55.96937,96,31.969234,-100.0,-0.5088310241699219,0
50.419105,74,32.077836,-100.0,0.1721944659948349,0
54.488317,70,32.180071,-100.0,-0.21223409473896027,0
48.380806,60,32.263026,-100.0,0.28691768646240234,0
53.427639,57,32.338665,-100.0,0.12374317646026611,0
57.935025,69,32.433523,-100.0,-0.04042994976043701,0
52.000167,77,32.534878,-100.0,0.015328705310821533,0
59.83905,59,32.614247,-100.0,-1.107250452041626,0
50.485172,98,32.737866,-100.0,-0.15407037734985352,0
47.326144,82,32.840376,-100.0,0.11297589540481567,0
43.930508,89,32.956307,-100.0,0.5766936540603638,0
54.327231,94,33.076644,-100.0,-0.6109703779220581,0
49.415943,73,33.179462,-100.0,0.3786676526069641,0
51.597766,87,33.292714,-100.0,-0.4196963906288147,0
55.480251,64,34.388649,-100.0,-0.34337326884269714,0
57.683034,81,34.49681,-100.0,-0.9855687022209167,0
47.204892,88,34.67311,-100.0,0.18384909629821777,0
60.443578,58,34.774154,-100.0,-0.9626010060310364,0
51.110107,55,35.008495,-100.0,-0.22802606225013733,0
52.930532,104,35.187219,-100.0,-0.4103299379348755,0
54.241531,81,35.299548,-100.0,-0.6091460585594177,0
43.4314,89,35.414929,-100.0,0.16743052005767822,0
59.561196,64,35.501583,-100.0,-1.1524982452392578,0
57.042724,55,35.572588,-100.0,-0.22940102219581604,0
55.593975,98,35.697024,-100.0,-0.38516366481781006,0
56.551728,85,35.804565,-100.0,-0.07762840390205383,0
