#{"t_start": 1782826872.1787257, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
53.778862,109,1.22657,-100.0,-0.4607870280742645,0
56.685215,70,1.289061,-100.0,-0.6565165519714355,0
44.390717,84,1.373213,-100.0,0.020411938428878784,0
29.595952,93,1.460104,-100.0,0.05819907784461975,0
36.035252,137,1.593779,-100.0,-0.127650186419487,0
18.910781,89,1.678682,-100.0,-0.8870805501937866,0
5.858118,112,1.784044,-100.0,-1.0157787799835205,0
51.985351,90,1.865736,-100.0,-0.5985556840896606,0
51.096405,95,1.957026,-100.0,-0.44912707805633545,0
14.413187,116,2.068531,-100.0,-0.5627390742301941,0
55.70661,99,2.921078,-100.0,-2.0665791034698486,0
4.819718,109,3.024264,-100.0,-0.44499439001083374,0
54.283821,66,3.087973,-100.0,-0.2650625705718994,0
33.59775,95,3.179857,-100.0,-0.10526326298713684,0
35.502773,65,3.238446,-100.0,-0.6010645031929016,0
32.391374,83,3.318973,-100.0,-0.2683619558811188,0
48.305965,77,3.395836,-100.0,-0.045745015144348145,0
54.01094,65,3.514883,-100.0,-0.41349339485168457,0
53.749492,96,3.679909,-100.0,-0.23469018936157227,0
37.38668,57,3.74936,-100.0,-0.5843720436096191,0
44.76799,109,3.885446,-100.0,-0.24870926141738892,0
33.946622,67,3.957212,-100.0,-0.6380022764205933,0
26.812164,78,4.866552,-100.0,-0.2351357638835907,0
54.162988,109,5.01549,-100.0,-1.9300684928894043,0
28.212309,123,5.144096,-100.0,-0.3159112334251404,0
19.918141,121,5.273362,-100.0,-0.8339952230453491,0
41.000773,65,5.35114,-100.0,-0.2392907589673996,0
59.255973,73,5.442392,-100.0,-0.23897004127502441,0
52.946456,54,5.522624,-100.0,-0.6026558876037598,0
27.816614,101,5.663624,-100.0,-0.6098109483718872,0
59.358649,60,5.750685,-100.0,-0.31807267665863037,0
39.999961,99,5.882395,-100.0,-0.3242284059524536,0
52.819741,63,5.971419,-100.0,-0.9446763396263123,0
5.296502,110,6.117304,-100.0,-0.40235835313796997,0
40.028603,84,7.334337,-100.0,-0.7505324482917786,0
54.652975,58,7.409419,-100.0,-0.5735713243484497,0
39.022321,76,7.517606,-100.0,-0.9563649296760559,0
28.478892,77,7.616911,-100.0,-0.3656582534313202,0
38.876421,101,7.7541,-100.0,-0.37703537940979004,0
48.154892,74,7.851408,-100.0,-0.31899183988571167,0
42.579598,67,7.937338,-100.0,-1.0898709297180176,0
44.980127,75,8.038087,-100.0,-0.04170449450612068,0
23.225068,90,8.16298,-100.0,-0.5986767411231995,0
48.9252,87,8.277356,-100.0,-0.6386421918869019,0
56.869248,63,8.362284,-100.0,-0.40825361013412476,0
47.342895,106,8.51887,-100.0,-0.07631368935108185,0
58.308732,69,8.671576,-100.0,-0.4190889596939087,0
59.515025,63,10.078462,-100.0,-0.6769433617591858,0
38.20939,90,10.201224,-100.0,0.24794963002204895,0
50.412151,83,10.308224,-100.0,-0.001288577914237976,0
53.921751,98,10.430278,-100.0,-0.46575430035591125,0
51.964636,59,10.505296,-100.0,-0.2807541489601135,0
54.480791,58,10.579843,-100.0,-0.7704452276229858,0
55.380466,72,10.675783,-100.0,-0.3110402822494507,0
47.930929,96,10.803058,-100.0,-0.7695392966270447,0
24.503278,85,10.912819,-100.0,-0.6987282633781433,0
45.540709,72,11.007216,-100.0,-0.06747102737426758,0
41.551581,60,11.089072,-100.0,-0.9562552571296692,0
60.426101,56,11.159871,-100.0,-0.8856370449066162,0
56.404361,76,11.256812,-100.0,-0.38220828771591187,0
58.040227,68,11.351733,-100.0,-0.6690676212310791,0
41.769778,69,12.450815,-100.0,0.09183833003044128,0
58.113418,79,12.553744,-100.0,-1.5702317953109741,0
54.264931,97,12.685261,-100.0,0.14835089445114136,0
56.163647,54,12.753179,-100.0,-0.42975184321403503,0
38.968989,57,12.830249,-100.0,-0.2874060571193695,0
47.86637,66,12.919786,-100.0,-0.22820445895195007,0
47.879549,59,12.996536,-100.0,-0.6132723093032837,0
45.207074,61,13.076631,-100.0,-0.04209490492939949,0
61.165908,58,13.155455,-100.0,0.2378995418548584,0
47.295362,110,13.295508,-100.0,-0.2556995153427124,0
36.725841,74,13.39258,-100.0,-0.6983273029327393,0
48.789707,102,13.529054,-100.0,-0.6041784286499023,0
41.832119,92,13.648739,-100.0,-0.954525351524353,0
59.329771,79,14.915862,-100.0,-0.09614497423171997,0
48.90924,72,15.007787,-100.0,-0.6797758340835571,0
31.353583,80,15.112175,-100.0,-0.3452417552471161,0
32.177052,78,15.206871,-100.0,0.25124821066856384,0
39.185718,72,15.298031,-100.0,0.1396327018737793,0
45.128223,90,15.419143,-100.0,0.24088993668556213,0
40.565398,96,15.536606,-100.0,-0.25291645526885986,0
47.293383,94,15.652435,-100.0,-0.13430564105510712,0
30.312143,87,15.757413,-100.0,-0.7447560429573059,0
47.319975,54,15.823366,-100.0,0.07871463894844055,0
57.884328,55,15.909553,-100.0,-0.49129530787467957,0
57.235993,61,15.992673,-100.0,-0.4498637318611145,0
30.011917,90,16.111669,-100.0,-0.38318151235580444,0
55.331252,83,17.15586,-100.0,-0.16340643167495728,0
59.183677,53,17.223834,-100.0,-1.0677489042282104,0
54.403047,72,17.320959,-100.0,-0.034520506858825684,0
36.30664,86,17.435402,-100.0,-0.8121383190155029,0
38.740208,87,17.54987,-100.0,-0.4075028896331787,0
46.11566,68,17.640369,-100.0,-0.45737043023109436,0
45.908363,57,17.714572,-100.0,-0.9616184234619141,0
56.132748,81,17.820047,-100.0,-0.42733559012413025,0
60.185653,59,17.9016,-100.0,-0.7333336472511292,0
25.30797,89,18.01753,-100.0,-0.638584554195404,0
41.965977,83,18.123209,-100.0,-0.26312798261642456,0
57.989857,65,18.207507,-100.0,-0.3102864921092987,0
44.723666,99,18.333195,-100.0,-0.46586984395980835,0
50.672567,55,18.399629,-100.0,-0.21478158235549927,0
53.353594,84,19.663741,-100.0,-0.31831973791122437,0
56.338,77,19.764494,-100.0,-0.5684206485748291,0
54.554583,58,19.8399,-100.0,-0.3438867926597595,0
49.970351,53,19.91984,-100.0,-0.7982986569404602,0
39.871703,67,20.020191,-100.0,-0.6144423484802246,0
43.901778,58,20.109232,-100.0,0.10766328871250153,0
54.748001,64,20.203029,-100.0,-0.7355451583862305,0
46.8974,83,20.313361,-100.0,-0.16529962420463562,0
40.691804,56,20.388858,-100.0,-0.08764944970607758,0
57.440606,60,20.468009,-100.0,-0.46469956636428833,0
48.344987,66,20.57539,-100.0,-0.12783363461494446,0
39.73608,65,20.666335,-100.0,-0.22120608389377594,0
44.794824,57,20.745482,-100.0,0.13355141878128052,0
51.625417,82,20.852776,-100.0,0.06811326742172241,0
52.757985,60,20.947551,-100.0,-0.6774899959564209,0
39.533544,85,21.052816,-100.0,-0.12283234298229218,0
40.026671,82,22.138534,-100.0,-0.018004925921559334,0
54.11797,71,22.224712,-100.0,-0.17497611045837402,0
53.129615,61,22.30073,-100.0,-0.2542847990989685,0
27.598101,89,22.413668,-100.0,-0.3387027382850647,0
39.578728,83,22.520852,-100.0,-0.810740053653717,0
35.083318,83,22.636887,-100.0,-0.13863110542297363,0
57.480268,69,22.723764,-100.0,-0.20281971991062164,0
46.976969,63,22.808021,-100.0,-0.5581082105636597,0
61.093547,53,22.874812,-100.0,-0.9924739599227905,0
52.571599,95,23.067627,-100.0,0.10703924298286438,0
57.356738,59,23.158917,-100.0,-0.07953053712844849,0
4.291875,1000,25.567219,-1.840271783617928,-0.05471920967102051,0
33.615345,95,25.700483,-100.0,-0.2508024573326111,0
36.346497,83,25.810137,-100.0,-0.6253198981285095,0
48.197855,67,25.9015,-100.0,0.05806036293506622,0
60.653656,56,26.976239,-100.0,-1.14872407913208,0
42.666791,100,27.134075,-100.0,0.06285825371742249,0
52.773114,60,27.226249,-100.0,-0.33098235726356506,0
34.839288,93,27.356313,-100.0,-0.688990592956543,0
59.434466,66,27.44315,-100.0,-0.49948734045028687,0
40.766008,94,27.572955,-100.0,-0.8702677488327026,0
50.071866,55,27.646068,-100.0,-0.14261069893836975,0
50.628527,66,27.734442,-100.0,0.19219553470611572,0
47.119882,68,27.828737,-100.0,-0.4786882996559143,0
44.286866,68,27.923451,-100.0,0.11540387570858002,0
56.517488,85,28.043462,-100.0,-0.160234272480011,0
33.66869,79,28.150146,-100.0,-0.10266640782356262,0
56.751857,87,28.292062,-100.0,-0.7282545566558838,0
52.863153,64,29.549708,-100.0,0.05963912606239319,0
47.012282,87,29.681203,-100.0,0.07374435663223267,0
54.795337,73,29.797732,-100.0,0.05529031157493591,0
42.350948,85,29.933473,-100.0,-0.42468446493148804,0
58.066954,80,30.069888,-100.0,-0.3230974078178406,0
55.891028,94,30.211423,-100.0,-0.4934718608856201,0
50.609623,90,30.333884,-100.0,-0.12085612863302231,0
38.041974,97,30.4522,-100.0,0.028892256319522858,0
46.170893,54,30.519603,-100.0,-0.19360357522964478,0
38.483875,83,30.618392,-100.0,-0.1558455526828766,0
53.765797,77,30.70824,-100.0,0.05510991811752319,0
57.775109,66,30.787592,-100.0,-0.7301353216171265,0
52.833971,56,30.859652,-100.0,-0.4261181950569153,0
54.890288,70,30.947955,-100.0,-0.25334489345550537,0
49.821406,95,32.083249,-100.0,-0.03553321957588196,0
52.192212,64,32.175831,-100.0,0.1621895134449005,0
57.616548,84,32.292736,-100.0,-0.11952945590019226,0
57.275901,74,32.39323,-100.0,-0.35372671484947205,0
55.111804,83,32.503338,-100.0,-0.09574435651302338,0
54.49635,101,32.637686,-100.0,0.25357872247695923,0
52.156799,78,32.734176,-100.0,-0.13288265466690063,0
60.091241,61,32.808804,-100.0,-0.608756959438324,0
55.281335,98,32.934885,-100.0,-0.7044273614883423,0
45.130155,90,33.053345,-100.0,-0.12526020407676697,0
35.510628,89,33.176772,-100.0,-0.025553816929459572,0
48.852361,64,33.258655,-100.0,-0.30173128843307495,0
44.607471,67,34.357537,-100.0,-0.7665019035339355,0
48.844149,74,34.457957,-100.0,-0.26222705841064453,0
56.685358,79,34.593081,-100.0,0.574230432510376,0
55.825088,55,34.701161,-100.0,-0.3293343782424927,0
53.671397,81,34.980119,-100.0,0.050979822874069214,0
43.226131,74,35.119229,-100.0,0.3343680799007416,0
44.619131,73,35.22358,-100.0,0.2117583155632019,0
