#{"t_start": 1782919460.4643986, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-39.840378,94,1.544256,-100.0,-1.2596031427383423,0
-79.99689,112,1.664401,-100.0,-1.549831509590149,0
-63.490372,81,1.75541,-100.0,-1.0260207653045654,0
-41.869394,109,1.861815,-100.0,-0.4355986714363098,0
-66.235883,101,1.965584,-100.0,-0.6410836577415466,0
-30.966648,72,2.037728,-100.0,-1.2719175815582275,0
-62.784337,102,2.144067,-100.0,-1.7107620239257812,0
-32.3165,64,2.208828,-100.0,-0.9711167216300964,0
-29.419512,79,2.291715,-100.0,1.8688620328903198,0
-63.544355,92,2.380239,-100.0,-1.7887648344039917,0
-60.689726,75,2.460209,-100.0,-1.2911953926086426,0
-87.516383,119,3.322594,-100.0,-1.463186264038086,0
-51.77076,90,3.414396,-100.0,-0.5741212368011475,0
-103.109939,110,3.528272,-100.0,-2.463296890258789,0
-47.718965,78,3.605605,-100.0,-1.6422204971313477,0
-44.514692,141,3.751826,-100.0,-1.6461217403411865,0
-29.307626,90,3.844453,-100.0,-1.0866448879241943,0
-82.350202,86,3.932487,-100.0,-2.141305446624756,0
-36.3643,87,4.024891,-100.0,-0.7565843462944031,0
-75.32566,132,4.154894,-100.0,-1.3995752334594727,0
-68.860733,128,4.28877,-100.0,-1.4027594327926636,0
-74.998278,107,5.140593,-100.0,-1.0078346729278564,0
-60.264302,87,5.230217,-100.0,-1.6529719829559326,0
-26.320522,71,5.302749,-100.0,-1.3807529211044312,0
-60.204272,117,5.424809,-100.0,-1.4103941917419434,0
-67.507868,119,5.553639,-100.0,-1.12138831615448,0
-41.569712,72,5.64346,-100.0,-1.6176015138626099,0
-73.427807,96,5.816705,-100.0,-1.1916896104812622,0
-81.109915,120,5.953422,-100.0,-0.9609822630882263,0
-109.859822,126,6.090686,-100.0,-2.403179883956909,0
-74.504177,87,6.190917,-100.0,-1.4482669830322266,0
-53.343187,118,7.04158,-100.0,-1.6834383010864258,0
-79.035353,95,7.144825,-100.0,-1.7353036403656006,0
-88.665229,116,7.2631,-100.0,-1.8194624185562134,0
-30.669173,73,7.336408,-100.0,-1.1445751190185547,0
-51.961845,110,7.448772,-100.0,-1.0145314931869507,0
-49.688467,64,7.510189,-100.0,-1.1460919380187988,0
-40.869514,129,7.648705,-100.0,1.751844882965088,0
-87.452119,108,7.761063,-100.0,-2.0120863914489746,0
-69.088912,108,7.885618,-100.0,-0.8626819252967834,0
-38.628651,68,7.969497,-100.0,-1.1324983835220337,0
-95.139425,84,9.005112,-100.0,-2.8382554054260254,0
-34.784887,58,9.085464,-100.0,-2.041965961456299,0
-47.781123,89,9.204614,-100.0,-0.612697958946228,0
-69.881563,94,9.328202,-100.0,-0.9135313034057617,0
-44.089124,70,9.425109,-100.0,-0.5775954723358154,0
