#{"t_start": 1782916011.7524064, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-47.055191,97,1.56324,-100.0,-2.4750142097473145,0
-47.105953,81,1.658845,-100.0,-1.6173456907272339,0
-50.971441,105,1.832205,-100.0,-2.04789662361145,0
-23.136409,107,2.018618,-100.0,-1.122677206993103,0
7146.896646,1000,3.87865,2.980429459588112,9.804097175598145,0
-24.457979,94,3.97675,-100.0,-1.925428867340088,0
-9.258928,70,4.047544,-100.0,-1.4645582437515259,0
-19.589763,77,4.128138,-100.0,1.3918975591659546,0
-54.955694,111,4.244548,-100.0,-3.287564277648926,0
-37.840474,133,4.385927,-100.0,-1.9472925662994385,0
-16.078177,77,4.476113,-100.0,-1.3110202550888062,0
-32.233965,83,4.562971,-100.0,-2.4576122760772705,0
-37.24837,133,5.604092,-100.0,-0.05913656949996948,0
-54.148056,69,5.681538,-100.0,-2.572810411453247,0
-24.486917,79,5.776572,-100.0,-1.6919196844100952,0
-49.105454,149,5.970912,-100.0,-0.3057783842086792,0
-24.733208,94,6.101604,-100.0,0.1580548882484436,0
-34.630413,110,6.238162,-100.0,-1.2464594841003418,0
-54.047735,121,6.388122,-100.0,-1.429139256477356,0
-28.028251,60,6.472316,-100.0,-1.3046077489852905,0
-15.757962,58,6.542701,-100.0,-1.790710210800171,0
-18.209966,117,6.674313,-100.0,2.4362945556640625,0
-42.391262,112,7.639065,-100.0,-1.6418555974960327,0
-70.360986,121,7.761101,-100.0,-1.1592072248458862,0
-17.84422,80,7.846338,-100.0,-1.6847790479660034,0
4.905934,77,7.93637,-100.0,10.474876403808594,0
-4.867407,69,8.009759,-100.0,2.0388851165771484,0
-22.026111,74,8.087517,-100.0,-1.5702424049377441,0
-33.667513,73,8.160151,-100.0,-1.867052435874939,0
-21.721076,81,8.252644,-100.0,-1.8878408670425415,0
-9.41683,77,8.367403,-100.0,-1.4311883449554443,0
-14.167996,94,8.467883,-100.0,3.168532371520996,0
-21.5553,115,8.58266,-100.0,-1.0644793510437012,0
-95.798477,123,9.521419,-100.0,-2.7105720043182373,0
-8.859991,64,9.589927,-100.0,-1.6939131021499634,0
-38.481378,114,9.712392,-100.0,-0.7860088348388672,0
-28.476595,116,9.832055,-100.0,-1.6773805618286133,0
-10.64441,81,9.921187,-100.0,-1.4498815536499023,0
-26.538467,72,10.005719,-100.0,-0.45024630427360535,0
-20.783628,79,10.096399,-100.0,0.012028396129608154,0
-11.887327,86,10.182163,-100.0,-1.4513864517211914,0
-25.802287,74,10.26326,-100.0,-1.914148211479187,0
-40.153931,108,10.383939,-100.0,-0.48812609910964966,0
-9.331523,84,10.522182,-100.0,-1.616182804107666,0
