#{"t_start": 1782919460.4573946, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-33.234681,92,1.547875,-100.0,-1.209183692932129,0
-58.013289,116,1.675264,-100.0,-1.7656761407852173,0
-67.378893,120,1.802676,-100.0,-1.738306999206543,0
-36.881447,80,1.881631,-100.0,-1.5251802206039429,0
-30.186063,75,1.9583,-100.0,-1.637169361114502,0
-24.479232,75,2.032838,-100.0,1.9115164279937744,0
-52.722854,69,2.102385,-100.0,-1.485284447669983,0
-81.498493,100,2.205574,-100.0,-2.2726147174835205,0
-46.379958,106,2.317282,-100.0,-0.28839266300201416,0
-67.328051,105,2.420675,-100.0,-2.067547082901001,0
-88.67996,106,3.269646,-100.0,-1.6541073322296143,0
-35.243378,101,3.372956,-100.0,-1.639170527458191,0
-59.712776,136,3.515224,-100.0,-1.3012480735778809,0
-71.770852,106,3.621618,-100.0,-1.0303261280059814,0
-101.273729,105,3.727207,-100.0,-1.8623374700546265,0
-30.022395,73,3.809101,-100.0,-1.3290610313415527,0
-46.645193,80,3.887373,-100.0,-2.0669362545013428,0
-34.619127,124,4.017566,-100.0,-1.5163308382034302,0
-94.965143,122,4.140438,-100.0,-1.6132874488830566,0
-85.204339,123,4.266136,-100.0,-1.316089153289795,0
-33.43348,114,5.125663,-100.0,1.5290518999099731,0
-64.147372,120,5.24863,-100.0,-1.7182854413986206,0
-38.613272,93,5.346931,-100.0,-1.4583649635314941,0
-88.734249,133,5.484251,-100.0,-1.4681905508041382,0
-82.905171,95,5.592221,-100.0,-1.6523184776306152,0
-42.763115,127,5.80461,-100.0,-0.6255054473876953,0
-79.336922,149,5.977887,-100.0,-0.7435734868049622,0
-34.241001,76,6.062805,-100.0,-0.47797638177871704,0
-83.620932,84,6.149555,-100.0,-1.933198094367981,0
-50.542519,98,6.983432,-100.0,-1.9782969951629639,0
-21.129084,66,7.062116,-100.0,1.6593083143234253,0
-43.185905,74,7.137797,-100.0,-1.2722835540771484,0
-35.913758,105,7.243001,-100.0,-0.8830356001853943,0
-60.059293,112,7.36038,-100.0,-1.9719096422195435,0
-34.676959,106,7.465209,-100.0,-1.3539952039718628,0
-59.705041,122,7.593552,-100.0,-1.4753719568252563,0
-59.386051,96,7.689095,-100.0,-0.20096853375434875,0
-122.003594,151,7.857903,-100.0,-2.215733051300049,0
-22.563709,85,7.960774,-100.0,1.813184142112732,0
-58.783155,139,9.072028,-100.0,-0.7617647647857666,0
-25.950004,65,9.159465,-100.0,-1.5589470863342285,0
-54.050396,98,9.285448,-100.0,-1.5132876634597778,0
-55.438536,94,9.413756,-100.0,-1.1112589836120605,0
-73.458125,98,9.549397,-100.0,-2.114952325820923,0
-44.786886,92,9.67802,-100.0,-1.6754518747329712,0
-43.039932,73,9.782909,-100.0,-1.552467942237854,0
-25.679994,64,9.87376,-100.0,-1.6079093217849731,0
-55.442241,82,9.990435,-100.0,-0.760275661945343,0
-39.614737,56,10.071452,-100.0,-1.1544846296310425,0
-69.421608,112,10.225285,-100.0,-2.1923155784606934,0
-37.273749,70,10.331993,-100.0,-1.1649731397628784,0
-45.713725,119,11.684588,-100.0,-1.5944249629974365,0
-24.467423,65,11.777243,-100.0,-0.053447287529706955,0
-43.205214,89,11.893138,-100.0,-1.6908388137817383,0
-30.668507,58,11.974278,-100.0,-0.8798490762710571,0
-30.257374,80,12.079483,-100.0,-1.817644715309143,0
-60.962133,112,12.217566,-100.0,-0.40568625926971436,0
-38.871007,87,12.32494,-100.0,-1.3883661031723022,0
-30.771735,59,12.404809,-100.0,-1.0463720560073853,0
-27.820726,73,12.502317,-100.0,-1.5678775310516357,0
-29.308588,71,12.597659,-100.0,-1.5234298706054688,0
-48.164373,91,12.740369,-100.0,-1.6520403623580933,0
-39.71314,65,12.8207,-100.0,-1.9544742107391357,0
-44.729009,104,12.963557,-100.0,-1.5543022155761719,0
-56.352274,79,14.024421,-100.0,-0.39655327796936035,0
-50.541614,114,14.174487,-100.0,-0.9188646078109741,0
-39.515499,79,14.278856,-100.0,-1.0249292850494385,0
-30.176367,80,14.381761,-100.0,-1.4266811609268188,0
-36.995605,65,14.470012,-100.0,-1.6135585308074951,0
-29.165698,92,14.595613,-100.0,-1.7821050882339478,0
-33.26904,69,14.68886,-100.0,-1.9116804599761963,0
-70.751392,88,14.80254,-100.0,-2.1563563346862793,0
-47.600515,80,14.9197,-100.0,-1.9557068347930908,0
-21.357857,64,15.014535,-100.0,1.8970274925231934,0
-40.868256,82,15.129334,-100.0,-1.723780870437622,0
-49.169679,78,15.234488,-100.0,-2.069600820541382,0
-38.340087,60,15.317507,-100.0,-1.944118618965149,0
-34.209833,67,16.48871,-100.0,-1.7517123222351074,0
-35.616322,74,16.618186,-100.0,-1.3816161155700684,0
-27.801854,62,16.704705,-100.0,-1.830519199371338,0
-27.247828,87,16.821335,-100.0,1.9196048974990845,0
-27.236265,89,16.944891,-100.0,-1.5285634994506836,0
