#{"t_start": 1782919460.5821617, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-51.418732,119,1.455266,-100.0,-2.0361475944519043,0
-53.295292,110,1.573364,-100.0,-0.9325047731399536,0
-27.677475,72,1.651831,-100.0,-0.10905563831329346,0
-39.820685,110,1.759854,-100.0,-1.1618434190750122,0
-51.013024,101,1.863185,-100.0,-0.16618359088897705,0
-43.144183,71,1.933786,-100.0,-1.4560965299606323,0
-31.174933,92,2.030791,-100.0,-1.1900993585586548,0
-36.311225,86,2.116458,-100.0,-1.818518042564392,0
-59.40411,103,2.222601,-100.0,-1.5806068181991577,0
-41.899459,70,2.290632,-100.0,-0.9805710911750793,0
-29.041879,98,3.128651,-100.0,-1.3632365465164185,0
-80.010246,105,3.2412,-100.0,-1.347887635231018,0
-69.822295,96,3.339558,-100.0,-1.351119041442871,0
-39.120505,70,3.413498,-100.0,-1.547103762626648,0
-68.615393,142,3.555192,-100.0,-1.2095444202423096,0
-31.345347,98,3.660525,-100.0,-0.13169850409030914,0
-48.790556,115,3.776549,-100.0,-0.8667367100715637,0
-30.752293,86,3.866054,-100.0,-1.0179606676101685,0
-56.45085,81,3.950583,-100.0,-2.0349340438842773,0
-40.92389,64,4.01263,-100.0,-1.9273383617401123,0
-63.6622,143,4.161363,-100.0,-1.1774423122406006,0
-64.422496,95,4.999864,-100.0,-1.8113585710525513,0
-32.981182,86,5.088297,-100.0,-1.2833465337753296,0
-40.850646,65,5.155059,-100.0,-0.7136999368667603,0
-75.178357,115,5.275605,-100.0,-1.7712159156799316,0
-43.585551,70,5.348893,-100.0,-0.5591068863868713,0
-84.760418,91,5.44984,-100.0,-1.9893572330474854,0
-98.597116,152,5.691345,-100.0,-1.8531445264816284,0
-44.459195,101,5.805521,-100.0,-1.0019508600234985,0
-30.057559,71,5.890295,-100.0,-1.372807502746582,0
-24.607234,77,5.970461,-100.0,-1.5685250759124756,0
-35.14814,85,6.068744,-100.0,-0.6654041409492493,0
-28.265861,81,6.878841,-100.0,-1.1869993209838867,0
-78.051847,88,6.980278,-100.0,-1.8970917463302612,0
-23.972707,68,7.048271,-100.0,-1.3127989768981934,0
-72.718247,120,7.168413,-100.0,-1.4289023876190186,0
-75.435356,98,7.269933,-100.0,-1.2771321535110474,0
-59.632758,133,7.403154,-100.0,-1.502656102180481,0
-44.05713,88,7.497695,-100.0,-1.152418613433838,0
-39.301082,104,7.601646,-100.0,-1.023651123046875,0
-21.749049,97,7.711203,-100.0,1.7718919515609741,0
-24.801367,81,7.808365,-100.0,1.8657686710357666,0
-42.666996,71,7.901114,-100.0,-1.2710721492767334,0
-33.080416,73,8.92397,-100.0,-1.93203604221344,0
-36.074472,85,9.03948,-100.0,-0.19504961371421814,0
-98.186298,117,9.190901,-100.0,-2.340681314468384,0
-27.450641,79,9.299913,-100.0,-1.3841549158096313,0
-35.180972,89,9.42064,-100.0,-1.5986886024475098,0
-28.562979,67,9.514964,-100.0,-1.602009654045105,0
-26.530337,70,9.615554,-100.0,-1.5066163539886475,0
-27.483075,81,9.727212,-100.0,-1.4384993314743042,0
-28.003461,74,9.832145,-100.0,-1.3894177675247192,0
-30.328688,77,9.946685,-100.0,-1.3631312847137451,0
-66.023922,83,10.058159,-100.0,-1.906218409538269,0
-21.092827,69,10.166366,-100.0,1.842927098274231,0
-26.885372,61,10.251271,-100.0,-1.6704692840576172,0
-56.190548,96,11.57284,-100.0,-0.27998214960098267,0
-49.505741,89,11.693147,-100.0,-1.8095269203186035,0
-53.521038,103,11.831801,-100.0,-2.0462377071380615,0
-22.291765,89,11.950276,-100.0,1.6161259412765503,0
-27.529643,58,12.020744,-100.0,-1.555745005607605,0
-60.764707,91,12.132051,-100.0,-0.35394519567489624,0
-39.857811,82,12.237932,-100.0,-1.8829185962677002,0
-26.691741,90,12.357289,-100.0,-1.6889197826385498,0
-29.001247,67,12.448847,-100.0,-1.7400281429290771,0
-40.525247,118,12.628069,-100.0,-0.8695372343063354,0
-35.273838,70,12.715914,-100.0,1.7719117403030396,0
-47.908612,98,13.801016,-100.0,-0.2757906913757324,0
