#{"t_start": 1782824818.4009066, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
681.414941,112,1.276918,-100.0,12.88010025024414,0
660.267088,115,1.397592,-100.0,-3.298908233642578,0
328.325756,114,1.507491,-100.0,-0.10199832916259766,0
562.836683,109,1.628127,-100.0,-0.7458484172821045,0
277.370611,115,1.753411,-100.0,-5.960718631744385,0
422.388469,86,1.841552,-100.0,-3.556032180786133,0
631.395109,128,2.001828,-100.0,-2.3756532669067383,0
644.887112,92,2.127665,-100.0,-2.658825635910034,0
439.717456,69,2.230916,-100.0,-7.351466178894043,0
660.584162,58,2.352167,-100.0,-3.873929977416992,0
434.733077,81,4.257711,-100.0,0.8715511560440063,0
296.478575,101,4.486759,-100.0,-2.2728476524353027,0
521.303489,67,4.627523,-100.0,-7.879764080047607,0
524.305576,108,4.824455,-100.0,-1.3034539222717285,0
473.40331,79,4.950855,-100.0,0.5391126275062561,0
466.240236,108,5.160586,-100.0,-1.845376968383789,0
623.604383,74,5.308298,-100.0,-4.356348991394043,0
430.669052,93,5.475181,-100.0,-1.0381271839141846,0
560.803053,125,5.705835,-100.0,-7.037785053253174,0
299.395611,93,5.884001,-100.0,-6.3691792488098145,0
615.357421,120,6.085905,-100.0,-4.346775531768799,0
