#{"t_start": 1782824818.4030454, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
647.841463,109,1.27179,-100.0,-4.531973361968994,0
640.913563,70,1.341091,-100.0,-2.987086057662964,0
517.185972,84,1.432497,-100.0,1.573192834854126,0
379.727133,93,1.521844,-100.0,1.0287268161773682,0
517.635886,137,1.673345,-100.0,-0.7051016092300415,0
257.199137,89,1.765773,-100.0,-8.463306427001953,0
168.544701,112,1.883421,-100.0,-9.49916934967041,0
613.982227,90,2.004673,-100.0,-2.93412184715271,0
612.187085,95,2.142026,-100.0,-2.031179904937744,0
256.728195,116,2.341951,-100.0,-4.9790167808532715,0
666.018624,100,4.318636,-100.0,-3.0922842025756836,0
661.230145,73,4.460272,-100.0,-6.9887309074401855,0
491.460623,73,4.610749,-100.0,-2.8704893589019775,0
601.648595,64,4.725546,-100.0,-3.3930482864379883,0
152.425895,91,4.890889,-100.0,-4.322107791900635,0
422.021867,66,5.003512,-100.0,-12.383834838867188,0
528.846379,86,5.177622,-100.0,-5.518625259399414,0
383.054134,102,5.363636,-100.0,-3.087822198867798,0
465.383623,57,5.467507,-100.0,0.6003983616828918,0
543.822304,68,5.602105,-100.0,-2.4087533950805664,0
459.202056,60,5.70663,-100.0,-1.6733115911483765,0
442.408199,80,5.857906,-100.0,-5.626783847808838,0
171.547953,94,6.01964,-100.0,-10.009198188781738,0
