#{"t_start": 1782824818.4053366, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
650.969961,100,1.260055,-100.0,-4.3678388595581055,0
662.431745,90,1.354066,-100.0,-7.2107038497924805,0
432.618296,64,1.421022,-100.0,-6.3313822746276855,0
367.950005,96,1.512576,-100.0,0.37557339668273926,0
427.179959,62,1.572771,-100.0,-1.627314567565918,0
-106.88797,90,1.681675,-100.0,1.070737361907959,0
634.070199,61,1.746985,-100.0,-3.4495928287506104,0
563.954935,61,1.811516,-100.0,-3.7061104774475098,0
614.374703,114,1.944149,-100.0,-1.8311545848846436,0
413.762574,60,2.031456,-100.0,-5.959656715393066,0
670.854622,67,2.114403,-100.0,-10.651558876037598,0
464.69794,76,2.229476,-100.0,-1.9538702964782715,0
424.551476,89,4.10146,-100.0,-0.6566656827926636,0
628.513226,64,4.313043,-100.0,-2.037052631378174,0
631.548291,103,4.518792,-100.0,-2.766226291656494,0
601.677089,79,4.676526,-100.0,-2.74594783782959,0
649.480309,104,4.860408,-100.0,-5.552486419677734,0
473.986096,80,4.997234,-100.0,-1.4003410339355469,0
415.88603,99,5.196794,-100.0,-2.944692611694336,0
535.925913,116,5.407306,-100.0,1.5348787307739258,0
587.401549,105,5.609365,-100.0,-4.833477020263672,0
663.501122,111,5.814013,-100.0,0.7359766960144043,0
669.999076,82,5.956891,-100.0,0.08424580097198486,0
